3.890000000000000000e+02 1.137805892539937780e+01 5.000000000000000000e-01
3.900000000000000000e+02 9.801103052805569149e+00 5.000000000000000000e-01
3.910000000000000000e+02 1.060720109662974942e+01 5.000000000000000000e-01
3.920000000000000000e+02 9.660541111996884922e+00 5.000000000000000000e-01
3.930000000000000000e+02 9.949775405242673898e+00 5.000000000000000000e-01
3.940000000000000000e+02 1.006181575220733748e+01 5.000000000000000000e-01
3.950000000000000000e+02 1.022021313276551524e+01 5.000000000000000000e-01
3.960000000000000000e+02 9.748902982691131314e+00 5.000000000000000000e-01
3.970000000000000000e+02 1.031540445303661890e+01 5.000000000000000000e-01
3.980000000000000000e+02 1.061569008583850682e+01 5.000000000000000000e-01
3.990000000000000000e+02 1.042561548731553600e+01 5.000000000000000000e-01
4.000000000000000000e+02 9.685202363526792979e+00 5.000000000000000000e-01
4.010000000000000000e+02 1.012599533860534073e+01 5.000000000000000000e-01
4.020000000000000000e+02 9.301836547686807677e+00 5.000000000000000000e-01
4.030000000000000000e+02 1.111028945788379296e+01 5.000000000000000000e-01
4.040000000000000000e+02 1.016732221221831622e+01 5.000000000000000000e-01
4.050000000000000000e+02 1.143461086020355566e+01 5.000000000000000000e-01
4.060000000000000000e+02 1.044938669149185273e+01 5.000000000000000000e-01
4.070000000000000000e+02 1.144801558847514933e+01 5.000000000000000000e-01
4.080000000000000000e+02 1.019277908293376989e+01 5.000000000000000000e-01
4.090000000000000000e+02 1.076758893853742194e+01 5.000000000000000000e-01
4.100000000000000000e+02 1.003714458158077072e+01 5.000000000000000000e-01
4.110000000000000000e+02 1.080402804203158063e+01 5.000000000000000000e-01
4.120000000000000000e+02 1.139434589332856618e+01 5.000000000000000000e-01
4.130000000000000000e+02 1.085125804710249220e+01 5.000000000000000000e-01
4.140000000000000000e+02 1.014617457458880345e+01 5.000000000000000000e-01
4.150000000000000000e+02 1.044312012214728824e+01 5.000000000000000000e-01
4.160000000000000000e+02 1.013743908506312330e+01 5.000000000000000000e-01
4.170000000000000000e+02 1.083121482303629435e+01 5.000000000000000000e-01
4.180000000000000000e+02 9.745439174973256513e+00 5.000000000000000000e-01
4.190000000000000000e+02 1.133235493756467172e+01 5.000000000000000000e-01
4.200000000000000000e+02 1.079225736299668981e+01 5.000000000000000000e-01
4.210000000000000000e+02 1.092275571786747790e+01 5.000000000000000000e-01
4.220000000000000000e+02 1.027030990543604538e+01 5.000000000000000000e-01
4.230000000000000000e+02 8.925991256062721035e+00 5.000000000000000000e-01
4.240000000000000000e+02 9.325869485413054605e+00 5.000000000000000000e-01
4.250000000000000000e+02 8.315637368266692420e+00 5.000000000000000000e-01
4.260000000000000000e+02 9.226898023676929128e+00 5.000000000000000000e-01
4.270000000000000000e+02 1.055861459329172014e+01 5.000000000000000000e-01
4.280000000000000000e+02 9.068054783220183879e+00 5.000000000000000000e-01
4.290000000000000000e+02 1.023073727569872204e+01 5.000000000000000000e-01
4.300000000000000000e+02 8.865765130392194493e+00 5.000000000000000000e-01
4.310000000000000000e+02 1.025130612242872097e+01 5.000000000000000000e-01
4.320000000000000000e+02 9.531578206674769405e+00 5.000000000000000000e-01
4.330000000000000000e+02 1.021689308250577533e+01 5.000000000000000000e-01
4.340000000000000000e+02 1.033759823421922164e+01 5.000000000000000000e-01
4.350000000000000000e+02 8.944368696484401582e+00 5.000000000000000000e-01
4.360000000000000000e+02 8.818442160590754142e+00 5.000000000000000000e-01
4.370000000000000000e+02 1.058709943084827110e+01 5.000000000000000000e-01
4.380000000000000000e+02 9.562641304389066121e+00 5.000000000000000000e-01
4.390000000000000000e+02 9.616541430916292654e+00 5.000000000000000000e-01
4.400000000000000000e+02 1.005398237474273593e+01 5.000000000000000000e-01
4.410000000000000000e+02 1.010073908160172351e+01 5.000000000000000000e-01
4.420000000000000000e+02 9.957441558613137289e+00 5.000000000000000000e-01
4.430000000000000000e+02 9.546573377341102784e+00 5.000000000000000000e-01
4.440000000000000000e+02 9.123858737870266467e+00 5.000000000000000000e-01
4.450000000000000000e+02 9.870772104353539689e+00 5.000000000000000000e-01
4.460000000000000000e+02 1.016576267250839827e+01 5.000000000000000000e-01
4.470000000000000000e+02 9.174245278200682918e+00 5.000000000000000000e-01
4.480000000000000000e+02 8.949719729157445514e+00 5.000000000000000000e-01
4.490000000000000000e+02 9.677527921441845038e+00 5.000000000000000000e-01
4.500000000000000000e+02 8.193761738527161498e+00 5.000000000000000000e-01
4.510000000000000000e+02 8.601070599378697779e+00 5.000000000000000000e-01
4.520000000000000000e+02 9.194744252839955223e+00 5.000000000000000000e-01
4.530000000000000000e+02 1.025075490210207896e+01 5.000000000000000000e-01
4.540000000000000000e+02 9.706515637776261585e+00 5.000000000000000000e-01
4.550000000000000000e+02 9.621599645271240675e+00 5.000000000000000000e-01
4.560000000000000000e+02 9.906752666059043477e+00 5.000000000000000000e-01
4.570000000000000000e+02 9.448002360810821898e+00 5.000000000000000000e-01
4.580000000000000000e+02 1.043267619824608872e+01 5.000000000000000000e-01
4.590000000000000000e+02 9.079237437329705784e+00 5.000000000000000000e-01
