-2.435309737986043110e+00 5.482913390623657790e+00 7.770821592504106867e-01
-2.738198052284717576e+00 5.676156520703629305e+00 6.532120631966491509e-01
-2.738198052284717576e+00 5.676156520703629305e+00 6.532120631966491509e-01
-2.622382066907753106e+00 5.742564830861675240e+00 5.734223773898621257e-01
-2.248560785077586388e+00 5.857138033377373709e+00 5.204376482091219724e-01
-2.248560785077586388e+00 5.857138033377373709e+00 5.204376482091219724e-01
-2.255400567492670039e+00 5.860998514132521819e+00 5.173105324539761796e-01
-2.255400567492670039e+00 5.860998514132521819e+00 5.173105324539761796e-01
-2.255400567492670039e+00 5.860998514132521819e+00 5.173105324539761796e-01
-2.255400567492670039e+00 5.860998514132521819e+00 5.173105324539761796e-01
-2.255400567492670039e+00 5.860998514132521819e+00 5.173105324539761796e-01
-2.227797554685672754e+00 5.877057196421880292e+00 5.164213325007358524e-01
-2.197259493916289941e+00 5.952573629552590617e+00 4.796489275299267163e-01
-2.200547265418474563e+00 5.951516476796928856e+00 4.783337110321721486e-01
-2.083427995931009136e+00 6.123885268489162925e+00 3.768768346573490025e-01
-2.083427995931009136e+00 6.123885268489162925e+00 3.768768346573490025e-01
-2.198890805027337692e+00 6.109233450472999039e+00 2.216905611651447672e-01
-2.202766278864952465e+00 6.015505280992012871e+00 2.442747787353304056e-01
-2.202766278864952465e+00 6.015505280992012871e+00 2.442747787353304056e-01
-2.202766278864952465e+00 6.015505280992012871e+00 2.442747787353304056e-01
-2.124846812238960325e+00 6.304302340369301483e+00 2.777239202390791029e-02
-2.126319388468477456e+00 6.302371821615667002e+00 2.869119814306092531e-02
-2.301276958950761120e+00 5.874531640642135955e+00 3.470043611568496278e-01
-2.378581790911648675e+00 5.739529681477013590e+00 2.786191562553326784e-01
-2.371365598826538523e+00 5.744878099241175207e+00 4.410400932521233441e-01
-2.376136859096817044e+00 5.821518816671941821e+00 3.723152483706162474e-01
-2.409035207588132721e+00 5.875837561631661821e+00 4.160153797195724756e-01
-2.402671407122171754e+00 5.892637720093896192e+00 3.929225230821093984e-01
-2.409222429790434106e+00 5.918032204733300716e+00 3.793106868552793554e-01
-2.398428540558882993e+00 5.908881610618310631e+00 4.443198064669216518e-01
-2.398428540558882993e+00 5.908881610618310631e+00 4.443198064669216518e-01
-2.397868354510229505e+00 5.873942598831902728e+00 4.624525609063071530e-01
-2.432167117890715158e+00 6.102457962517125800e+00 1.397172036557975394e-01
-2.432167117890715158e+00 6.102457962517125800e+00 1.397172036557975394e-01
-2.308366433426805475e+00 5.469555969086452585e+00 9.379658818898116701e-01
-2.315907124087813074e+00 5.444933292784002177e+00 9.272438096504308502e-01
-2.315907124087813074e+00 5.444933292784002177e+00 9.272438096504308502e-01
-2.286855192454696262e+00 5.502263649751850672e+00 8.993860073729061932e-01
-2.286855192454696262e+00 5.502263649751850672e+00 8.993860073729061932e-01
-2.286855192454696262e+00 5.502263649751850672e+00 8.993860073729061932e-01
-2.286855192454696262e+00 5.502263649751850672e+00 8.993860073729061932e-01
-2.286855192454696262e+00 5.502263649751850672e+00 8.993860073729061932e-01
-2.305294659625094500e+00 5.574578048438528555e+00 8.816743236458072230e-01
-2.305294659625094500e+00 5.574578048438528555e+00 8.816743236458072230e-01
-2.287551482907078437e+00 5.667103344514282881e+00 8.940238696233836491e-01
-2.287551482907078437e+00 5.667103344514282881e+00 8.940238696233836491e-01
-2.287551482907078437e+00 5.667103344514282881e+00 8.940238696233836491e-01
-2.265557998203953538e+00 5.816269566662294999e+00 8.834087287336765959e-01
-2.265557998203953538e+00 5.816269566662294999e+00 8.834087287336765959e-01
-2.265557998203953538e+00 5.816269566662294999e+00 8.834087287336765959e-01
-2.265557998203953538e+00 5.816269566662294999e+00 8.834087287336765959e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.269592580683699623e+00 5.814531907280303002e+00 8.895266406284931815e-01
-2.249634773492262596e+00 5.832121941115316233e+00 8.925538426697720018e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.252367467751350549e+00 5.826552545155698759e+00 9.019449829548318309e-01
-2.254551001518377173e+00 5.790315652886505404e+00 8.965228027398981503e-01
-2.254551001518377173e+00 5.790315652886505404e+00 8.965228027398981503e-01
-2.254551001518377173e+00 5.790315652886505404e+00 8.965228027398981503e-01
-2.255153201936792140e+00 5.790704494266224245e+00 8.948105773329556589e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.253332902301694141e+00 5.847371376671810062e+00 8.869547825163093258e-01
-2.343142482293942841e+00 5.696863479901501215e+00 8.561994844384825942e-01
-1.514656630517151159e+00 7.501444122602089593e+00 7.096821599499884003e-01
-1.514656630517151159e+00 7.501444122602089593e+00 7.096821599499884003e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.514833748326359864e+00 7.501167850634184120e+00 7.095090238545718186e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.509720570013893592e+00 7.512554001189785780e+00 7.093943684424141027e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.332116183193913228e+00 7.881777548608259742e+00 7.901689520697927627e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.334974910420144045e+00 7.874346417668924403e+00 7.879995687984147068e-01
-1.953328209518813141e+00 5.990184906892919159e+00 4.579173791747742639e-01
-1.930479869414071459e+00 6.017274071776062883e+00 4.413093847797566749e-01
-1.930479869414071459e+00 6.017274071776062883e+00 4.413093847797566749e-01
-2.131951045560916747e+00 5.919941753819864871e+00 5.098806828292610227e-01
-2.092715389644361768e+00 5.955328823206800237e+00 3.218982801437310637e-01
-2.103133928094662153e+00 5.950011401976652792e+00 3.380300379708023328e-01
-2.103133928094662153e+00 5.950011401976652792e+00 3.380300379708023328e-01
-2.103133928094662153e+00 5.950011401976652792e+00 3.380300379708023328e-01
-2.103133928094662153e+00 5.950011401976652792e+00 3.380300379708023328e-01
-2.092625954710251701e+00 5.942759411093089028e+00 3.156104300224835124e-01
-2.024150191181365965e+00 6.095531728563501339e+00 2.378787895576441325e-01
-2.014435033408578324e+00 6.067118378037428705e+00 2.412209626125126072e-01
-2.027629751598771790e+00 6.103685209738520356e+00 2.790187347634869863e-01
-2.012742489970675841e+00 6.069707312201855665e+00 2.806695956570485206e-01
-2.014991470499712722e+00 6.052918422958303957e+00 2.916046293504553355e-01
-1.969917229534609238e+00 6.039616756625123983e+00 3.671264296321127829e-01
-1.969917229534609238e+00 6.039616756625123983e+00 3.671264296321127829e-01
-1.811079611917103538e+00 6.310670038428306761e+00 2.468217889356578709e-01
-1.811079611917103538e+00 6.310670038428306761e+00 2.468217889356578709e-01
-1.804054793028789128e+00 6.278862482376347032e+00 2.606738321534215475e-01
-1.804054793028789128e+00 6.278862482376347032e+00 2.606738321534215475e-01
-2.047368218772951831e+00 5.974896842634452199e+00 4.333525159547572669e-01
-2.051279697241501498e+00 5.973124956270569719e+00 4.310806523666773082e-01
-2.051279697241501498e+00 5.973124956270569719e+00 4.310806523666773082e-01
-2.051279697241501498e+00 5.973124956270569719e+00 4.310806523666773082e-01
-2.051279697241501498e+00 5.973124956270569719e+00 4.310806523666773082e-01
-2.082380750851709816e+00 5.870836398555211666e+00 4.726562887710884509e-01
-1.792189833462979109e+00 6.137944819481737646e+00 5.672697306861819166e-01
-1.792189833462979109e+00 6.137944819481737646e+00 5.672697306861819166e-01
-2.045128987660556064e+00 5.941908678652759512e+00 6.234583827920685550e-01
-1.943840211871784351e+00 5.688396401355309884e+00 8.225080052691358112e-01
-1.937321354798293260e+00 5.680307166367926541e+00 8.578923892897774017e-01
-2.095600494616229437e+00 5.754233368477784438e+00 7.525840606517253395e-01
-1.910943891791017535e+00 6.028722582995239776e+00 5.592607170627158508e-01
-2.176805765011788463e+00 5.882279851026570583e+00 5.908507693525041349e-01
-2.231385410253048818e+00 5.721933121904814179e+00 6.647407395676446784e-01
-2.525167251155738146e+00 5.440330316485718853e+00 6.971324206356026565e-01
-2.525167251155738146e+00 5.440330316485718853e+00 6.971324206356026565e-01
-2.521525432722846016e+00 5.446000296602877100e+00 7.017666110386906464e-01
-2.521525432722846016e+00 5.446000296602877100e+00 7.017666110386906464e-01
-2.679814089157860124e+00 5.669322232091554170e+00 4.952809579688381980e-01
-2.518491793057258121e+00 5.715076566746899900e+00 6.191371487720493949e-01
-2.518491793057258121e+00 5.715076566746899900e+00 6.191371487720493949e-01
-2.433988633567877091e+00 5.485055002029320725e+00 7.518099476086769206e-01
-2.355762781881875600e+00 5.607019302879841405e+00 6.723065848173180870e-01
-2.355762781881875600e+00 5.607019302879841405e+00 6.723065848173180870e-01
-2.473160829102427627e+00 5.943165422951755872e+00 4.808677757244564921e-01
-2.549811561523343872e+00 5.730371166268512617e+00 5.679827895953574179e-01
-2.497330878562014522e+00 6.013045930117269400e+00 4.938043034510168905e-01
-2.497330878562014522e+00 6.013045930117269400e+00 4.938043034510168905e-01
-2.373751611423637442e+00 4.325651550144139712e+00 7.317654604637342519e-01
-2.373751611423637442e+00 4.325651550144139712e+00 7.317654604637342519e-01
-2.373751611423637442e+00 4.325651550144139712e+00 7.317654604637342519e-01
-2.373751611423637442e+00 4.325651550144139712e+00 7.317654604637342519e-01
-2.295671364337696030e+00 4.621630844936372107e+00 6.923212740115015640e-01
-2.402294559491573001e+00 4.670814795179147438e+00 5.636209723733206500e-01
-2.444767214295380242e+00 4.210639168204040494e+00 6.134047428544482372e-01
-2.444767214295380242e+00 4.210639168204040494e+00 6.134047428544482372e-01
-2.405109162054495542e+00 4.477995978732476345e+00 5.712406924056148139e-01
-2.639139677297230424e+00 4.678614266254096599e+00 6.489680613144218624e-01
-2.639139677297230424e+00 4.678614266254096599e+00 6.489680613144218624e-01
-2.498081177159359179e+00 4.909100065556109449e+00 6.263598654649743525e-01
-2.498081177159359179e+00 4.909100065556109449e+00 6.263598654649743525e-01
-2.496439837119405869e+00 4.910079993340971782e+00 6.241729374491302718e-01
-2.496439837119405869e+00 4.910079993340971782e+00 6.241729374491302718e-01
-2.496439837119405869e+00 4.910079993340971782e+00 6.241729374491302718e-01
-2.461018793701581941e+00 5.195791221474926225e+00 7.048724745245126266e-01
-2.441788870031665670e+00 4.968892082891924744e+00 6.230299699310430928e-01
-2.359848919774414799e+00 5.391920405265770988e+00 5.844090863211574005e-01
-2.359848919774414799e+00 5.391920405265770988e+00 5.844090863211574005e-01
-2.470921132225086136e+00 5.119307961443761101e+00 4.637784056061551863e-01
-2.461121477640349831e+00 5.010087923804631416e+00 5.086401385787977514e-01
-2.478684418943382539e+00 5.294617675972755677e+00 6.647217844182051749e-01
-2.473929834279558815e+00 5.229032369039662953e+00 6.817727053367048651e-01
-2.373453385107562763e+00 5.348063163041923751e+00 8.489336067057307034e-01
-2.356767882648895807e+00 5.455474525281524656e+00 7.641438652631026285e-01
-2.310692283550195292e+00 5.501565602733497151e+00 7.335433397907564768e-01
-2.380710979670955574e+00 5.494306594262113208e+00 7.150207826974616099e-01
-2.380710979670955574e+00 5.494306594262113208e+00 7.150207826974616099e-01
-2.122522874163716988e+00 5.440261372799407802e+00 8.034976334018671951e-01
-1.702192385908386063e+00 5.558054387395944040e+00 7.630713778982459727e-01
-1.702192385908386063e+00 5.558054387395944040e+00 7.630713778982459727e-01
-1.664049681789647295e+00 5.526980572189221341e+00 8.069574023213534897e-01
-1.919911373791342246e+00 5.617686384794090770e+00 6.507297026675012974e-01
-1.926948284036480441e+00 5.604112851167209364e+00 6.607390478977872572e-01
-2.199877936140584023e+00 5.716950255179424900e+00 6.086293752758171749e-01
-2.129247342794082787e+00 5.579069915400512336e+00 7.789726581579121678e-01
-2.129247342794082787e+00 5.579069915400512336e+00 7.789726581579121678e-01
-2.129247342794082787e+00 5.579069915400512336e+00 7.789726581579121678e-01
-2.129247342794082787e+00 5.579069915400512336e+00 7.789726581579121678e-01
-2.129247342794082787e+00 5.579069915400512336e+00 7.789726581579121678e-01
-2.264977297736022965e+00 5.433725251928038347e+00 7.231663630036214707e-01
-2.215491104924115717e+00 5.572060136841245459e+00 6.460831917515313938e-01
-2.387909910195983088e+00 5.090076491932167713e+00 9.146548384807222654e-01
-2.424521053882217281e+00 4.975530764232441783e+00 9.382093304143975798e-01
-2.424521053882217281e+00 4.975530764232441783e+00 9.382093304143975798e-01
-2.424521053882217281e+00 4.975530764232441783e+00 9.382093304143975798e-01
-2.424521053882217281e+00 4.975530764232441783e+00 9.382093304143975798e-01
-2.424521053882217281e+00 4.975530764232441783e+00 9.382093304143975798e-01
-2.124755322995643070e+00 5.083212916041420115e+00 9.034186607685820158e-01
-2.594416662457941669e+00 6.020044051105778671e+00 4.499118847392020726e-01
-2.616439772066093905e+00 6.202050695525729296e+00 3.410399492863082083e-01
-2.616439772066093905e+00 6.202050695525729296e+00 3.410399492863082083e-01
-2.616439772066093905e+00 6.202050695525729296e+00 3.410399492863082083e-01
-2.613900148208658347e+00 6.176498858933324065e+00 3.175177000101776503e-01
-2.221838533572138008e+00 6.651076443551670714e+00 2.519227358431628261e-01
-2.140829354610297219e+00 6.558647649837142879e+00 2.560538913900790581e-01
-2.140829354610297219e+00 6.558647649837142879e+00 2.560538913900790581e-01
-2.140829354610297219e+00 6.558647649837142879e+00 2.560538913900790581e-01
-2.146738549593173673e+00 6.558646696378298557e+00 2.577789616433178166e-01
-2.531828773988766379e+00 5.665295817969725256e+00 3.551017072946062170e-01
-2.527675609483956087e+00 5.582358154641942960e+00 4.214687719675768163e-01
-2.527675609483956087e+00 5.582358154641942960e+00 4.214687719675768163e-01
-2.568168921811038174e+00 5.519719739642019007e+00 4.346518403339679204e-01
-2.626902634932276825e+00 5.611052904608266445e+00 4.576790622438420275e-01
-2.626382645297123286e+00 5.579729559287769369e+00 4.611584810821523495e-01
-2.470766809727999114e+00 5.779415858422362717e+00 4.359967193475404179e-01
-2.470766809727999114e+00 5.779415858422362717e+00 4.359967193475404179e-01
-2.470766809727999114e+00 5.779415858422362717e+00 4.359967193475404179e-01
-2.470766809727999114e+00 5.779415858422362717e+00 4.359967193475404179e-01
-2.470097321839431981e+00 5.781074553609871991e+00 4.268168824995351995e-01
-2.470097321839431981e+00 5.781074553609871991e+00 4.268168824995351995e-01
-2.445873640452800313e+00 5.841090133317761612e+00 9.466831523669227977e-02
-2.445929224084388842e+00 5.840806530305224342e+00 9.481427319059992920e-02
-2.445929224084388842e+00 5.840806530305224342e+00 9.481427319059992920e-02
-2.445929224084388842e+00 5.840806530305224342e+00 9.481427319059992920e-02
-2.445929224084388842e+00 5.840806530305224342e+00 9.481427319059992920e-02
-2.445929224084388842e+00 5.840806530305224342e+00 9.481427319059992920e-02
