-8.517140927356444680e-01 5.767556855935419335e+00 1.083297519502858346e-02
-8.267551604881030469e-01 5.839245928699941857e+00 8.428739937093001483e-03
-8.267551604881030469e-01 5.839245928699941857e+00 8.428739937093001483e-03
-1.219224667753386449e+00 4.925201759690487791e+00 1.607692019420587162e-02
-1.219224667753386449e+00 4.925201759690487791e+00 1.607692019420587162e-02
-1.177585738419132166e+00 4.807605610843945776e+00 1.298683019216690174e-02
-1.177585738419132166e+00 4.807605610843945776e+00 1.298683019216690174e-02
-1.177585738419132166e+00 4.807605610843945776e+00 1.298683019216690174e-02
-1.198085809228508491e+00 4.740102404537149816e+00 1.173499047648452441e-02
-1.198085809228508491e+00 4.740102404537149816e+00 1.173499047648452441e-02
-1.259708990405290496e+00 4.986636882708806340e+00 1.778514469488007982e-02
-1.259708990405290496e+00 4.986636882708806340e+00 1.778514469488007982e-02
-1.259708990405290496e+00 4.986636882708806340e+00 1.778514469488007982e-02
-1.233208876712257540e+00 5.018517767972492827e+00 1.745635288675636415e-02
-1.233208876712257540e+00 5.018517767972492827e+00 1.745635288675636415e-02
-1.216269026681553012e+00 5.428734761946126142e+00 1.608140446141499702e-03
-1.216269026681553012e+00 5.428734761946126142e+00 1.608140446141499702e-03
-1.251083040995605522e+00 5.346882433028456560e+00 1.814482445933582322e-02
-1.302607793765780286e+00 5.288862907761740395e+00 1.847754103634025036e-02
-1.302607793765780286e+00 5.288862907761740395e+00 1.847754103634025036e-02
-1.359429470547161234e+00 4.718464094460694369e+00 3.839077899140475036e-02
-1.699544206399405066e+00 3.932490006136891925e+00 5.913146799364462497e-02
-1.432470068812056851e+00 4.396060050111612050e+00 4.142834089757155280e-02
-1.432470068812056851e+00 4.396060050111612050e+00 4.142834089757155280e-02
-1.499850578841580129e+00 4.667848974535800721e+00 2.890190128137554507e-02
-1.499850578841580129e+00 4.667848974535800721e+00 2.890190128137554507e-02
-1.435657560439070668e+00 4.460876034180595973e+00 2.274369671395777212e-02
-1.406623647488298268e+00 4.724676369542508247e+00 3.125924113548078642e-02
-1.396649187186719931e+00 4.777900780140011960e+00 2.974083191745433008e-02
-1.259123108774320210e+00 4.636989933601194380e+00 6.943163232329446766e-02
-1.259123108774320210e+00 4.636989933601194380e+00 6.943163232329446766e-02
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.366296977378314903e+00 4.623375985902718810e+00 1.194335787856530967e-01
-1.467840442174510374e+00 4.463871311520902552e+00 1.956941044033325694e-01
-1.456959694726792653e+00 4.414504937293219022e+00 1.545335149082558701e-01
-1.456959694726792653e+00 4.414504937293219022e+00 1.545335149082558701e-01
-1.513580782234875022e+00 4.409134868931564810e+00 1.307836634185944868e-01
-1.420904641744114238e+00 4.557676676413337624e+00 1.027677984999459115e-01
-1.444816876122675176e+00 4.511965027499175385e+00 1.104232304601243664e-01
-1.444019846414815955e+00 4.506036972751797265e+00 1.101241895245291952e-01
-1.470691335642487774e+00 4.877525232181332271e+00 1.214213760456830660e-01
-1.375409116174642454e+00 4.863322551640431257e+00 1.233399739110923876e-01
-1.384575132554710875e+00 4.797384666875662340e+00 1.188183217887101573e-01
-1.384575132554710875e+00 4.797384666875662340e+00 1.188183217887101573e-01
-1.591669082131829338e+00 4.585397375519926655e+00 1.505635714363550703e-01
-1.591669082131829338e+00 4.585397375519926655e+00 1.505635714363550703e-01
-1.590264993341017119e+00 4.589148564269877717e+00 1.487698312861769900e-01
-1.610987206761607782e+00 4.528437625582572679e+00 1.469953939838371526e-01
-1.411127344031592346e+00 4.639197945041295235e+00 1.208943038206986148e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.166627174422306013e+00 5.132597114763985502e+00 2.995573774404636236e-01
-1.163651853536694203e+00 5.166732520707037146e+00 2.880733079492268645e-01
-1.163651853536694203e+00 5.166732520707037146e+00 2.880733079492268645e-01
-1.163651853536694203e+00 5.166732520707037146e+00 2.880733079492268645e-01
-1.143583766936473012e+00 4.949246534033104439e+00 1.649735221729576873e-01
-1.143583766936473012e+00 4.949246534033104439e+00 1.649735221729576873e-01
-1.143583766936473012e+00 4.949246534033104439e+00 1.649735221729576873e-01
-1.155569466985425064e+00 4.957049182881692495e+00 1.552977371005911100e-01
-1.155569466985425064e+00 4.957049182881692495e+00 1.552977371005911100e-01
-1.155569466985425064e+00 4.957049182881692495e+00 1.552977371005911100e-01
-1.230226405351491303e+00 4.659055150193276873e+00 9.953754634243584809e-02
-1.334451951289641780e+00 4.310086424971190766e+00 1.395583085645706878e-01
-1.334451951289641780e+00 4.310086424971190766e+00 1.395583085645706878e-01
-1.334451951289641780e+00 4.310086424971190766e+00 1.395583085645706878e-01
-1.334760182582622301e+00 4.360451208984334137e+00 1.191771843227740491e-01
-1.305564917600438024e+00 4.490579489016262471e+00 1.397677444894842580e-01
-1.277641879941959324e+00 4.532123567826947586e+00 9.463787943289243831e-02
-1.289044975077895172e+00 4.592549188545889116e+00 1.075062368166588289e-01
-1.289044975077895172e+00 4.592549188545889116e+00 1.075062368166588289e-01
-1.263809801902452179e+00 4.709848704258241092e+00 1.457833242537745211e-01
-1.233337859602094744e+00 4.661460779739889482e+00 1.880110253539138410e-01
-1.233337859602094744e+00 4.661460779739889482e+00 1.880110253539138410e-01
-1.266484371177640789e+00 4.591728697123468095e+00 2.875058017725179438e-02
-1.260611372843943423e+00 4.773069241077009472e+00 2.952857458829553916e-02
-1.260611372843943423e+00 4.773069241077009472e+00 2.952857458829553916e-02
-1.218565252607797023e+00 5.278909910795135829e+00 3.260782611949135379e-02
-1.229748217255475007e+00 5.344350069258384295e+00 3.013033031917141530e-02
-1.083134057422608043e+00 5.550957907413140546e+00 2.012234676924057331e-02
-1.157154969858150473e+00 5.046930340295605610e+00 3.010719359905819278e-02
-1.263279613004590241e+00 4.578581696108395604e+00 5.725583571543736011e-02
-1.262511142679329623e+00 4.385054487497187736e+00 8.040444212002464952e-02
-1.467235152499109185e+00 3.574722159901427165e+00 1.237429507610706136e-01
-1.399636922305034670e+00 3.734573107520545499e+00 1.362180231500569605e-01
-1.392174254010815515e+00 3.653835923730793134e+00 1.559260178810184805e-01
-1.252748599593971113e+00 4.275176560698854544e+00 1.105891087816559398e-01
-1.223494957952925066e+00 4.352336012676734533e+00 1.306477507980399466e-01
-1.112928832989126038e+00 4.400656785230024681e+00 1.426901404706484577e-01
-1.112517773637637486e+00 4.388906444665519935e+00 1.362128317209832518e-01
-1.216406255420580562e+00 5.079832828671076328e+00 1.597575037262901065e-01
-1.216406255420580562e+00 5.079832828671076328e+00 1.597575037262901065e-01
-1.344392102955777046e+00 5.715189161380624938e+00 4.511656015030585110e-02
-1.243369902556473283e+00 5.645278304021527305e+00 8.919010679247950379e-02
-1.243369902556473283e+00 5.645278304021527305e+00 8.919010679247950379e-02
-1.243369902556473283e+00 5.645278304021527305e+00 8.919010679247950379e-02
-1.060226128301041904e+00 5.623976441838697049e+00 1.256903920882568582e-01
-1.060097262963417997e+00 5.600335156577367357e+00 1.339044212090581831e-01
-1.060523739215592176e+00 5.600356078072041832e+00 1.338293659747045450e-01
-1.060523739215592176e+00 5.600356078072041832e+00 1.338293659747045450e-01
-1.060523739215592176e+00 5.600356078072041832e+00 1.338293659747045450e-01
-1.060523739215592176e+00 5.600356078072041832e+00 1.338293659747045450e-01
-1.060523739215592176e+00 5.600356078072041832e+00 1.338293659747045450e-01
-1.202842148120843335e+00 4.984716910106753218e+00 1.193117867375298180e-01
-1.202842148120843335e+00 4.984716910106753218e+00 1.193117867375298180e-01
-1.171147771248185032e+00 5.100572044763171498e+00 1.087563929166700666e-01
-1.154459420103266964e+00 5.208686258585635720e+00 1.179525317077744634e-01
-1.154459420103266964e+00 5.208686258585635720e+00 1.179525317077744634e-01
-1.217689745638583121e+00 4.799053402971201976e+00 8.310937408362836787e-02
-1.217689745638583121e+00 4.799053402971201976e+00 8.310937408362836787e-02
-1.268125804952460856e+00 4.878760876137643088e+00 5.181667543409514132e-02
-1.268125804952460856e+00 4.878760876137643088e+00 5.181667543409514132e-02
-1.373758346751984050e+00 4.508602526529467802e+00 7.740134769913616097e-02
-1.351287793629232681e+00 4.318439826373708712e+00 7.187794472288287773e-02
-1.569193397544162316e+00 4.108079009282023186e+00 8.016249462637453638e-02
-1.569193397544162316e+00 4.108079009282023186e+00 8.016249462637453638e-02
-1.569193397544162316e+00 4.108079009282023186e+00 8.016249462637453638e-02
-1.569193397544162316e+00 4.108079009282023186e+00 8.016249462637453638e-02
-1.569193397544162316e+00 4.108079009282023186e+00 8.016249462637453638e-02
-1.695812831058523651e+00 4.338221329346648503e+00 1.956180392773512744e-02
-1.476850623911621696e+00 4.329036879205279575e+00 1.429732482806655991e-02
-1.476850623911621696e+00 4.329036879205279575e+00 1.429732482806655991e-02
-1.476850623911621696e+00 4.329036879205279575e+00 1.429732482806655991e-02
-1.526548040784729166e+00 4.291888179879356002e+00 1.446904341741838892e-02
-1.526548040784729166e+00 4.291888179879356002e+00 1.446904341741838892e-02
-1.526548040784729166e+00 4.291888179879356002e+00 1.446904341741838892e-02
-1.538944940492457558e+00 4.295870422504730612e+00 1.327900225231699004e-02
-1.538944940492457558e+00 4.295870422504730612e+00 1.327900225231699004e-02
-1.538944940492457558e+00 4.295870422504730612e+00 1.327900225231699004e-02
-1.538944940492457558e+00 4.295870422504730612e+00 1.327900225231699004e-02
-1.538944940492457558e+00 4.295870422504730612e+00 1.327900225231699004e-02
-1.571003888132648685e+00 4.191184452068832833e+00 1.344798737888831461e-02
-1.571003888132648685e+00 4.191184452068832833e+00 1.344798737888831461e-02
-1.596844415508109849e+00 3.992545401336554889e+00 1.453176359894216806e-02
-1.769348186445445226e+00 3.698045126564789342e+00 1.504561779422601206e-02
-1.720304717748200929e+00 3.864986538028043039e+00 1.337004374602850966e-02
-1.520323721037636799e+00 4.256620622239310592e+00 1.914295707349085440e-02
-1.354645403880397669e+00 4.234182348141882990e+00 2.442463631086997169e-02
-1.333248874360192904e+00 4.217150080181338190e+00 2.050992826314451678e-02
-1.312429018411661152e+00 4.267650847556756055e+00 2.154772692044232274e-02
1.666374184280259101e+02 4.959682192137365178e+02 3.220879474667833051e+02
1.104148165934504391e+02 3.314513805126431976e+02 2.143307082357390811e+02
6.764060634561722907e+01 2.062870404904537622e+02 1.324579375014446043e+02
6.719852669938050838e+01 2.049976516670867852e+02 1.316100155344454095e+02
4.008294735240183115e+01 1.256972258317644560e+02 7.971198286146849910e+01
5.582104484191122395e+01 1.713150814255405976e+02 1.096434186518926452e+02
5.411981117633771987e+01 1.662783233507942953e+02 1.063893516842960736e+02
7.883901485272146203e+01 2.385444171543960294e+02 1.536443867636116920e+02
1.235358422066723847e+02 3.693297169637519914e+02 2.392428383688002498e+02
7.343655196661596563e+01 2.229695811223997168e+02 1.430831558288702183e+02
7.991394771581991563e+01 2.419032192728300856e+02 1.554587550938774427e+02
6.180414592044091648e+01 1.888709674253916546e+02 1.208169512330857742e+02
4.627872490936854177e+01 1.434899727222623937e+02 9.086517789888002028e+01
6.584749867481102115e+01 2.005409948885947813e+02 1.281228964070185441e+02
3.416592557740089831e+01 1.079953240427677343e+02 6.801883316161685400e+01
5.672424104105076736e+01 1.737379481149332037e+02 1.115645918993960919e+02
5.601006227470343646e+01 1.716562617111795248e+02 1.101918152499437582e+02
6.264476270252513501e+01 1.910364348926011644e+02 1.229502171833515405e+02
5.855558650267620635e+01 1.791009470998520499e+02 1.151350035729780501e+02
3.942399409189178527e+01 1.233274657107921968e+02 7.846746401383437330e+01
6.141436908613646750e+01 1.874831733745340898e+02 1.207396333052007122e+02
5.960962147751851603e+01 1.822225588368515332e+02 1.172669604014179612e+02
8.367690246216503169e+01 2.524247260286912820e+02 1.638692117765895375e+02
1.001658587969574228e+02 3.005438154842378253e+02 1.956539028044672079e+02
1.564175830782629077e+02 4.646882399564042885e+02 3.040431190745958361e+02
2.158782181088308221e+02 6.382851897213229222e+02 4.187866976800289081e+02
2.355284707880076098e+02 6.955903943850573796e+02 4.566783971960637132e+02
3.219823292773843946e+02 9.481417683028342935e+02 6.235081816491583595e+02
4.298613872112730974e+02 1.263049253070666737e+03 8.317024968765955464e+02
3.046157897522384133e+02 8.974137204543136477e+02 5.901331072959608264e+02
5.883846654007335246e+02 1.725848761817101149e+03 1.137477079826606769e+03
1.114556464512998673e+03 3.262792535604777640e+03 2.153582823406434272e+03
1.837192495360514158e+03 5.373292755424703500e+03 3.548068848641638851e+03
2.852580716258323719e+03 8.338825897755476035e+03 5.507593476706031652e+03
4.654076576064311666e+03 1.359995077310181659e+04 8.984591117015846976e+03
5.734690377542126953e+03 1.675571674766913929e+04 1.107013300984366469e+04
6.358608197099695644e+03 1.857785669147835142e+04 1.227436381552618514e+04
5.291923422168682919e+03 1.546269727128839259e+04 1.021574892818882654e+04
3.838731568344128846e+03 1.121879592990805759e+04 7.411181142852117773e+03
3.367110154754625455e+03 9.841503902471697074e+03 6.501017891180526931e+03
5.756978725867389585e+03 1.682154740176609630e+04 1.111341189925452636e+04
7.990880159596144040e+03 2.334559464333946380e+04 1.542510588703823669e+04
8.100814024165566479e+03 2.366665962396955365e+04 1.563728941630234658e+04
1.032519627866765404e+04 3.016320810526513742e+04 1.993064405484955932e+04
1.309715487817197754e+04 3.825889359174085985e+04 2.528069155974906971e+04
2.176219127507641315e+04 6.356536606119911448e+04 4.200447836012598418e+04
3.860241918212430028e+04 1.127477356749985775e+05 7.450661471835350676e+04
3.746764834292256273e+04 1.094336192813659000e+05 7.231646706403323333e+04
2.812305527501645338e+04 8.214228455001401016e+04 5.428111951132248942e+04
3.057864007424210649e+04 8.931382227759176749e+04 5.902048654675822763e+04
-3.039542161710134565e+02 1.211210143852416650e+03 4.887200466949132647e+02
-3.055861243105305789e+02 1.217724600976160218e+03 4.913580576133065847e+02
-4.457921094800836386e+02 1.777850686902781717e+03 7.179121858164261312e+02
-4.739756786647224089e+02 1.890247329316440528e+03 7.633800387665717153e+02
-6.422206141437479801e+02 2.561443696136951075e+03 1.035020824373401638e+03
-5.664053502243154981e+02 2.258976375475814166e+03 9.125691033664604674e+02
-5.664053502243154981e+02 2.258976375475814166e+03 9.125691033664604674e+02
-2.746307211086714233e+02 2.488586695654154937e+03 9.428582345289618161e+02
-4.727863691280412581e+02 4.286541485047700007e+03 1.625115948810992904e+03
-6.909997804077391265e+03 1.639758045648304687e+02 1.296104183035305368e+03
-6.909997804077391265e+03 1.639758045648304687e+02 1.296104183035305368e+03
-6.232855386012273812e+03 1.484629077450379953e+02 1.169070871770244366e+03
-6.338089514040777431e+03 1.508884703976477510e+02 1.188813663149692957e+03
-4.343457709145347508e+03 1.051554439378502366e+02 8.146461226599127485e+02
-4.343457709145347508e+03 1.051554439378502366e+02 8.146461226599127485e+02
-3.828247231850183653e+03 9.335498270187170533e+01 7.179880001840767818e+02
-4.473638083864982946e+03 1.081371155716049657e+02 8.390691325910402156e+02
-4.276068530187415490e+03 1.035678109649279861e+02 8.020050090239117253e+02
-7.245510931777105725e+03 1.725245636508591360e+02 1.359084180382425075e+03
-1.342417923328985671e+04 3.160366373112406677e+02 2.518232067554799869e+03
-1.279071578772682915e+04 3.013566654967920613e+02 2.399390049096815346e+03
-2.537688389804016333e+04 5.941090184117600757e+02 4.760599226931726662e+03
-4.583019909025919333e+04 1.069928652062171295e+03 8.597659972381616171e+03
-4.583019909025919333e+04 1.069928652062171295e+03 8.597659972381616171e+03
-5.051212852786168514e+04 1.178817622720877807e+03 9.476001707660705506e+03
-9.224132158613584761e+04 2.149940371097247862e+03 1.730446666971828017e+04
-7.384489445514162071e+04 1.721915971312537295e+03 1.385328370227954110e+04
-4.469308089338042919e+04 1.043899145935795559e+03 8.384380841143038197e+03
-6.138516762440572347e+04 1.432292891845021586e+03 1.151589731472071435e+04
-3.416534162527591252e+04 7.995426265491561253e+02 6.409347189547969720e+03
-2.119068241650704294e+03 8.352083398929610848e+04 7.571488389900559559e+04
-1.857049054621142204e+03 7.318888004937426012e+04 6.634801590864908940e+04
-2.500718804077896493e+03 9.857317885590216611e+04 8.936103058162944217e+04
-1.584341985045542287e+03 6.243709154034993117e+04 5.660040552424428461e+04
-2.524352032061351110e+03 9.951611624096304877e+04 9.021519222254944907e+04
-1.890709630971794013e+03 7.453085185455757892e+04 6.756381332601740723e+04
-1.120396344821559615e+04 5.825816565449714835e+04 3.931811585788664524e+04
-8.686092000436536182e+03 4.516549970238585229e+04 3.048120060913794441e+04
-1.416180138968565007e+04 7.363964234361566196e+04 4.969937381811486557e+04
-7.423461899049251770e+03 3.860079850928005908e+04 2.604992211786020198e+04
-9.591992018803581232e+03 4.987775724707993504e+04 3.366107143212293158e+04
-1.813060794436348078e+04 9.428092722734813287e+04 6.363006978368449927e+04
-2.600909725643627098e+04 1.352497239008597680e+05 9.128144066027423833e+04
-3.477502427400679153e+04 1.808344190291176492e+05 1.220479741802826466e+05
-3.766741563393840624e+04 1.958754802550018940e+05 1.321996752228443220e+05
-6.161556341250954574e+04 3.204103042968126829e+05 2.162521668782297347e+05
-6.889519234951588442e+04 3.582656188825368881e+05 2.418019479362494312e+05
-4.551634371975388785e+04 2.366908637659950764e+05 1.597473923785858788e+05
-9.040776121639233315e+04 4.701347458342500613e+05 3.173061716293317731e+05
-1.249870566041549027e+05 6.499541511672576889e+05 4.386718319891687133e+05
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-9.649677029464971412e-01 5.172022936313775077e+00 4.488616327117258553e-01
-1.131958728647796120e+00 4.501207622342132453e+00 4.263802917679859750e-01
-1.116356635556815524e+00 4.683021597209798159e+00 3.249402873207010156e-01
-1.089530482139434264e+00 4.526468663543122162e+00 2.361573223019521328e-01
-1.089530482139434264e+00 4.526468663543122162e+00 2.361573223019521328e-01
-1.328049517716871186e+00 4.543940683992851781e+00 1.745914899491765038e-01
-1.380443493559770696e+00 3.965131026979634932e+00 2.600137220187029308e-01
-1.380443493559770696e+00 3.965131026979634932e+00 2.600137220187029308e-01
-1.380443493559770696e+00 3.965131026979634932e+00 2.600137220187029308e-01
-1.393126405510456634e+00 3.955108245531432587e+00 2.694430268849813404e-01
-1.341998113785955127e+00 4.074794993438246138e+00 3.033296718205036324e-01
-1.235095374457449768e+00 4.356886563787644384e+00 1.659496855714788777e-01
-1.235095374457449768e+00 4.356886563787644384e+00 1.659496855714788777e-01
-1.215314986064419678e+00 4.603784125622895296e+00 1.344281171487076154e-01
-1.201253028249976484e+00 4.607354752573833423e+00 1.297931320729996119e-01
-1.207339639307899004e+00 4.582656095796629359e+00 1.231318465616846325e-01
-1.298746498507455271e+00 4.289616255121795341e+00 1.758018894536590992e-01
-1.292973414467057491e+00 4.338519222476727499e+00 1.674363803336393342e-01
-1.288402327953189097e+00 4.349917899213963324e+00 2.086545590376692738e-01
-1.293299901228715187e+00 4.414767060349427119e+00 1.599741763149462037e-01
-1.509800429431523039e+00 3.800348004663971047e+00 2.753390092583705151e-01
-1.361295602386140891e+00 4.151239621669566837e+00 2.331804399565116093e-01
-1.365075808716086581e+00 4.142307637853821944e+00 2.342535908682165657e-01
-1.309770755479095383e+00 3.981215118465228464e+00 3.533563192757945837e-01
-1.418908858080074387e+00 3.989434921622690311e+00 2.027610368978838840e-01
-1.440317955157786045e+00 3.933185090451726484e+00 1.925254120096063226e-01
-1.440317955157786045e+00 3.933185090451726484e+00 1.925254120096063226e-01
-1.440317955157786045e+00 3.933185090451726484e+00 1.925254120096063226e-01
-1.641348493225394112e+00 3.251334207859123193e+00 2.687455608953468467e-01
-1.641348493225394112e+00 3.251334207859123193e+00 2.687455608953468467e-01
-1.669698263420913431e+00 3.153089563382497573e+00 2.607952840750001888e-01
-1.669698263420913431e+00 3.153089563382497573e+00 2.607952840750001888e-01
-1.553092920873734295e+00 3.433907670793979516e+00 1.596717256305069943e-01
-1.596925999373649763e+00 3.414421306190978278e+00 1.738221592504987922e-01
-1.634338979291652727e+00 3.321903294412592356e+00 1.873632451606435656e-01
-1.625640010096363719e+00 3.354976925838320412e+00 1.794705018195056345e-01
-1.625640010096363719e+00 3.354976925838320412e+00 1.794705018195056345e-01
-1.055736194029147423e+00 3.930027338328357267e+00 6.583338706728116829e-01
-1.214014236241302891e+00 4.064638865973464021e+00 3.665449257099951952e-01
-1.214014236241302891e+00 4.064638865973464021e+00 3.665449257099951952e-01
-1.376299536228583698e+00 4.105541465221285158e+00 2.710742439277412097e-01
-1.376299536228583698e+00 4.105541465221285158e+00 2.710742439277412097e-01
-1.376299536228583698e+00 4.105541465221285158e+00 2.710742439277412097e-01
-1.374643603882939935e+00 4.103330091608883734e+00 2.650428408314690065e-01
-1.291327057299968661e+00 4.366927725400496563e+00 2.274948418366058434e-01
-1.291327057299968661e+00 4.366927725400496563e+00 2.274948418366058434e-01
-1.354661529781402640e+00 4.014705426727231519e+00 2.630932854434669954e-02
-1.243951838605847460e+00 4.274011512474560348e+00 5.575179319395190403e-04
-1.243951838605847460e+00 4.274011512474560348e+00 5.575179319395190403e-04
-1.243951838605847460e+00 4.274011512474560348e+00 5.575179319395190403e-04
-1.229940267044793201e+00 4.325856149174893694e+00 6.058558824424786597e-04
-1.229940267044793201e+00 4.325856149174893694e+00 6.058558824424786597e-04
-1.250042829444230952e+00 4.318081179087418953e+00 2.495595592522711209e-03
-1.250042829444230952e+00 4.318081179087418953e+00 2.495595592522711209e-03
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.247141613713924624e+00 4.324523933454984537e+00 3.376300668652271186e-04
-1.227093256684893996e+00 4.469488086316152575e+00 1.635943618932345425e-03
-1.217089231745170474e+00 4.499669291589544429e+00 3.037166283672957517e-03
