-2.019802297982563388e+00 3.831840380007269786e+00 -3.776881715721551735e+00
-2.021932144468644221e+00 3.798651813078820716e+00 -4.035470601500394494e+00
-2.053540474836750285e+00 3.686186597625017214e+00 -4.695959179740283318e+00
-2.053540474836750285e+00 3.686186597625017214e+00 -4.695959179740283318e+00
-1.938887789069888568e+00 4.132099181830277246e+00 -3.647970894272684284e+00
-1.938887789069888568e+00 4.132099181830277246e+00 -3.647970894272684284e+00
-1.890806660377067683e+00 4.351458843883376559e+00 -2.623033004499798704e+00
-1.859910662030054285e+00 4.321071751648037029e+00 -5.347083343821485535e+00
-1.857625890886217102e+00 4.318824614309905385e+00 -5.548527930260736873e+00
-1.863732416480427423e+00 4.104114561178736409e+00 -5.536732624229592226e+00
-1.863749796901355005e+00 4.103598826083477924e+00 -5.536043975214578694e+00
-1.863749796901355005e+00 4.103598826083477924e+00 -5.536043975214578694e+00
-1.863749796901355005e+00 4.103598826083477924e+00 -5.536043975214578694e+00
-1.866189002265394192e+00 4.115661265002215075e+00 -5.285960237754633972e+00
-1.721399124229064270e+00 4.698161669010788799e+00 -4.333301363592754640e+00
-1.721776756873462766e+00 4.701220928298100787e+00 -4.286876326683325189e+00
-1.703293509036170050e+00 4.600985592430236970e+00 -5.518705409729682820e+00
-1.703293509036170050e+00 4.600985592430236970e+00 -5.518705409729682820e+00
-1.624905317460943355e+00 4.635107219011123547e+00 -6.421870332837287698e+00
-1.648606091482936353e+00 4.605625318945217650e+00 -5.785749257260049738e+00
-1.648606091482936353e+00 4.605625318945217650e+00 -5.785749257260049738e+00
-1.694760629525986717e+00 4.809457126421913920e+00 -4.329870153053611226e+00
-1.733227271548200221e+00 4.793741713153725215e+00 -3.676644914211899540e+00
-1.621446435547237108e+00 4.888155513882225023e+00 -2.823699235429002474e+00
-1.365724753022991234e+00 5.665560226228751439e+00 -1.858989099177085214e+00
-1.371668671666262718e+00 5.656462081250082541e+00 -1.809055585088288343e+00
-1.372697332812572890e+00 5.653962706961308982e+00 -1.807603265301693130e+00
-1.341901860988363726e+00 5.662798397709373432e+00 -9.355808558136118336e-01
-1.341901860988363726e+00 5.662798397709373432e+00 -9.355808558136118336e-01
-1.702456766601232463e+00 5.116101923777096161e+00 -1.775245120605226878e+00
-1.698739452699641106e+00 5.114667593671256007e+00 -2.088159405326867279e+00
-1.875506071066103120e+00 4.636879596220171429e+00 -4.784555325749288102e+00
-1.855732850309327331e+00 4.652668762535139280e+00 -5.043432328263621756e+00
-1.854645415900765482e+00 4.662071407721956717e+00 -4.860743259689394691e+00
-1.854645415900765482e+00 4.662071407721956717e+00 -4.860743259689394691e+00
-1.769727501116403090e+00 4.886747992189381051e+00 1.253781345854511731e+00
-1.769727501116403090e+00 4.886747992189381051e+00 1.253781345854511731e+00
-1.544113410748900073e+00 5.570414713068944756e+00 1.264757147078902300e+00
-1.549124272415456804e+00 5.560623187218054042e+00 1.207002140435808002e+00
-1.701514790480771033e+00 5.090454161639255126e+00 8.665427502561309225e-01
-1.599207698724951943e+00 5.416394504453265313e+00 1.135649679404928891e+00
-1.599207698724951943e+00 5.416394504453265313e+00 1.135649679404928891e+00
-1.596724477283531840e+00 5.391170509097598540e+00 1.563133089695804667e+00
-1.637973029188595220e+00 5.284920042143913754e+00 1.281227583226933753e+00
-1.726826856367153384e+00 5.093678812015134838e+00 -1.503015762844142067e-01
-1.728380011238956016e+00 5.089363792741132819e+00 -1.531673769100591609e-01
-1.728380011238956016e+00 5.089363792741132819e+00 -1.531673769100591609e-01
-1.677147706606374467e+00 5.426780698398875558e+00 -1.073799456588911072e+00
-1.757465279915503276e+00 5.134094594856988714e+00 -4.448040214739792386e-01
-1.757465279915503276e+00 5.134094594856988714e+00 -4.448040214739792386e-01
-1.757465279915503276e+00 5.134094594856988714e+00 -4.448040214739792386e-01
-1.799471737338867339e+00 5.038148390320767334e+00 -1.439187397145977876e-01
-1.799094779350915108e+00 5.037324462582581930e+00 -1.380124589465532292e-01
-1.846839131240132659e+00 5.182058936713770159e+00 1.465663550175310359e+00
-1.846839131240132659e+00 5.182058936713770159e+00 1.465663550175310359e+00
-1.865361642002628439e+00 5.097401022382818780e+00 9.373016053285930793e-01
-1.865361642002628439e+00 5.097401022382818780e+00 9.373016053285930793e-01
-1.865361642002628439e+00 5.097401022382818780e+00 9.373016053285930793e-01
-1.865361642002628439e+00 5.097401022382818780e+00 9.373016053285930793e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.873895328503103697e+00 5.059136772947371519e+00 7.786514302032943036e-01
-1.845092892052105693e+00 5.129250343402357082e+00 7.506851232603551916e-01
-1.824539531983127238e+00 5.195110156469164409e+00 -9.796908080998592006e-01
-1.839968341328129808e+00 5.277638173895534024e+00 -1.200063039337234905e+00
-1.839968341328129808e+00 5.277638173895534024e+00 -1.200063039337234905e+00
-1.822795504167818326e+00 5.255346682844476369e+00 -1.732360101701447608e+00
-1.735333646882731395e+00 5.331161376740915614e+00 3.242412593181693836e-01
-1.726155032301926129e+00 5.081947976151203861e+00 -1.058233225054059812e+00
-1.582821129531681859e+00 5.476475865184906588e+00 -1.739496790964731865e+00
-1.582821129531681859e+00 5.476475865184906588e+00 -1.739496790964731865e+00
-1.703722064962029936e+00 5.237967661308447376e+00 -3.054278042302622787e+00
-1.575904014561122946e+00 5.662266454305931340e+00 -6.591208081880434833e+00
-1.575904014561122946e+00 5.662266454305931340e+00 -6.591208081880434833e+00
-1.602473194657452193e+00 5.604163010761645580e+00 -6.284465827529821524e+00
-1.602473194657452193e+00 5.604163010761645580e+00 -6.284465827529821524e+00
-1.619606077561080104e+00 5.616518462778101295e+00 -8.961565000974406558e+00
-1.619606077561080104e+00 5.616518462778101295e+00 -8.961565000974406558e+00
-1.815741437294871696e+00 4.953192667630892387e+00 -4.484368814154009009e+00
-1.815741437294871696e+00 4.953192667630892387e+00 -4.484368814154009009e+00
-1.815741437294871696e+00 4.953192667630892387e+00 -4.484368814154009009e+00
-1.883870217906249422e+00 4.714951643315803409e+00 -5.011611264604040272e+00
-2.096483799432239614e+00 4.767435013182340420e+00 -7.959645122962706765e+00
-2.096483799432239614e+00 4.767435013182340420e+00 -7.959645122962706765e+00
-2.014388251237603900e+00 4.826333617633893347e+00 -6.129762746429481268e+00
-1.935953910805205735e+00 4.904496910242283292e+00 -3.863257367362089578e+00
-2.210016123591431736e+00 4.326395027146670458e+00 -5.143067941657552211e+00
-2.053627762267663748e+00 4.477097629690303116e+00 -4.357140273019348697e+00
-2.098694984100651251e+00 4.511396901580566166e+00 -6.243871665346564015e+00
-2.112291336745517167e+00 4.492810643047572050e+00 -6.543293790749170391e+00
-2.112291336745517167e+00 4.492810643047572050e+00 -6.543293790749170391e+00
-2.120285836670413371e+00 4.482728692034804396e+00 -6.562117979363601528e+00
-2.120285836670413371e+00 4.482728692034804396e+00 -6.562117979363601528e+00
-2.120285836670413371e+00 4.482728692034804396e+00 -6.562117979363601528e+00
-2.120285836670413371e+00 4.482728692034804396e+00 -6.562117979363601528e+00
-2.120285836670413371e+00 4.482728692034804396e+00 -6.562117979363601528e+00
-2.024176155417200640e+00 4.614463841156282164e+00 -5.042071237196246614e+00
-2.024176155417200640e+00 4.614463841156282164e+00 -5.042071237196246614e+00
-2.024176155417200640e+00 4.614463841156282164e+00 -5.042071237196246614e+00
-2.082953413554398558e+00 4.562373367661005652e+00 -6.234874397447716099e+00
-2.065547707368786678e+00 4.596341232421842449e+00 -6.064655387723146163e+00
-1.670153229718263965e+00 5.494635785643815495e+00 -5.012693528878526372e+00
-1.661642657465228323e+00 5.532363618234914959e+00 -5.253814511961097722e+00
-1.631761187594592988e+00 5.648995387935634049e+00 -6.192829322957304150e+00
-1.606010958652149379e+00 5.852856180403684050e+00 -7.078822841513623843e+00
-1.718344971561356793e+00 5.359976831473836967e+00 -7.309532867072488393e+00
-1.689764754886226683e+00 5.527210258805324905e+00 -7.887009318725809237e+00
-1.689764754886226683e+00 5.527210258805324905e+00 -7.887009318725809237e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.642006363012664227e+00 5.626068502495764179e+00 -9.100181829758433594e+00
-1.662011761328039405e+00 5.564134841064488413e+00 -8.900123017998732067e+00
-1.821232938322491890e+00 5.187242592948501319e+00 -6.091045794652752754e+00
-1.826676195643768930e+00 5.194999534906839855e+00 -6.368030042996503326e+00
-1.660540769069184686e+00 5.497070202681943130e+00 -6.330072891691769676e+00
-1.660540769069184686e+00 5.497070202681943130e+00 -6.330072891691769676e+00
-1.686314826630960440e+00 5.366865932524966354e+00 -4.954963193126853405e+00
-1.563548409961417196e+00 5.505288663954874373e+00 -5.900476643141534971e+00
-1.667153550942307438e+00 5.122772000512299861e+00 -6.840297422151441431e+00
-1.674493172413245246e+00 5.106388582291191192e+00 -8.026050672913218165e+00
-1.575400155615279019e+00 5.415295366481353234e+00 -9.020911795316783000e+00
-1.575400155615279019e+00 5.415295366481353234e+00 -9.020911795316783000e+00
-1.575400155615279019e+00 5.415295366481353234e+00 -9.020911795316783000e+00
-1.655484119806957644e+00 5.270244517567540754e+00 -8.604035621271535206e+00
-1.655484119806957644e+00 5.270244517567540754e+00 -8.604035621271535206e+00
-1.655484119806957644e+00 5.270244517567540754e+00 -8.604035621271535206e+00
-1.655484119806957644e+00 5.270244517567540754e+00 -8.604035621271535206e+00
-1.697654275492545661e+00 5.080149302089068009e+00 -7.735075323202502240e+00
-1.893727330035542167e+00 4.759870760800685829e+00 -9.170462817790212551e-01
-1.910319233204913481e+00 4.787320825933710999e+00 8.042611046067622560e-01
-1.966851358431880747e+00 4.668860578481613288e+00 8.218464947978931789e-01
-1.966851358431880747e+00 4.668860578481613288e+00 8.218464947978931789e-01
-1.966851358431880747e+00 4.668860578481613288e+00 8.218464947978931789e-01
-1.966851358431880747e+00 4.668860578481613288e+00 8.218464947978931789e-01
-1.987936916501548801e+00 4.629373088462545027e+00 8.569067895866870899e-01
-1.977592744301009953e+00 4.598334295737018351e+00 1.813100497325500493e-01
-1.977592744301009953e+00 4.598334295737018351e+00 1.813100497325500493e-01
-2.186462619865677581e+00 4.034742797544889292e+00 1.350741515286741634e-01
-2.184280717369663005e+00 3.756176583548800796e+00 1.070912987643962477e+00
-2.184280717369663005e+00 3.756176583548800796e+00 1.070912987643962477e+00
-2.184280717369663005e+00 3.756176583548800796e+00 1.070912987643962477e+00
-2.184280717369663005e+00 3.756176583548800796e+00 1.070912987643962477e+00
-2.273935534884771403e+00 3.534294212081920072e+00 7.765696758136160227e-01
-2.228015997832850204e+00 3.651289995635836227e+00 7.871408926324032773e-01
-2.228015997832850204e+00 3.651289995635836227e+00 7.871408926324032773e-01
-2.228015997832850204e+00 3.651289995635836227e+00 7.871408926324032773e-01
-2.091865210380610574e+00 4.206826041557139462e+00 -2.076441925549196377e+00
-2.204585808305045802e+00 4.041486649008846577e+00 -3.395600774815868306e+00
-2.204585808305045802e+00 4.041486649008846577e+00 -3.395600774815868306e+00
-2.048804434602091717e+00 4.279988106248134194e+00 -3.369282217529244061e+00
-2.048804434602091717e+00 4.279988106248134194e+00 -3.369282217529244061e+00
-2.104592309006194206e+00 4.103500063940010101e+00 -2.738521846064063681e+00
-2.146533347867999542e+00 3.700296075918121819e+00 -5.605327179443841068e+00
-2.146533347867999542e+00 3.700296075918121819e+00 -5.605327179443841068e+00
-2.152649875593434459e+00 3.700779833213223569e+00 -5.778213541187640523e+00
-2.076288874585882738e+00 4.006087117805679831e+00 -5.616138235012630986e+00
-2.076288874585882738e+00 4.006087117805679831e+00 -5.616138235012630986e+00
-2.076288874585882738e+00 4.006087117805679831e+00 -5.616138235012630986e+00
-2.076288874585882738e+00 4.006087117805679831e+00 -5.616138235012630986e+00
-2.076288874585882738e+00 4.006087117805679831e+00 -5.616138235012630986e+00
-2.095633409158762284e+00 4.018764873894611789e+00 -5.076743786347037712e+00
-2.095633409158762284e+00 4.018764873894611789e+00 -5.076743786347037712e+00
-2.095633409158762284e+00 4.018764873894611789e+00 -5.076743786347037712e+00
-2.122151949785014757e+00 3.921795690825524261e+00 -5.144464133859091071e+00
-2.122151949785014757e+00 3.921795690825524261e+00 -5.144464133859091071e+00
-2.204818851062094076e+00 3.688014281998071908e+00 -7.059264631470451690e+00
-2.204818851062094076e+00 3.688014281998071908e+00 -7.059264631470451690e+00
-2.204818851062094076e+00 3.688014281998071908e+00 -7.059264631470451690e+00
-2.202128756676482446e+00 3.696838871797108350e+00 -6.845876618056189855e+00
-2.202128756676482446e+00 3.696838871797108350e+00 -6.845876618056189855e+00
-2.042623713124405160e+00 3.987064134476353328e+00 -6.016605511644305793e+00
-1.937785945484527206e+00 4.382709483408703477e+00 -2.632673396787100994e+00
-1.937785945484527206e+00 4.382709483408703477e+00 -2.632673396787100994e+00
-1.872805038634082431e+00 4.255884082698717208e+00 -4.499658519473292984e-02
-1.872805038634082431e+00 4.255884082698717208e+00 -4.499658519473292984e-02
-1.872805038634082431e+00 4.255884082698717208e+00 -4.499658519473292984e-02
-1.872805038634082431e+00 4.255884082698717208e+00 -4.499658519473292984e-02
-1.817046902427217114e+00 4.520543294393688072e+00 -7.749126788633677876e-01
-2.118295388466761686e+00 4.295811555907339319e+00 -6.097609174571827495e-01
-2.118295388466761686e+00 4.295811555907339319e+00 -6.097609174571827495e-01
-2.118295388466761686e+00 4.295811555907339319e+00 -6.097609174571827495e-01
-2.082634498310128368e+00 4.365276373995031989e+00 -1.634561333146319573e+00
-2.003784642256959625e+00 4.574308774672753763e+00 -2.600060697172492663e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.209090627118650119e+00 4.468576052908953322e+00 -5.931451085277397617e+00
-2.112498627478192947e+00 4.462570041790982600e+00 -4.196562158102604023e+00
-2.102536103201796625e+00 4.486442151789955091e+00 -4.232861619475820625e+00
-2.102536103201796625e+00 4.486442151789955091e+00 -4.232861619475820625e+00
-2.101293035379290242e+00 4.488899870947603787e+00 -4.219534329724628385e+00
-2.101293035379290242e+00 4.488899870947603787e+00 -4.219534329724628385e+00
-2.101293035379290242e+00 4.488899870947603787e+00 -4.219534329724628385e+00
-2.024609483477735061e+00 4.630530949115303052e+00 -3.599921390609639893e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-2.008537428101378808e+00 4.677198219050945127e+00 -3.660674441003031632e+00
-1.931656878744137273e+00 4.628102440784342519e+00 -5.357466896909320653e+00
-1.915190578177467851e+00 4.722202675515797310e+00 -6.970573443539123559e+00
-1.933596582116515084e+00 4.654880345866852842e+00 -6.876373788829830858e+00
-1.933596582116515084e+00 4.654880345866852842e+00 -6.876373788829830858e+00
-2.176162593020939173e+00 3.870231727125052146e+00 -5.163721124127826911e+00
-2.190339169545648890e+00 3.837674444620410963e+00 -5.737033232489051393e+00
-2.094673453186472134e+00 4.173685575632653411e+00 -5.860263994187945080e+00
-2.030558035857437105e+00 4.182305745880696257e+00 -4.605201588826862924e+00
-2.038879837757493707e+00 4.089135957710841041e+00 -5.435556309825837040e+00
-1.961732683149760126e+00 4.293774220642857742e+00 -5.010402030860159783e+00
-1.961732683149760126e+00 4.293774220642857742e+00 -5.010402030860159783e+00
-2.018619766638342750e+00 4.087582733544016911e+00 -6.426399946051206236e+00
-2.023553689631286012e+00 4.053204416072110128e+00 -6.974781661839134728e+00
-2.023553689631286012e+00 4.053204416072110128e+00 -6.974781661839134728e+00
-1.986742014925838573e+00 4.066227772619921410e+00 -6.251117465343746460e+00
-1.920088843154396985e+00 3.951380957929680804e+00 -5.204626473770647799e+00
-1.920088843154396985e+00 3.951380957929680804e+00 -5.204626473770647799e+00
-1.920088843154396985e+00 3.951380957929680804e+00 -5.204626473770647799e+00
-1.920429165081976031e+00 3.646289703540223748e+00 -5.749364506730104907e+00
-1.920222663362422200e+00 3.651030339956433224e+00 -5.725025234493840820e+00
-1.920222663362422200e+00 3.651030339956433224e+00 -5.725025234493840820e+00
-1.920222663362422200e+00 3.651030339956433224e+00 -5.725025234493840820e+00
-1.913973508355195419e+00 3.714561822201793539e+00 -5.740339565284826584e+00
-1.913973508355195419e+00 3.714561822201793539e+00 -5.740339565284826584e+00
-1.715880120713739521e+00 5.139501446616128177e+00 1.495731840935582646e+00
-1.711540082056581147e+00 5.017223717059141386e+00 1.766584138543461968e+00
-1.707098955059205725e+00 5.029667001450207842e+00 1.670494230327340013e+00
-1.574450421956255175e+00 5.391081287496928276e+00 1.797038395814717582e+00
-1.574450421956255175e+00 5.391081287496928276e+00 1.797038395814717582e+00
-1.562169092860905328e+00 5.436414903847931690e+00 1.903149630769167766e+00
-1.562169092860905328e+00 5.436414903847931690e+00 1.903149630769167766e+00
-1.562169092860905328e+00 5.436414903847931690e+00 1.903149630769167766e+00
-1.759498869770660168e+00 4.876593149376102332e+00 -2.859590592982903523e+00
-1.759498869770660168e+00 4.876593149376102332e+00 -2.859590592982903523e+00
-1.759498869770660168e+00 4.876593149376102332e+00 -2.859590592982903523e+00
-1.729857537852299121e+00 4.956948356973885694e+00 -3.137903410388657832e+00
-1.729857537852299121e+00 4.956948356973885694e+00 -3.137903410388657832e+00
-1.715988657181877208e+00 4.930876094086001693e+00 -3.261164797876019872e+00
-1.712363490638628472e+00 4.941777816780079213e+00 -3.968677931728513464e+00
-1.712363490638628472e+00 4.941777816780079213e+00 -3.968677931728513464e+00
-1.906353531977359017e+00 4.411503535553732647e+00 -4.510000052855297703e+00
-1.925162995505743213e+00 4.388284673276770853e+00 -6.015594199616990601e+00
-1.925162995505743213e+00 4.388284673276770853e+00 -6.015594199616990601e+00
-1.922055269906228769e+00 4.424920083665509374e+00 -5.146876003879433448e+00
-1.922055269906228769e+00 4.424920083665509374e+00 -5.146876003879433448e+00
-1.922055269906228769e+00 4.424920083665509374e+00 -5.146876003879433448e+00
-1.922055269906228769e+00 4.424920083665509374e+00 -5.146876003879433448e+00
-1.922055269906228769e+00 4.424920083665509374e+00 -5.146876003879433448e+00
-1.969564867979708644e+00 4.439384280362551394e+00 -3.168700724707288252e+00
-1.964013848957238295e+00 4.531758647270517137e+00 -3.567578201219277823e+00
-1.954884565223145243e+00 4.557831877311411262e+00 -3.645169304324371584e+00
-2.055184601028915647e+00 4.101365846001716164e+00 -6.013418303041341950e+00
-2.110927603108197381e+00 4.148345262858804006e+00 -6.899983862506033461e+00
-2.111958964744682365e+00 4.138172671685871329e+00 -7.032030398152500084e+00
-2.111958964744682365e+00 4.138172671685871329e+00 -7.032030398152500084e+00
-2.111958964744682365e+00 4.138172671685871329e+00 -7.032030398152500084e+00
-2.111958964744682365e+00 4.138172671685871329e+00 -7.032030398152500084e+00
-2.111078921557541399e+00 4.143285393333335342e+00 -7.021024843022656725e+00
-2.084464088087710554e+00 4.169463392844966698e+00 -6.869095231120603273e+00
-2.084464088087710554e+00 4.169463392844966698e+00 -6.869095231120603273e+00
-2.113981916589679599e+00 4.052711584211961870e+00 -7.947984450313350102e+00
-2.113981916589679599e+00 4.052711584211961870e+00 -7.947984450313350102e+00
-2.113981916589679599e+00 4.052711584211961870e+00 -7.947984450313350102e+00
-2.112011775148233461e+00 4.170107435643418015e+00 -7.370591009348917311e+00
-2.083706422692360949e+00 4.211378103639024317e+00 -5.266132996108820130e+00
-1.920394471911093470e+00 4.611093807969610658e+00 -2.459443002085917485e+00
-1.920992782661198994e+00 4.611436831934545566e+00 -2.499364215856131111e+00
-1.812168620083759452e+00 4.763614766177227011e+00 -3.944134437718069819e-01
-2.045659631671793655e+00 3.967361655734345405e+00 7.198305735088692536e-01
-1.955554526316592101e+00 4.228202288374238726e+00 -7.460903773261051697e-02
-1.955554526316592101e+00 4.228202288374238726e+00 -7.460903773261051697e-02
-1.955554526316592101e+00 4.228202288374238726e+00 -7.460903773261051697e-02
-1.955554526316592101e+00 4.228202288374238726e+00 -7.460903773261051697e-02
-2.056509086114381990e+00 3.979384127978238261e+00 1.215286083731843547e+00
-1.372907123659552919e+00 5.767492210794618046e+00 -7.393420443623867300e+00
-1.372907123659552919e+00 5.767492210794618046e+00 -7.393420443623867300e+00
-1.372907123659552919e+00 5.767492210794618046e+00 -7.393420443623867300e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.325517165799489305e+00 5.852135335823637874e+00 -8.261897357650415330e+00
-1.447068744405203278e+00 5.834722648422215663e+00 -8.575140099596984200e+00
-1.447068744405203278e+00 5.834722648422215663e+00 -8.575140099596984200e+00
-1.447068744405203278e+00 5.834722648422215663e+00 -8.575140099596984200e+00
-1.628876389357237997e+00 5.227395553719777155e+00 -4.901857771326649349e+00
-1.567510605075091767e+00 5.412566401780856573e+00 -6.344610533325838020e+00
-1.465952680756025250e+00 5.626305897973804093e+00 -8.610917742612484105e+00
-1.465952680756025250e+00 5.626305897973804093e+00 -8.610917742612484105e+00
-1.465952680756025250e+00 5.626305897973804093e+00 -8.610917742612484105e+00
-1.465952680756025250e+00 5.626305897973804093e+00 -8.610917742612484105e+00
