  1076   389   1925.472798   1925.853753     -1.438120      1.815617      0.036465     65.405917      0.591421    617.89992
  1077   390   1926.506466   1925.472798     -1.401831      1.904488      0.039643     80.257881      0.607647    605.64569
  1079   391   1927.174021   1926.506466     -1.374040      1.951958      0.042263     89.527916      0.652878    610.43007
  1080   392   1925.811704   1927.174021     -1.405730      1.917166      0.039289     82.635310      0.725403    673.49955
  1082   393   1925.864037   1925.811704     -1.395752      1.734071      0.040202     54.208936      0.847326    654.88471
  1085   394   1923.160961   1925.864037     -1.355648      1.615154      0.044091     41.224351      0.875939    583.57626
  1086   395   1923.871943   1923.160961     -1.314136      1.806901      0.048514     64.106392      0.767026    556.32532
  1088   396   1925.782694   1923.871943     -1.342391      2.035397      0.045458    108.491841      0.764641    665.09884
  1090   397   1926.596061   1925.782694     -1.345579      1.841251      0.045125     69.382715      0.768061    601.86278
  1092   398   1927.151260   1926.596061     -1.347229      2.001393      0.044954    100.321205      0.699187    621.37629
  1099   399   1927.289475   1927.151260     -1.371002      1.908288      0.042560     80.963188      0.678608    606.69532
  1102   400   1926.746544   1927.289475     -1.391547      1.732668      0.040593     54.034162      0.715749    592.60364
  1105   401   1924.974789   1926.746544     -1.434190      1.919147      0.036797     83.013189      0.580733    637.15609
  1110   402   1923.244905   1924.974789     -1.405792      2.084842      0.039283    121.574338      0.497836    601.08785
  1112   403   1924.746197   1923.244905     -1.405206      2.005496      0.039336    101.273552      0.536641    601.06051
  1114   404   1925.065145   1924.746197     -1.402819      2.040060      0.039553    109.663013      0.550064    615.11986
  1123   405   1923.819269   1925.065145     -1.391696      2.045679      0.040579    111.091037      0.509460    579.01883
  1124   406   1924.401639   1923.819269     -1.405065      1.849967      0.039349     70.789252      0.550434    566.21925
  1127   407   1925.786319   1924.401639     -1.423870      1.704017      0.037682     50.584487      0.629716    585.49548
  1130   408   1926.869566   1925.786319     -1.391536      1.853720      0.040594     71.403517      0.640429    594.48411
  1137   409   1927.332248   1926.869566     -1.377173      1.881424      0.041959     76.106876      0.688600    610.33640
  1138   410   1926.899100   1927.332248     -1.418548      1.800568      0.038146     63.178349      0.665023    622.38797
  1141   411   1926.967412   1926.899100     -1.396393      1.914351      0.040143     82.101405      0.679150    638.50224
  1144   412   1924.876298   1926.967412     -1.437038      1.843043      0.036556     69.669503      0.730010    687.16913
  1145   413   1924.863026   1924.876298     -1.460479      1.759242      0.034635     57.443697      0.610595    639.01218
  1149   414   1922.679721   1924.863026     -1.475224      1.752496      0.033479     56.558284      0.747520    710.14352
  1150   415   1924.801002   1922.679721     -1.464478      1.759517      0.034318     57.480039      0.659896    664.25192
  1155   416   1924.466891   1924.801002     -1.476192      1.587634      0.033405     38.693137      0.728159    654.10545
  1160   417   1926.056497   1924.466891     -1.447893      1.657598      0.035654     45.456662      0.723877    638.75281
  1162   418   1925.312825   1926.056497     -1.419588      1.872686      0.038055     74.590959      0.743782    683.15434
  1166   419   1925.202440   1925.312825     -1.378227      1.643126      0.041857     43.966901      0.828904    597.35086
  1168   420   1924.758734   1925.202440     -1.406984      1.682425      0.039176     48.131046      0.893962    667.72086
  1170   421   1921.754586   1924.758734     -1.378492      1.938366      0.041832     86.769231      0.875294    724.84493
  1173   422   1923.681843   1921.754586     -1.359562      1.969656      0.043696     93.251492      0.840785    700.01478
  1175   423   1925.926963   1923.681843     -1.390505      1.897602      0.040691     78.995420      0.771822    672.35822
  1182   424   1927.064627   1925.926963     -1.412487      1.769639      0.038682     58.835484      0.723484    631.74813
  1183   425   1926.428067   1927.064627     -1.423636      1.660397      0.037702     45.750670      0.770405    629.43080
  1187   426   1925.519479   1926.428067     -1.403179      1.703534      0.039520     50.528235      0.646461    567.37766
  1188   427   1925.692256   1925.519479     -1.406106      1.901749      0.039255     79.753358      0.742285    676.93970
  1193   428   1926.197983   1925.692256     -1.367333      2.023221      0.042921    105.492241      0.716559    661.38103
  1195   429   1925.551562   1926.197983     -1.358879      1.966269      0.043764     92.527105      0.591038    562.65262
  1196   430   1925.337860   1925.551562     -1.347757      1.930532      0.044900     85.218203      0.618108    554.11772
  1198   431   1927.200795   1925.337860     -1.357663      1.900712      0.043887     79.563214      0.733830    617.87412
  1200   432   1925.555900   1927.200795     -1.356976      1.783466      0.043957     60.738776      0.698792    561.52756
  1201   433   1924.750040   1925.555900     -1.333799      1.779227      0.046366     60.148828      0.756031    562.50065
  1206   434   1924.339169   1924.750040     -1.369910      1.939094      0.042667     86.914834      0.829071    693.45026
  1209   435   1926.013779   1924.339169     -1.329108      1.944928      0.046870     88.090265      0.673733    568.12409
  1213   436   1926.123936   1926.013779     -1.356621      1.858645      0.043993     72.217916      0.664378    567.25861
  1217   437   1926.984062   1926.123936     -1.381826      1.776446      0.041512     59.764884      0.719416    596.99774
  1236   438   1927.065191   1926.984062     -1.403913      1.862204      0.039454     72.812233      0.659742    621.28405
  1237   439   1925.124524   1927.065191     -1.425184      1.753960      0.037568     56.749270      0.584876    581.80271
  1238   440   1925.265620   1925.124524     -1.425442      1.934708      0.037545     86.041464      0.576857    628.45921
  1243   441   1925.344965   1925.265620     -1.459864      1.719861      0.034685     52.463933      0.642687    640.03193
  1247   442   1924.378718   1925.344965     -1.428678      1.542039      0.037267     34.836874      0.709411    577.17824
  1248   443   1925.426608   1924.378718     -1.442982      1.771984      0.036059     59.154027      0.742099    676.04398
  1253   444   1926.293232   1925.426608     -1.408112      1.839891      0.039074     69.165680      0.756735    664.93673
  1256   445   1926.906300   1926.293232     -1.420555      1.725882      0.037970     53.196355      0.724535    627.72795
  1261   446   1925.311712   1926.906300     -1.461366      1.600990      0.034565     39.901596      0.701738    630.38204
  1262   447   1926.142835   1925.311712     -1.441185      1.735712      0.036209     54.414182      0.726296    655.76492
  1267   448   1926.559473   1926.142835     -1.426452      1.666635      0.037458     46.412509      0.739634    622.38534
  1268   449   1926.578502   1926.559473     -1.406198      1.690720      0.039247     49.059190      0.788665    626.93901
  1269   450   1924.709573   1926.578502     -1.392205      1.610178      0.040532     40.754747      0.742575    567.20114
  1270   451   1926.585449   1924.709573     -1.394057      1.768541      0.040359     58.686942      0.802140    645.45495
  1271   452   1927.174517   1926.585449     -1.368351      1.836412      0.042820     68.613885      0.736799    609.67248
  1273   453   1927.225041   1927.174517     -1.365757      1.911750      0.043077     81.611338      0.728581    627.89689
  1281   454   1927.123798   1927.225041     -1.347214      1.929948      0.044956     85.103640      0.712182    604.63434
  1284   455   1926.288114   1927.123798     -1.313092      1.984808      0.048630     96.562319      0.776951    622.39198
  1294   456   1926.489276   1926.288114     -1.336349      2.041895      0.046095    110.127376      0.738985    646.11566
  1300   457   1926.472662   1926.489276     -1.361848      2.096173      0.043466    124.788086      0.650701    641.25657
  1303   458   1925.502291   1926.472662     -1.327650      2.291865      0.047027    195.823442      0.555857    597.75912
  1307   459   1925.495456   1925.502291     -1.319242      2.262567      0.047947    183.048862      0.663628    655.88288
  1311   460   1926.296486   1925.495456     -1.301698      2.258725      0.049923    181.436740      0.618431    602.02809
  1313   461   1925.564713   1926.296486     -1.274927      2.444405      0.053097    278.230672      0.607315    622.18672
  1318   462   1925.392395   1925.564713     -1.291700      2.427871      0.051086    267.837069      0.601125    631.66043
  1321   463   1924.985212   1925.392395     -1.302083      2.340141      0.049879    218.847345      0.547992    574.75422
  1323   464   1925.760027   1924.985212     -1.317425      2.130772      0.048148    135.136265      0.601758    568.89765
  1327   465   1926.572385   1925.760027     -1.316299      2.164747      0.048273    146.132690      0.631047    597.63835
  1331   466   1925.685149   1926.572385     -1.324174      1.975887      0.047405     94.599186      0.654693    561.49918
  1332   467   1926.528558   1925.685149     -1.336892      2.099231      0.046037    125.669753      0.613486    589.67810
  1335   468   1925.705133   1926.528558     -1.360748      2.194084      0.043576    156.345082      0.598139    638.08138
  1336   469   1925.099815   1925.705133     -1.353924      2.257871      0.044267    181.080170      0.598343    650.07683
  1339   470   1926.989793   1925.099815     -1.356547      2.051998      0.044000    112.719196      0.652632    621.77312
  1344   471   1926.846518   1926.989793     -1.339726      2.070976      0.045738    117.754204      0.636094    598.22593
  1346   472   1926.749142   1926.846518     -1.313921      2.064828      0.048538    116.098763      0.694600    602.75466
  1351   473   1925.803375   1926.749142     -1.328441      1.837121      0.046942     68.726057      0.809551    603.01844
  1357   474   1925.734936   1925.803375     -1.305970      1.954855      0.049434     90.127082      0.810725    622.86535
  1360   475   1925.679494   1925.734936     -1.291567      2.013789      0.051101    103.225930      0.792120    619.06081
  1361   476   1926.406430   1925.679494     -1.315544      2.021732      0.048357    105.131231      0.762810    630.18251
  1363   477   1926.804878   1926.406430     -1.316880      2.057611      0.048208    114.185420      0.707795    611.62691
  1364   478   1924.124845   1926.804878     -1.284581      1.991246      0.051930     98.004445      0.702880    551.18765
  1366   479   1926.578248   1924.124845     -1.322764      2.091806      0.047559    123.539498      0.718182    636.30742
  1370   480   1926.232355   1926.578248     -1.287701      2.239190      0.051558    173.456179      0.639736    594.83256
  1373   481   1925.687868   1926.232355     -1.248577      2.371691      0.056419    235.337563      0.665361    614.26344
  1394   482   1926.238753   1925.687868     -1.289731      2.215651      0.051318    164.305116      0.643003    591.76969
  1402   483   1926.240146   1926.238753     -1.289899      2.213865      0.051298    163.630636      0.694341    627.03747
  1406   484   1926.626284   1926.240146     -1.305974      2.141217      0.049434    138.425816      0.691680    618.05342
  1408   485   1927.008592   1926.626284     -1.345131      2.068057      0.045172    116.965396      0.661267    618.89832
  1409   486   1923.399559   1927.008592     -1.375997      2.203914      0.042073    159.924177      0.645272    690.61353
  1414   487   1925.592482   1923.399559     -1.398372      2.050743      0.039960    112.393879      0.579179    629.20843
  1415   488   1926.357157   1925.592482     -1.401626      1.965284      0.039662     92.317586      0.607729    623.51316
  1416   489   1926.321594   1926.357157     -1.366739      2.085510      0.042980    121.761581      0.658388    648.14479
  1419   490   1925.947976   1926.321594     -1.404612      1.860771      0.039390     72.572368      0.766459    672.67720
  1420   491   1926.329161   1925.947976     -1.381155      1.963202      0.041576     91.875934      0.726863    661.90801
  1423   492   1926.323844   1926.329161     -1.374821      1.749829      0.042187     56.211945      0.826087    628.86810
  1429   493   1926.698939   1926.323844     -1.372846      1.776972      0.042379     59.837365      0.720774    587.68281
  1437   494   1927.042781   1926.698939     -1.401077      1.778697      0.039712     60.075479      0.680334    601.92723
  1438   495   1927.176480   1927.042781     -1.391682      1.800956      0.040581     63.234769      0.747418    629.03165
  1439   496   1927.011262   1927.176480     -1.414391      1.737652      0.038513     54.657838      0.706987    616.71145
  1442   497   1926.775701   1927.011262     -1.417409      1.841111      0.038246     69.360340      0.651884    627.28707
  1446   498   1926.998550   1926.775701     -1.405848      1.872397      0.039278     74.541230      0.663619    628.64949
  1450   499   1927.130812   1926.998550     -1.369237      1.961505      0.042733     91.517727      0.648531    605.42249
  1452   500   1926.924281   1927.130812     -1.352157      1.863573      0.044447     73.042049      0.729918    597.32420
  1453   501   1925.737399   1926.924281     -1.333997      1.933660      0.046345     85.834171      0.825971    652.21482
  1454   502   1925.411820   1925.737399     -1.366841      1.966608      0.042969     92.599354      0.785145    677.82693
  1455   503   1926.005862   1925.411820     -1.402131      1.990709      0.039616     97.883360      0.651841    655.66468
  1457   504   1924.049294   1926.005862     -1.430470      1.943506      0.037113     87.802373      0.533635    615.66723
  1460   505   1920.938603   1924.049294     -1.473122      1.813577      0.033642     65.099360      0.500159    625.13377
  1461   506   1923.740074   1920.938603     -1.477104      1.648199      0.033335     44.483524      0.598302    626.18692
  1470   507   1925.525748   1923.740074     -1.436588      1.870450      0.036594     74.207889      0.657083    662.14304
  1472   508   1926.379890   1925.525748     -1.417252      1.879123      0.038260     75.704714      0.616930    621.80516
  1473   509   1925.301198   1926.379890     -1.441639      1.826467      0.036171     67.060561      0.703932    675.62382
  1475   510   1926.172314   1925.301198     -1.444823      1.741318      0.035907     55.121093      0.677741    641.82410
  1477   511   1925.426722   1926.172314     -1.423325      1.954848      0.037729     90.125607      0.618411    652.87128
  1479   512   1926.631879   1925.426722     -1.429216      1.788295      0.037221     61.417850      0.685330    640.49950
  1481   513   1926.508353   1926.631879     -1.408056      1.740314      0.039079     54.993817      0.795432    648.32921
  1486   514   1926.569027   1926.508353     -1.387313      1.902605      0.040991     79.910735      0.746257    657.92228
  1488   515   1926.488691   1926.569027     -1.429624      1.749041      0.037186     56.110143      0.738232    651.40855
  1491   516   1926.677806   1926.488691     -1.430747      1.760972      0.037090     57.672955      0.680946    632.05181
  1492   517   1926.022507   1926.677806     -1.443242      1.781372      0.036038     60.446606      0.651874    640.93455
  1494   518   1925.667658   1926.022507     -1.443097      1.645141      0.036050     44.171391      0.653108    602.20554
  1498   519   1925.927592   1925.667658     -1.441863      1.788385      0.036152     61.430681      0.629988    631.83598
  1505   520   1924.271864   1925.927592     -1.411515      1.959066      0.038769     91.005122      0.526843    591.47978
  1509   521   1925.068484   1924.271864     -1.407965      2.019280      0.039087    104.539506      0.652382    672.24535
  1511   522   1926.371691   1925.068484     -1.423713      1.796856      0.037695     62.640643      0.623816    608.99055
  1514   523   1926.880767   1926.371691     -1.401472      1.856450      0.039676     71.853826      0.636555    605.32325
  1515   524   1925.013751   1926.880767     -1.410479      1.939040      0.038862     86.903970      0.725118    686.29215
  1520   525   1927.116612   1925.013751     -1.391984      1.855277      0.040552     71.660074      0.657310    603.78615
  1524   526   1927.277992   1927.116612     -1.393965      1.834739      0.040368     68.350122      0.684997    613.17105
  1532   527   1926.958386   1927.277992     -1.357083      1.866222      0.043946     73.488962      0.707178    592.07281
  1534   528   1926.753770   1926.958386     -1.347342      1.940377      0.044943     87.171981      0.766840    637.63599
  1535   529   1926.730510   1926.753770     -1.339346      1.957180      0.045778     90.610843      0.764201    633.52003
  1538   530   1926.052734   1926.730510     -1.370227      1.807754      0.042636     64.232434      0.838785    650.28438
  1541   531   1927.173141   1926.052734     -1.354263      1.966779      0.044232     92.635837      0.671387    602.33940
  1545   532   1927.199977   1927.173141     -1.366856      1.898442      0.042968     79.148353      0.736742    628.81594
  1548   533   1927.269661   1927.199977     -1.360567      1.910180      0.043595     81.316833      0.720723    617.47236
  1552   534   1926.434775   1927.269661     -1.327880      2.144601      0.047002    139.508551      0.687364    641.08899
  1553   535   1926.441316   1926.434775     -1.323030      2.192311      0.047530    155.708061      0.610421    600.35522
  1557   536   1925.730842   1926.441316     -1.331692      2.289385      0.046592    194.708711      0.594038    629.89569
  1560   537   1925.135166   1925.730842     -1.289033      2.164863      0.051400    146.171496      0.620223    558.96566
  1562   538   1926.027842   1925.135166     -1.317906      1.943613      0.048094     87.823957      0.711346    576.39617
  1565   539   1926.473231   1926.027842     -1.295089      2.145194      0.050689    139.699283      0.685225    603.06472
  1567   540   1925.332960   1926.473231     -1.270614      2.365283      0.053627    231.890711      0.676959    645.80289
  1569   541   1924.989894   1925.332960     -1.241229      2.544310      0.057381    350.195161      0.575664    586.94967
  1572   542   1924.587005   1924.989894     -1.220435      2.613199      0.060196    410.392496      0.571921    580.46542
  1574   543   1923.884692   1924.587005     -1.181927      2.597848      0.065777    396.138981      0.694691    645.09062
  1575   544   1924.044259   1923.884692     -1.201980      2.730680      0.062809    537.872872      0.618221    642.18358
  1578   545   1921.976291   1924.044259     -1.214494      2.681225      0.061025    479.982396      0.667561    686.83001
  1579   546   1925.522566   1921.976291     -1.253007      2.458694      0.055846    287.537058      0.604247    598.53124
  1580   547   1925.423198   1925.522566     -1.246230      2.241729      0.056724    174.473386      0.714589    603.26731
  1582   548   1925.496925   1925.423198     -1.240010      2.427933      0.057543    267.875441      0.632654    597.23310
  1589   549   1925.013542   1925.496925     -1.243208      2.373154      0.057121    236.131811      0.619641    572.36894
  1591   550   1926.313259   1925.013542     -1.284156      2.224090      0.051981    167.528977      0.673049    609.37374
  1592   551   1926.439011   1926.313259     -1.305593      2.032447      0.049477    107.757407      0.742058    611.14608
  1594   552   1926.666362   1926.439011     -1.334282      1.985400      0.046315     96.694146      0.758744    635.05652
  1597   553   1926.603482   1926.666362     -1.323326      1.951151      0.047498     89.361516      0.755258    609.25817
  1603   554   1925.327903   1926.603482     -1.299097      2.061847      0.050223    115.304815      0.654365    560.26586
  1604   555   1925.863715   1925.327903     -1.322634      2.225814      0.047574    168.195291      0.667902    650.13673
  1608   556   1926.453529   1925.863715     -1.362607      2.102217      0.043390    126.536848      0.642205    638.95322
  1609   557   1926.312905   1926.453529     -1.325645      1.897171      0.047245     78.917085      0.762660    596.97913
  1612   558   1925.534008   1926.312905     -1.357394      1.866275      0.043914     73.497922      0.847904    662.55034
  1615   559   1925.351064   1925.534008     -1.314226      1.886102      0.048504     76.931177      0.746175    572.24715
  1617   560   1925.452231   1925.351064     -1.318763      1.855340      0.048000     71.670488      0.776351    582.40468
  1618   561   1926.219458   1925.452231     -1.346123      1.838414      0.045069     68.930929      0.822681    628.40001
  1624   562   1926.720653   1926.219458     -1.363023      1.825917      0.043349     66.975735      0.704031    584.20306
  1625   563   1925.791488   1926.720653     -1.363457      1.717126      0.043305     52.134651      0.785045    587.29499
  1626   564   1925.922922   1925.791488     -1.405096      1.811826      0.039346     64.837458      0.798266    670.81680
  1633   565   1926.347024   1925.922922     -1.426281      1.832648      0.037473     68.021762      0.695135    655.32251
  1636   566   1926.453953   1926.347024     -1.430330      1.660261      0.037125     45.736249      0.713047    614.44017
  1637   567   1926.749390   1926.453953     -1.396609      1.710139      0.040123     51.302542      0.736484    600.36365
  1640   568   1926.590279   1926.749390     -1.353996      1.828538      0.044259     67.381008      0.725361    585.53434
  1641   569   1925.584859   1926.590279     -1.330370      1.841668      0.046734     69.449348      0.740008    571.45310
  1643   570   1925.371062   1925.584859     -1.368812      1.956237      0.042775     90.414289      0.790086    678.76293
  1644   571   1926.564217   1925.371062     -1.391326      1.869658      0.040614     74.072612      0.760362    657.97724
  1648   572   1924.568040   1926.564217     -1.388148      1.941559      0.040912     87.409479      0.789805    694.34132
  1649   573   1924.714618   1924.568040     -1.355293      1.684194      0.044127     48.327419      0.867041    603.41238
  1650   574   1922.052908   1924.714618     -1.334794      1.690524      0.046260     49.037019      0.753812    533.96436
  1652   575   1926.150772   1922.052908     -1.366607      1.736600      0.042993     54.525494      0.818990    612.39568
  1656   576   1926.212261   1926.150772     -1.366098      1.780532      0.043043     60.329842      0.704877    573.74106
  1657   577   1926.244755   1926.212261     -1.402043      1.917379      0.039624     82.675896      0.714753    664.02537
  1658   578   1926.592790   1926.244755     -1.400535      1.700164      0.039762     50.137710      0.793116    625.62106
  1659   579   1927.067819   1926.592790     -1.376595      1.792045      0.042015     61.950595      0.754826    612.69284
  1660   580   1927.053761   1927.067819     -1.336275      2.000390      0.046103    100.089897      0.690962    603.99484
  1663   581   1925.668744   1927.053761     -1.343422      2.192975      0.045350    155.946449      0.659166    657.24524
  1665   582   1926.682696   1925.668744     -1.332457      2.106423      0.046510    127.768329      0.626735    595.10282
  1666   583   1926.930344   1926.682696     -1.338399      2.094180      0.045878    124.216676      0.650546    613.06493
  1668   584   1925.115580   1926.930344     -1.355930      2.169968      0.044063    147.900076      0.538875    585.57476
  1669   585   1926.167783   1925.115580     -1.386418      2.041490      0.041075    110.024647      0.589256    617.32051
  1672   586   1926.488861   1926.167783     -1.357170      1.975957      0.043937     94.614278      0.620166    579.87602
  1680   587   1927.129317   1926.488861     -1.372536      1.920471      0.042410     83.266561      0.654317    599.56011
  1683   588   1927.096084   1927.129317     -1.356209      1.882159      0.044034     76.235776      0.712554    599.05746
  1686   589   1927.072293   1927.096084     -1.390986      1.928538      0.040646     84.827716      0.661117    627.39277
  1693   590   1925.680864   1927.072293     -1.426952      1.915981      0.037415     82.410300      0.632184    652.39429
  1696   591   1926.966918   1925.680864     -1.417658      1.801826      0.038225     63.361551      0.684871    630.69748
  1702   592   1926.512523   1926.966918     -1.385227      1.881406      0.041188     76.103790      0.766907    658.44283
  1704   593   1927.291302   1926.512523     -1.378706      1.843861      0.041811     69.800919      0.701993    606.71230
  1706   594   1926.840941   1927.291302     -1.373951      1.992648      0.042272     98.321495      0.689408    643.48298
  1708   595   1926.831352   1926.840941     -1.417324      1.826216      0.038254     67.021786      0.654051    623.66869
  1709   596   1926.800187   1926.831352     -1.379190      1.901978      0.041765     79.795370      0.749326    650.15229
  1710   597   1926.467259   1926.800187     -1.361147      1.806739      0.043536     64.082418      0.814723    629.11535
  1713   598   1925.903162   1926.467259     -1.334893      1.860641      0.046249     72.550601      0.834209    630.47058
  1717   599   1923.579095   1925.903162     -1.359409      1.635743      0.043711     43.225792      0.921424    613.20066
  1722   600   1925.147950   1923.579095     -1.393595      1.803905      0.040402     63.665683      0.851022    679.10550
  1728   601   1925.895279   1925.147950     -1.375775      1.717358      0.042094     52.162488      0.848940    628.54311
  1729   602   1926.429208   1925.895279     -1.358976      1.954265      0.043755     90.004707      0.766364    654.95716
  1733   603   1926.996418   1926.429208     -1.343857      1.910614      0.045305     81.398030      0.734036    606.11006
  1737   604   1927.233892   1926.996418     -1.378493      1.846329      0.041832     70.198751      0.742393    627.01211
  1738   605   1927.103420   1927.233892     -1.347567      1.917773      0.044919     82.751020      0.729870    610.40589
  1739   606   1926.358551   1927.103420     -1.306883      2.126364      0.049331    133.771548      0.723716    634.42882
  1741   607   1925.468062   1926.358551     -1.305371      1.905797      0.049503     80.500195      0.800593    598.95439
  1745   608   1925.215966   1925.468062     -1.342832      1.749424      0.045412     56.159607      0.794252    580.32123
  1746   609   1925.440037   1925.215966     -1.333034      1.895328      0.046448     78.582856      0.674916    557.51954
  1747   610   1926.876616   1925.440037     -1.333249      1.948394      0.046425     88.796068      0.741913    611.68274
  1752   611   1925.410254   1926.876616     -1.323830      1.846425      0.047443     70.214133      0.848345    620.96672
  1754   612   1925.144391   1925.410254     -1.295956      1.975309      0.050588     94.473310      0.835761    634.04679
  1756   613   1925.684574   1925.144391     -1.335976      1.937381      0.046134     86.572719      0.825677    655.49829
  1757   614   1925.251394   1925.684574     -1.355168      2.008392      0.044140    101.951005      0.780809    678.09688
  1758   615   1925.760244   1925.251394     -1.328194      1.869848      0.046968     74.105045      0.836351    628.01704
  1759   616   1925.616635   1925.760244     -1.358925      2.000863      0.043760    100.198889      0.768535    672.76782
  1761   617   1926.069373   1925.616635     -1.370745      1.975174      0.042585     94.444001      0.749929    666.60996
  1762   618   1925.040421   1926.069373     -1.399495      2.030944      0.039857    107.385164      0.673465    677.44614
  1765   619   1925.757713   1925.040421     -1.405887      1.978964      0.039275     95.271698      0.667454    664.68256
  1768   620   1926.612447   1925.757713     -1.434020      1.739051      0.036811     54.834096      0.688913    632.71552
  1769   621   1926.527760   1926.612447     -1.420291      1.866051      0.037993     73.460048      0.647335    636.24995
  1782   622   1925.489499   1926.527760     -1.430615      1.912984      0.037101     81.843478      0.627758    653.85716
  1783   623   1926.050646   1925.489499     -1.436114      1.768480      0.036634     58.678622      0.622253    615.59373
  1785   624   1924.441549   1926.050646     -1.419996      2.020969      0.038019    104.946774      0.626722    673.65101
  1791   625   1926.727936   1924.441549     -1.392775      1.854712      0.040479     71.566794      0.757795    653.23407
  1792   626   1927.239602   1926.727936     -1.367221      1.968595      0.042932     93.024044      0.676776    620.82934
  1793   627   1927.179093   1927.239602     -1.398928      1.781621      0.039909     60.481249      0.698619    608.65880
  1795   628   1926.183229   1927.179093     -1.401860      1.684739      0.039641     48.388131      0.824767    635.06625
  1799   629   1926.786294   1926.183229     -1.408966      1.703569      0.038997     50.532237      0.766400    624.94767
  1802   630   1926.676811   1926.786294     -1.427914      1.784439      0.037332     60.874948      0.694265    641.67090
  1803   631   1927.162938   1926.676811     -1.388048      1.892600      0.040922     78.090857      0.654595    609.28734
  1807   632   1926.308684   1927.162938     -1.378032      1.840708      0.041876     69.295944      0.638093    573.44784
  1812   633   1926.842052   1926.308684     -1.404033      1.902712      0.039443     79.930460      0.670829    639.61256
  1814   634   1923.656063   1926.842052     -1.421109      1.951232      0.037922     89.378316      0.728255    704.35644
  1815   635   1924.324297   1923.656063     -1.451988      1.847193      0.035319     70.338513      0.683965    685.91545
  1818   636   1926.696902   1924.324297     -1.430208      1.757929      0.037136     57.270240      0.696263    637.04574
  1826   637   1926.307589   1926.696902     -1.404271      1.702756      0.039421     50.437753      0.681880    583.55036
  1827   638   1927.145901   1926.307589     -1.407663      1.813390      0.039114     65.071313      0.680878    620.62451
  1830   639   1926.815500   1927.145901     -1.374505      1.804836      0.042218     63.802321      0.695233    586.26203
  1831   640   1926.520521   1926.815500     -1.386924      1.733142      0.041028     54.093124      0.709043    584.50017
  1832   641   1925.113635   1926.520521     -1.412213      1.886086      0.038707     76.928270      0.760919    687.39582
  1833   642   1925.971567   1925.113635     -1.442203      1.627174      0.036124     42.381320      0.757297    635.50633
  1834   643   1925.544558   1925.971567     -1.426147      1.668498      0.037485     46.612061      0.834127    659.98864
  1836   644   1923.909596   1925.544558     -1.398750      1.549322      0.039926     35.425994      0.866982    603.33590
  1837   645   1924.592988   1923.909596     -1.370792      1.804711      0.042580     63.783941      0.895339    675.48373
  1840   646   1924.806160   1924.592988     -1.391920      1.625411      0.040558     42.209569      0.889288    630.11001
  1841   647   1925.720908   1924.806160     -1.362043      1.719223      0.043447     52.386971      0.779158    583.83060
