8.595848595848595508e+00 1.057239164155770261e+01 0.000000000000000000e+00
8.693528693528692841e+00 1.035383867362760135e+01 0.000000000000000000e+00
8.791208791208791951e+00 1.072052075198226539e+01 0.000000000000000000e+00
8.888888888888889284e+00 1.105195036012976928e+01 0.000000000000000000e+00
8.986568986568986617e+00 1.081724701238308128e+01 0.000000000000000000e+00
9.084249084249083950e+00 1.061658203687810698e+01 0.000000000000000000e+00
9.181929181929181283e+00 1.101583982148264340e+01 0.000000000000000000e+00
9.279609279609280392e+00 1.058857174897110376e+01 0.000000000000000000e+00
9.377289377289377725e+00 1.047624205234681227e+01 0.000000000000000000e+00
9.474969474969475058e+00 1.004702736242989580e+01 0.000000000000000000e+00
9.572649572649572391e+00 1.048820015414369955e+01 0.000000000000000000e+00
9.670329670329669725e+00 1.052340578810286331e+01 0.000000000000000000e+00
9.768009768009768834e+00 1.054432208923673464e+01 0.000000000000000000e+00
9.865689865689866167e+00 1.114862851641164454e+01 0.000000000000000000e+00
9.963369963369963500e+00 1.086881855879475900e+01 0.000000000000000000e+00
1.006105006105006083e+01 1.107508836744684189e+01 0.000000000000000000e+00
1.015873015873015817e+01 1.115919573651378904e+01 0.000000000000000000e+00
1.025641025641025728e+01 1.131729181545169816e+01 0.000000000000000000e+00
1.035409035409035461e+01 1.046723697539396802e+01 0.000000000000000000e+00
1.045177045177045194e+01 1.000537229845313014e+01 0.000000000000000000e+00
1.054945054945054927e+01 1.051118344693873574e+01 0.000000000000000000e+00
1.064713064713064661e+01 1.051200926636142619e+01 0.000000000000000000e+00
1.074481074481074394e+01 1.038164183407340246e+01 0.000000000000000000e+00
1.084249084249084305e+01 1.051784700031024933e+01 0.000000000000000000e+00
1.094017094017094038e+01 1.065572731577481846e+01 0.000000000000000000e+00
1.103785103785103772e+01 1.065786245403019450e+01 0.000000000000000000e+00
1.113553113553113505e+01 1.097558739409697104e+01 0.000000000000000000e+00
1.123321123321123238e+01 1.085815555299652679e+01 0.000000000000000000e+00
1.133089133089133149e+01 1.092144998416777923e+01 0.000000000000000000e+00
1.142857142857142883e+01 1.086502107359275904e+01 0.000000000000000000e+00
1.152625152625152616e+01 1.095317092336087228e+01 0.000000000000000000e+00
1.162393162393162349e+01 1.109234957290540891e+01 0.000000000000000000e+00
1.172161172161172082e+01 1.122878679001491875e+01 0.000000000000000000e+00
1.181929181929181993e+01 1.056490248424007916e+01 0.000000000000000000e+00
1.191697191697191727e+01 1.034761247809455220e+01 0.000000000000000000e+00
1.201465201465201460e+01 1.048166234959186660e+01 0.000000000000000000e+00
1.211233211233211193e+01 9.926158168832387219e+00 0.000000000000000000e+00
1.221001221001220927e+01 9.291265687519191019e+00 0.000000000000000000e+00
1.230769230769230838e+01 9.237647002523335260e+00 0.000000000000000000e+00
1.240537240537240571e+01 9.292214125929037394e+00 0.000000000000000000e+00
1.250305250305250304e+01 9.328288582203837720e+00 0.000000000000000000e+00
1.260073260073260037e+01 9.373554691396153160e+00 0.000000000000000000e+00
1.269841269841269771e+01 9.438479031798566510e+00 0.000000000000000000e+00
1.279609279609279682e+01 9.319878164851939317e+00 0.000000000000000000e+00
1.289377289377289415e+01 9.141952792775096981e+00 0.000000000000000000e+00
1.299145299145299148e+01 9.366655199181096236e+00 0.000000000000000000e+00
1.308913308913308882e+01 9.736785888399868583e+00 0.000000000000000000e+00
1.318681318681318615e+01 9.827369367261528765e+00 0.000000000000000000e+00
1.328449328449328526e+01 9.280048801519610535e+00 0.000000000000000000e+00
1.338217338217338259e+01 9.490656553162661879e+00 0.000000000000000000e+00
1.347985347985347993e+01 9.857478907988438621e+00 0.000000000000000000e+00
1.357753357753357726e+01 1.063937701807856051e+01 0.000000000000000000e+00
1.367521367521367459e+01 1.084004679352887379e+01 0.000000000000000000e+00
1.377289377289377370e+01 1.086780087916254622e+01 0.000000000000000000e+00
1.387057387057387103e+01 1.084447834127223409e+01 0.000000000000000000e+00
1.396825396825396837e+01 1.093227260910991028e+01 0.000000000000000000e+00
1.406593406593406570e+01 1.091900303439931363e+01 0.000000000000000000e+00
1.416361416361416303e+01 1.058897650588551187e+01 0.000000000000000000e+00
1.426129426129426214e+01 1.051900416346360601e+01 0.000000000000000000e+00
1.435897435897435948e+01 1.070916428884231841e+01 0.000000000000000000e+00
1.445665445665445681e+01 1.062077600455450543e+01 0.000000000000000000e+00
1.455433455433455414e+01 1.103709106041248234e+01 0.000000000000000000e+00
1.465201465201465147e+01 1.162151443958594221e+01 0.000000000000000000e+00
1.474969474969474881e+01 1.165017533825561458e+01 0.000000000000000000e+00
1.484737484737484792e+01 1.113438619896498949e+01 0.000000000000000000e+00
1.494505494505494525e+01 1.097450643661588288e+01 0.000000000000000000e+00
1.504273504273504258e+01 1.069402975531759203e+01 0.000000000000000000e+00
1.514041514041513992e+01 1.063114085702119738e+01 0.000000000000000000e+00
1.523809523809523725e+01 1.067271647876429341e+01 0.000000000000000000e+00
1.533577533577533636e+01 1.055581452203479387e+01 0.000000000000000000e+00
1.543345543345543369e+01 1.096360386232072770e+01 0.000000000000000000e+00
1.553113553113553102e+01 1.073012066960512101e+01 0.000000000000000000e+00
1.562881562881562836e+01 1.055439410183192628e+01 0.000000000000000000e+00
1.572649572649572569e+01 1.035893213726486195e+01 0.000000000000000000e+00
1.582417582417582480e+01 1.046883423744974451e+01 0.000000000000000000e+00
1.592185592185592213e+01 1.030545464116567622e+01 0.000000000000000000e+00
1.601953601953601947e+01 9.949037033423659082e+00 0.000000000000000000e+00
1.611721611721611680e+01 1.002469170326860137e+01 0.000000000000000000e+00
1.621489621489621413e+01 1.014006769153684573e+01 0.000000000000000000e+00
1.631257631257631147e+01 1.032519772369034428e+01 0.000000000000000000e+00
1.641025641025640880e+01 1.015898814528653027e+01 0.000000000000000000e+00
1.650793650793650968e+01 1.018355741133482262e+01 0.000000000000000000e+00
1.660561660561660702e+01 9.932710147586234939e+00 0.000000000000000000e+00
1.670329670329670435e+01 1.019073460701970291e+01 0.000000000000000000e+00
1.680097680097680168e+01 1.005009230214611193e+01 0.000000000000000000e+00
1.689865689865689902e+01 9.308980638351048498e+00 0.000000000000000000e+00
1.699633699633699635e+01 9.025732055384205310e+00 0.000000000000000000e+00
1.709401709401709368e+01 8.312924437322632087e+00 0.000000000000000000e+00
1.719169719169719102e+01 8.380492876152510817e+00 0.000000000000000000e+00
1.728937728937728835e+01 8.842691663263025248e+00 0.000000000000000000e+00
1.738705738705738568e+01 8.760101163369622412e+00 0.000000000000000000e+00
1.748473748473748302e+01 9.019537425191645141e+00 0.000000000000000000e+00
1.758241758241758390e+01 8.757344528020210461e+00 0.000000000000000000e+00
1.768009768009768123e+01 9.414063518628209337e+00 0.000000000000000000e+00
1.777777777777777857e+01 9.222760263589671936e+00 0.000000000000000000e+00
1.787545787545787590e+01 9.134456663043460267e+00 0.000000000000000000e+00
1.797313797313797323e+01 9.490261814558996534e+00 0.000000000000000000e+00
1.807081807081807057e+01 9.526612274549671966e+00 0.000000000000000000e+00
1.816849816849816790e+01 9.540678757290795176e+00 0.000000000000000000e+00
1.826617826617826523e+01 9.184961277085331943e+00 0.000000000000000000e+00
1.836385836385836257e+01 9.348839113479685992e+00 0.000000000000000000e+00
1.846153846153845990e+01 9.334657879302371342e+00 0.000000000000000000e+00
1.855921855921856078e+01 9.324903361886224928e+00 0.000000000000000000e+00
1.865689865689865812e+01 9.325433378089918790e+00 0.000000000000000000e+00
1.875457875457875545e+01 9.325255687081186906e+00 0.000000000000000000e+00
1.885225885225885278e+01 9.500582350635069062e+00 0.000000000000000000e+00
1.894993894993895012e+01 9.612022035891632399e+00 0.000000000000000000e+00
1.904761904761904745e+01 9.701708944591489470e+00 0.000000000000000000e+00
1.914529914529914478e+01 9.371281042761490099e+00 0.000000000000000000e+00
1.924297924297924212e+01 9.994688898174352687e+00 0.000000000000000000e+00
1.934065934065933945e+01 1.031104162646839306e+01 0.000000000000000000e+00
1.943833943833943678e+01 1.061093330772239973e+01 0.000000000000000000e+00
1.953601953601953767e+01 1.078558503101917410e+01 0.000000000000000000e+00
1.963369963369963500e+01 1.052637587160971577e+01 0.000000000000000000e+00
1.973137973137973233e+01 9.983435457247569644e+00 0.000000000000000000e+00
1.982905982905982967e+01 1.019591335720384606e+01 0.000000000000000000e+00
1.992673992673992700e+01 9.932645819822628397e+00 0.000000000000000000e+00
2.002442002442002433e+01 1.021750346954815214e+01 0.000000000000000000e+00
2.012210012210012167e+01 1.040557283755519258e+01 0.000000000000000000e+00
2.021978021978021900e+01 1.041398157045726158e+01 0.000000000000000000e+00
2.031746031746031633e+01 1.008655959857096285e+01 0.000000000000000000e+00
2.041514041514041367e+01 1.003361952162113901e+01 0.000000000000000000e+00
2.051282051282051455e+01 9.987284960927965471e+00 0.000000000000000000e+00
2.061050061050061188e+01 1.006819673179266417e+01 0.000000000000000000e+00
2.070818070818070922e+01 1.030181960280759590e+01 0.000000000000000000e+00
2.080586080586080655e+01 1.030770265144744080e+01 0.000000000000000000e+00
2.090354090354090388e+01 1.056660634646475394e+01 0.000000000000000000e+00
2.100122100122100122e+01 1.039967929169892180e+01 0.000000000000000000e+00
2.109890109890109855e+01 1.037299364441092031e+01 0.000000000000000000e+00
2.119658119658119588e+01 9.931431320455549994e+00 0.000000000000000000e+00
2.129426129426129322e+01 1.005197236094508284e+01 0.000000000000000000e+00
2.139194139194139055e+01 1.052367445343309882e+01 0.000000000000000000e+00
2.148962148962148788e+01 1.070969410603837524e+01 0.000000000000000000e+00
2.158730158730158877e+01 1.030239542378584616e+01 0.000000000000000000e+00
2.168498168498168610e+01 1.037207576586359714e+01 0.000000000000000000e+00
2.178266178266178343e+01 1.065359306918803028e+01 0.000000000000000000e+00
2.188034188034188077e+01 1.073531348311115607e+01 0.000000000000000000e+00
2.197802197802197810e+01 1.062730269613250123e+01 0.000000000000000000e+00
2.207570207570207543e+01 1.036723315137525248e+01 0.000000000000000000e+00
2.217338217338217277e+01 1.079788347697718009e+01 0.000000000000000000e+00
2.227106227106227010e+01 1.135461430436712327e+01 0.000000000000000000e+00
2.236874236874236743e+01 1.119052665591932616e+01 0.000000000000000000e+00
2.246642246642246477e+01 1.140640392428542071e+01 0.000000000000000000e+00
2.256410256410256565e+01 1.150647836705456228e+01 0.000000000000000000e+00
2.266178266178266298e+01 1.138885566816046691e+01 0.000000000000000000e+00
2.275946275946276032e+01 1.152148645161430274e+01 0.000000000000000000e+00
2.285714285714285765e+01 1.136187240802883025e+01 0.000000000000000000e+00
2.295482295482295498e+01 1.167712836914753360e+01 0.000000000000000000e+00
2.305250305250305232e+01 1.263367870859950592e+01 0.000000000000000000e+00
2.315018315018314965e+01 1.269617312052295865e+01 0.000000000000000000e+00
2.324786324786324698e+01 1.233660403110936343e+01 0.000000000000000000e+00
2.334554334554334432e+01 1.230817686329443283e+01 0.000000000000000000e+00
2.344322344322344165e+01 1.300443362882091947e+01 0.000000000000000000e+00
2.354090354090354253e+01 1.345110469372571060e+01 0.000000000000000000e+00
2.363858363858363987e+01 1.333701187892921780e+01 0.000000000000000000e+00
2.373626373626373720e+01 1.288623573570410841e+01 0.000000000000000000e+00
2.383394383394383453e+01 1.337469897849990730e+01 0.000000000000000000e+00
2.393162393162393187e+01 1.318214857101782123e+01 0.000000000000000000e+00
2.402930402930402920e+01 1.324673455662586719e+01 0.000000000000000000e+00
2.412698412698412653e+01 1.346833660999596916e+01 0.000000000000000000e+00
2.422466422466422387e+01 1.329473041684358847e+01 0.000000000000000000e+00
2.432234432234432120e+01 1.318159596671078049e+01 0.000000000000000000e+00
2.442002442002441853e+01 1.319196045549760221e+01 0.000000000000000000e+00
2.451770451770451942e+01 1.321272579895785526e+01 0.000000000000000000e+00
2.461538461538461675e+01 1.354022336534186621e+01 0.000000000000000000e+00
2.471306471306471408e+01 1.383224457017715991e+01 0.000000000000000000e+00
2.481074481074481142e+01 1.426722244549340957e+01 0.000000000000000000e+00
2.490842490842490875e+01 1.430182171932655244e+01 0.000000000000000000e+00
2.500610500610500608e+01 1.429863682707289918e+01 0.000000000000000000e+00
2.510378510378510342e+01 1.425027779782399406e+01 0.000000000000000000e+00
2.520146520146520075e+01 1.426038097260134485e+01 0.000000000000000000e+00
2.529914529914529808e+01 1.407064494686070688e+01 0.000000000000000000e+00
2.539682539682539542e+01 1.402353896414134660e+01 0.000000000000000000e+00
2.549450549450549275e+01 1.405788454490795303e+01 0.000000000000000000e+00
2.559218559218559363e+01 1.388809858644972195e+01 0.000000000000000000e+00
2.568986568986569097e+01 1.402540964259067735e+01 0.000000000000000000e+00
2.578754578754578830e+01 1.398026912057677507e+01 0.000000000000000000e+00
2.588522588522588563e+01 1.359637936030575567e+01 0.000000000000000000e+00
2.598290598290598297e+01 1.358486899291028749e+01 0.000000000000000000e+00
2.608058608058608030e+01 1.367724884275188657e+01 0.000000000000000000e+00
2.617826617826617763e+01 1.417808028383236341e+01 0.000000000000000000e+00
2.627594627594627497e+01 1.432971962233091467e+01 0.000000000000000000e+00
2.637362637362637230e+01 1.396183903649847835e+01 0.000000000000000000e+00
2.647130647130646963e+01 1.438591399135401083e+01 0.000000000000000000e+00
2.656898656898657052e+01 1.435773955644778077e+01 0.000000000000000000e+00
2.666666666666666785e+01 1.394849377202136509e+01 0.000000000000000000e+00
2.676434676434676518e+01 1.350961251945358299e+01 0.000000000000000000e+00
2.686202686202686252e+01 1.352804446301862207e+01 0.000000000000000000e+00
2.695970695970695985e+01 1.354591539329759797e+01 0.000000000000000000e+00
2.705738705738705718e+01 1.382445039943693921e+01 0.000000000000000000e+00
2.715506715506715452e+01 1.418308932560792357e+01 0.000000000000000000e+00
2.725274725274725185e+01 1.371061608223483574e+01 0.000000000000000000e+00
2.735042735042734918e+01 1.395717876972292615e+01 0.000000000000000000e+00
2.744810744810744652e+01 1.407952946300773078e+01 0.000000000000000000e+00
2.754578754578754740e+01 1.418414429255167342e+01 0.000000000000000000e+00
2.764346764346764473e+01 1.396513873178525067e+01 0.000000000000000000e+00
2.774114774114774207e+01 1.390275356731436140e+01 0.000000000000000000e+00
2.783882783882783940e+01 1.329977836303764249e+01 0.000000000000000000e+00
2.793650793650793673e+01 1.275354186677393642e+01 0.000000000000000000e+00
2.803418803418803407e+01 1.248691083501068988e+01 0.000000000000000000e+00
2.813186813186813140e+01 1.200326758424394846e+01 0.000000000000000000e+00
2.822954822954822873e+01 1.210818640825557146e+01 0.000000000000000000e+00
2.832722832722832607e+01 1.260145793036765127e+01 0.000000000000000000e+00
2.842490842490842340e+01 1.262833814621462736e+01 0.000000000000000000e+00
2.852258852258852428e+01 1.260985548193610839e+01 0.000000000000000000e+00
2.862026862026862162e+01 1.235765027865799937e+01 0.000000000000000000e+00
2.871794871794871895e+01 1.238970043861616865e+01 0.000000000000000000e+00
2.881562881562881628e+01 1.272110906785576567e+01 0.000000000000000000e+00
2.891330891330891362e+01 1.332005617436281319e+01 0.000000000000000000e+00
2.901098901098901095e+01 1.320414897404992871e+01 0.000000000000000000e+00
2.910866910866910828e+01 1.304316165766223179e+01 0.000000000000000000e+00
2.920634920634920562e+01 1.259370245602117322e+01 0.000000000000000000e+00
2.930402930402930295e+01 1.281034794453087500e+01 0.000000000000000000e+00
2.940170940170940028e+01 1.328363284591165616e+01 0.000000000000000000e+00
2.949938949938949762e+01 1.303438178479993326e+01 0.000000000000000000e+00
2.959706959706959850e+01 1.321407824759141647e+01 0.000000000000000000e+00
2.969474969474969583e+01 1.305392926576421431e+01 0.000000000000000000e+00
2.979242979242979317e+01 1.301543546027253484e+01 0.000000000000000000e+00
2.989010989010989050e+01 1.318219173136964351e+01 0.000000000000000000e+00
2.998778998778998783e+01 1.261696922556263090e+01 0.000000000000000000e+00
3.008547008547008517e+01 1.227927376270676874e+01 0.000000000000000000e+00
3.018315018315018250e+01 1.228999161667076834e+01 0.000000000000000000e+00
3.028083028083027983e+01 1.215476234489108442e+01 0.000000000000000000e+00
3.037851037851037717e+01 1.228222538396413910e+01 0.000000000000000000e+00
3.047619047619047450e+01 1.193054216494761555e+01 0.000000000000000000e+00
3.057387057387057538e+01 1.209311975323178601e+01 0.000000000000000000e+00
3.067155067155067272e+01 1.230205162403790808e+01 0.000000000000000000e+00
3.076923076923077005e+01 1.217396845868578126e+01 0.000000000000000000e+00
3.086691086691086738e+01 1.207343999920585631e+01 0.000000000000000000e+00
3.096459096459096472e+01 1.228218690826606618e+01 0.000000000000000000e+00
3.106227106227106205e+01 1.244935030369654427e+01 0.000000000000000000e+00
3.115995115995115938e+01 1.249421733034459514e+01 0.000000000000000000e+00
3.125763125763125672e+01 1.257598461615161867e+01 0.000000000000000000e+00
3.135531135531135405e+01 1.198115599493613281e+01 0.000000000000000000e+00
3.145299145299145138e+01 1.210449440170379276e+01 0.000000000000000000e+00
3.155067155067155227e+01 1.252255272516700124e+01 0.000000000000000000e+00
3.164835164835164960e+01 1.299072251764900088e+01 0.000000000000000000e+00
3.174603174603174693e+01 1.252801522764452535e+01 0.000000000000000000e+00
3.184371184371184427e+01 1.285332115824534860e+01 0.000000000000000000e+00
3.194139194139194160e+01 1.320616243009830448e+01 0.000000000000000000e+00
3.203907203907203893e+01 1.298401145096766029e+01 0.000000000000000000e+00
3.213675213675213627e+01 1.251730327418058941e+01 0.000000000000000000e+00
3.223443223443223360e+01 1.291689773398864638e+01 0.000000000000000000e+00
3.233211233211233093e+01 1.247463442063050998e+01 0.000000000000000000e+00
3.242979242979242827e+01 1.243170628918023723e+01 0.000000000000000000e+00
3.252747252747252560e+01 1.220178580568020621e+01 0.000000000000000000e+00
3.262515262515262293e+01 1.186464950926736250e+01 0.000000000000000000e+00
3.272283272283272026e+01 1.205496614586925830e+01 0.000000000000000000e+00
3.282051282051281760e+01 1.189900983039922622e+01 0.000000000000000000e+00
3.291819291819291493e+01 1.110586872590358531e+01 0.000000000000000000e+00
3.301587301587301937e+01 1.049166282260868499e+01 0.000000000000000000e+00
3.311355311355311670e+01 1.084674897750199563e+01 0.000000000000000000e+00
3.321123321123321404e+01 1.119644881021324956e+01 0.000000000000000000e+00
3.330891330891331137e+01 1.139678927502832728e+01 0.000000000000000000e+00
3.340659340659340870e+01 1.095818867693552967e+01 0.000000000000000000e+00
3.350427350427350603e+01 1.061302693328705438e+01 0.000000000000000000e+00
3.360195360195360337e+01 1.141986511257641901e+01 0.000000000000000000e+00
3.369963369963370070e+01 1.114082105001748957e+01 0.000000000000000000e+00
3.379731379731379803e+01 1.087071297106095003e+01 0.000000000000000000e+00
3.389499389499389537e+01 1.073013508940561778e+01 0.000000000000000000e+00
3.399267399267399270e+01 1.083093957169254118e+01 0.000000000000000000e+00
3.409035409035409003e+01 1.059538334458936326e+01 0.000000000000000000e+00
3.418803418803418737e+01 1.077446263361814616e+01 0.000000000000000000e+00
3.428571428571428470e+01 1.087047504173264834e+01 0.000000000000000000e+00
3.438339438339438203e+01 1.078977369864067448e+01 0.000000000000000000e+00
3.448107448107447937e+01 1.109684782203495068e+01 0.000000000000000000e+00
3.457875457875457670e+01 1.098599379725862590e+01 0.000000000000000000e+00
3.467643467643467403e+01 1.095697235674760428e+01 0.000000000000000000e+00
3.477411477411477136e+01 1.080147870619004813e+01 0.000000000000000000e+00
3.487179487179486870e+01 1.118172670875223673e+01 0.000000000000000000e+00
3.496947496947496603e+01 1.093839625077925426e+01 0.000000000000000000e+00
3.506715506715507047e+01 1.081358789208850446e+01 0.000000000000000000e+00
3.516483516483516780e+01 1.048934221696673852e+01 0.000000000000000000e+00
3.526251526251526514e+01 1.052704218242754486e+01 0.000000000000000000e+00
3.536019536019536247e+01 1.036427147320454800e+01 0.000000000000000000e+00
3.545787545787545980e+01 1.023102806028909839e+01 0.000000000000000000e+00
3.555555555555555713e+01 1.043503782663254675e+01 0.000000000000000000e+00
3.565323565323565447e+01 1.097094548786473567e+01 0.000000000000000000e+00
3.575091575091575180e+01 1.072908489065160431e+01 0.000000000000000000e+00
3.584859584859584913e+01 1.085549308913569178e+01 0.000000000000000000e+00
3.594627594627594647e+01 1.099185808179616330e+01 0.000000000000000000e+00
3.604395604395604380e+01 1.124211955532235940e+01 0.000000000000000000e+00
3.614163614163614113e+01 1.139237497175326652e+01 0.000000000000000000e+00
3.623931623931623847e+01 1.159737108704925035e+01 0.000000000000000000e+00
3.633699633699633580e+01 1.160589284730668602e+01 0.000000000000000000e+00
3.643467643467643313e+01 1.138042314159218904e+01 0.000000000000000000e+00
3.653235653235653047e+01 1.154666737722570069e+01 0.000000000000000000e+00
3.663003663003662780e+01 1.141021230947481158e+01 0.000000000000000000e+00
3.672771672771672513e+01 1.142886484160701777e+01 0.000000000000000000e+00
3.682539682539682246e+01 1.161099640085536677e+01 0.000000000000000000e+00
3.692307692307691980e+01 1.143502850146830951e+01 0.000000000000000000e+00
3.702075702075702424e+01 1.129011186245188902e+01 0.000000000000000000e+00
3.711843711843712157e+01 1.135064117872725653e+01 0.000000000000000000e+00
3.721611721611721890e+01 1.123595316585864978e+01 0.000000000000000000e+00
3.731379731379731624e+01 1.108313516712410518e+01 0.000000000000000000e+00
3.741147741147741357e+01 1.095475210749184747e+01 0.000000000000000000e+00
3.750915750915751090e+01 1.093626476660837987e+01 0.000000000000000000e+00
3.760683760683760823e+01 1.095387883994692224e+01 0.000000000000000000e+00
3.770451770451770557e+01 1.038149784657105279e+01 0.000000000000000000e+00
3.780219780219780290e+01 1.019593467112741614e+01 0.000000000000000000e+00
