8.106406291022968391e-01 4.968304760726180547e+00
8.879716169063913700e-01 5.103591177352045705e+00
8.765917291894382846e-01 5.088366296342453410e+00
8.765917291894382846e-01 5.088366296342453410e+00
8.782110537021632357e-01 5.092692345242425311e+00
8.546058733282821951e-01 5.018809449926430410e+00
8.391075607404769876e-01 4.935752646650541031e+00
9.213366268276469428e-01 5.163646324623312189e+00
9.986901661845547507e-01 5.448607950543191691e+00
1.003707088738544639e+00 5.438691118964340099e+00
1.003707088738544639e+00 5.438691118964340099e+00
1.003707088738544639e+00 5.438691118964340099e+00
1.003707088738544639e+00 5.438691118964340099e+00
1.003707088738544639e+00 5.438691118964340099e+00
1.079383851326461974e+00 5.577417423552066822e+00
1.079383851326461974e+00 5.577417423552066822e+00
1.079383851326461974e+00 5.577417423552066822e+00
1.049032750158282123e+00 5.481624521562533658e+00
1.097418826351564514e+00 5.450210226378510825e+00
1.241606231791014592e+00 5.742490703989417966e+00
1.059168710166212612e+00 5.642269959567864923e+00
9.397004151035828201e-01 5.295945641663022840e+00
9.397004151035828201e-01 5.295945641663022840e+00
9.397004151035828201e-01 5.295945641663022840e+00
1.004123708165924000e+00 5.205130008077522241e+00
6.936302200019484054e-01 4.552705507650462557e+00
5.849204867546445863e-01 4.270461667813468587e+00
6.336011525664984045e-01 4.336214926335612674e+00
6.339715583744479632e-01 4.331539022183225285e+00
6.339715583744479632e-01 4.331539022183225285e+00
7.291910609865071002e-01 4.410570657503762426e+00
3.904766049419416962e-01 3.667212651988696948e+00
4.013001335306335959e-01 3.691748226200009864e+00
5.507088717598656036e-01 4.091578737588925208e+00
5.507088717598656036e-01 4.091578737588925208e+00
4.921160099289894063e-01 4.002466407934690551e+00
4.895897249564510889e-01 4.000564968548788514e+00
4.769877216640139306e-01 3.963069531742727136e+00
4.782860844963474078e-01 3.964502704393661592e+00
5.145785899297212751e-01 4.057985943013462382e+00
4.911681495188293667e-01 3.971319401655462489e+00
4.911681495188293667e-01 3.971319401655462489e+00
4.684714498757049927e-01 3.914917641955003358e+00
6.873476468420915975e-01 4.564498649808279573e+00
7.249601828092656630e-01 4.614207262463167147e+00
9.981603114933037535e-01 5.086074997374152140e+00
8.948228974426373217e-01 4.909686154130762148e+00
8.701463916061815684e-01 4.847350226742116241e+00
8.497651363766030030e-01 4.813804596708097350e+00
8.841451114328713334e-01 4.875938974337896248e+00
8.585451775120680473e-01 4.852915071912597078e+00
9.279533742150207765e-01 4.870784930454434836e+00
8.546017988656907649e-01 4.745826206047975226e+00
9.244166949543781708e-01 4.898498186995105641e+00
1.368745344079650206e+00 5.638302766181487513e+00
1.394491820466637666e+00 5.661116016297562226e+00
1.349694630411596208e+00 5.692012333310368710e+00
1.047307491495475418e+00 5.286405891829824455e+00
1.039085661893203838e+00 5.276319836129959917e+00
1.039085661893203838e+00 5.276319836129959917e+00
1.040513493923739041e+00 5.282225658849514893e+00
1.088413765239931941e+00 5.385651409683713808e+00
1.025452223755936476e+00 5.260811779056467685e+00
1.035667118715657642e+00 5.275504802437183116e+00
1.027181195516431389e+00 5.252132814955599471e+00
9.225246833117608514e-01 5.157466456704944413e+00
9.151153865378964802e-01 5.140681210583432303e+00
8.876723675096620525e-01 5.056114590592277303e+00
8.219965198690007968e-01 4.898140779154241287e+00
8.831909683344854045e-01 5.021907172425153831e+00
5.059456841947490569e-01 4.229712162869446068e+00
4.234290132208899382e-01 4.104393877821314263e+00
4.475367157984149191e-01 4.177350680083146806e+00
3.945439358137391994e-01 4.124560755534423251e+00
3.945439358137391994e-01 4.124560755534423251e+00
3.545932961622135227e-01 4.046950025406232498e+00
3.545932961622135227e-01 4.046950025406232498e+00
6.088419168932435177e-01 4.354735650353818599e+00
6.643789865024448682e-01 4.449304988874108524e+00
5.724206299355725225e-01 4.107476290586276946e+00
5.162131923596451344e-01 4.006590005191577930e+00
5.162131923596451344e-01 4.006590005191577930e+00
6.635041394146772298e-01 4.350894863088116793e+00
7.612044425351494059e-01 4.500402409326642150e+00
7.432660079376343099e-01 4.482612746974181661e+00
7.088524013630546072e-01 4.357916459254973951e+00
8.544025660538243638e-01 4.934542244482400086e+00
9.143916842346193619e-01 5.029333929967778616e+00
8.976940431397717468e-01 4.988631825995563318e+00
1.136109723885160516e+00 5.598006072005955680e+00
1.137736603039942285e+00 5.602015635640059443e+00
1.137736603039942285e+00 5.602015635640059443e+00
1.067561582727237557e+00 5.412562491238259277e+00
1.067561582727237557e+00 5.412562491238259277e+00
1.083136338978877067e+00 5.451059664897228707e+00
1.128056760170889739e+00 5.567731622216966159e+00
1.376867984119090949e+00 6.240768316907121083e+00
1.376867984119090949e+00 6.240768316907121083e+00
1.376867984119090949e+00 6.240768316907121083e+00
1.288940002103397653e+00 5.983417427932352872e+00
1.288940002103397653e+00 5.983417427932352872e+00
1.355266685986850295e+00 6.082227442360458092e+00
1.550524915115386371e+00 6.467551318031480534e+00
1.550524915115386371e+00 6.467551318031480534e+00
1.550524915115386371e+00 6.467551318031480534e+00
1.550524915115386371e+00 6.467551318031480534e+00
1.711352306533457934e+00 6.855526648771111731e+00
1.711352306533457934e+00 6.855526648771111731e+00
1.711352306533457934e+00 6.855526648771111731e+00
1.164283362776975750e+00 5.676827445151186424e+00
1.229289933099795507e+00 5.820926986948794735e+00
1.282659397133180779e+00 5.901576755415383957e+00
1.240049251821538911e+00 5.786775941143238455e+00
8.875189548859083732e-01 5.043064875345081077e+00
8.875189548859083732e-01 5.043064875345081077e+00
6.965144515056848062e-01 4.549756205564555067e+00
7.164158909353551818e-01 4.598320859584505094e+00
9.004837628246306069e-01 5.035143738106935274e+00
9.471010920916386189e-01 5.145679697077282455e+00
9.471010920916386189e-01 5.145679697077282455e+00
7.970671386097283317e-01 4.843602236062288569e+00
5.851074895490688821e-01 4.761160806216329533e+00
5.851074895490688821e-01 4.761160806216329533e+00
6.115399395263163562e-01 4.788275067940539031e+00
6.115399395263163562e-01 4.788275067940539031e+00
1.015403309502319829e+00 5.503333227922704296e+00
1.032538502099224376e+00 5.258639369395883278e+00
1.032538502099224376e+00 5.258639369395883278e+00
8.729577273572055596e-01 4.908857249085125218e+00
1.000507590994901941e+00 5.163547895030547785e+00
9.918934515074331326e-01 4.942796120245541935e+00
1.017560846030105326e+00 5.101526695750890461e+00
1.034955512031686231e+00 5.153977981166510958e+00
1.092244283219929946e+00 5.288268245980850324e+00
1.092244283219929946e+00 5.288268245980850324e+00
1.465152458234687316e+00 5.897120730588860660e+00
1.465152458234687316e+00 5.897120730588860660e+00
1.465152458234687316e+00 5.897120730588860660e+00
1.447180703048652539e+00 5.931471770120161580e+00
1.447180703048652539e+00 5.931471770120161580e+00
1.447180703048652539e+00 5.931471770120161580e+00
1.447180703048652539e+00 5.931471770120161580e+00
1.447180703048652539e+00 5.931471770120161580e+00
1.325920782847599622e+00 5.696066461698910288e+00
8.779360493046423075e-01 4.957146699947041490e+00
1.134470088138571642e+00 5.407294711890838990e+00
9.577428879390540439e-01 5.076834809116488323e+00
9.285676628840624502e-01 4.992642798060250797e+00
9.883289831886048482e-01 5.099492029831449003e+00
9.650833764426535177e-01 4.973894791378705271e+00
1.001816510170330687e+00 5.006912347041230227e+00
7.806867715849319378e-01 4.601972688397736988e+00
9.262631775392391464e-01 4.775592430926066889e+00
8.318308234999364226e-01 4.707299316590465743e+00
8.064960539623885483e-01 4.627424863262718624e+00
8.405946779052303475e-01 4.670855235785341009e+00
8.405946779052303475e-01 4.670855235785341009e+00
6.478375346077611674e-01 4.397400056698463899e+00
6.478375346077611674e-01 4.397400056698463899e+00
7.686815582946482373e-01 4.608631164514283007e+00
7.686815582946482373e-01 4.608631164514283007e+00
8.208408420232966574e-01 4.749960747626011504e+00
7.046401834682253229e-01 4.589795429565531215e+00
6.786591742333915045e-01 4.681265541799849217e+00
6.339554831513407596e-01 4.584451213947508208e+00
6.339554831513407596e-01 4.584451213947508208e+00
6.377390959260252901e-01 4.528232794721682275e+00
6.377390959260252901e-01 4.528232794721682275e+00
6.377390959260252901e-01 4.528232794721682275e+00
6.377390959260252901e-01 4.528232794721682275e+00
7.880849339521567298e-01 4.670050399329100266e+00
7.901955400417033371e-01 4.675131653777778951e+00
9.765773745988193255e-01 5.007626802998689008e+00
9.765773745988193255e-01 5.007626802998689008e+00
8.396559113330672730e-01 4.668704762160310828e+00
6.398013803231836771e-01 4.205525957091231781e+00
6.398013803231836771e-01 4.205525957091231781e+00
6.398013803231836771e-01 4.205525957091231781e+00
6.398013803231836771e-01 4.205525957091231781e+00
6.338634703050136654e-01 4.177844316192330432e+00
6.557684121849960412e-01 4.440526538889499442e+00
6.449554656611320436e-01 4.378785020098320047e+00
6.449554656611320436e-01 4.378785020098320047e+00
6.423292189537216368e-01 4.390486252068368955e+00
6.203133516844969719e-01 4.315486727601376415e+00
6.203133516844969719e-01 4.315486727601376415e+00
6.338972332198158366e-01 4.384339157189955039e+00
5.185682997818736872e-01 4.307917786187277720e+00
3.502517831937038695e-01 4.115300556719086345e+00
3.502517831937038695e-01 4.115300556719086345e+00
9.946312606392251343e-01 5.340779871515319854e+00
9.946312606392251343e-01 5.340779871515319854e+00
9.946312606392251343e-01 5.340779871515319854e+00
1.193218020786622091e+00 5.748720148284619746e+00
1.151957541115214534e+00 5.635994189358218165e+00
8.610125443227896191e-01 5.076748936522569977e+00
8.639521745230005489e-01 5.081856132282910110e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.631209537245984054e-01 5.318732939237903246e+00
8.692812528469062716e-01 5.336262317155989976e+00
9.188233584925459274e-01 5.367721988532505151e+00
8.930590885852855987e-01 5.277935266280211479e+00
8.199607857156638868e-01 5.098252575632718830e+00
8.721465578408071906e-01 5.311341572408889711e+00
8.152503389155443259e-01 5.027280259067531176e+00
7.185130810923717748e-01 4.745222708555338897e+00
6.852477649370325441e-01 4.628703535612355147e+00
7.595889089158844865e-01 4.817264702283678091e+00
8.554552697368484893e-01 4.997641018961332726e+00
9.291152511416413962e-01 5.149805483051504318e+00
1.090110012860491473e+00 5.568290587298650784e+00
1.043006110369672168e+00 5.473318915079659952e+00
1.043006110369672168e+00 5.473318915079659952e+00
9.043394162522959689e-01 5.183266733637556634e+00
9.067502399417577408e-01 5.193191917619489395e+00
8.607670423939469684e-01 5.026513094014351424e+00
6.680012431494233294e-01 4.530390869282202360e+00
6.676447167878694078e-01 4.529649191287741239e+00
6.676447167878694078e-01 4.529649191287741239e+00
8.285384330921474749e-01 4.853103211625310998e+00
8.285384330921474749e-01 4.853103211625310998e+00
5.276535049976345260e-01 4.538186677543874836e+00
7.597887665218761022e-01 4.872416454690235099e+00
7.607052081339229499e-01 4.921812960847511853e+00
8.044266283829052400e-01 5.010187970412904868e+00
8.044266283829052400e-01 5.010187970412904868e+00
8.044266283829052400e-01 5.010187970412904868e+00
8.362041461229163808e-01 4.843221886443028978e+00
8.301538556233395427e-01 4.834665011702446336e+00
8.296509181867802729e-01 4.740498193613831290e+00
9.070325899605711228e-01 4.876015443399170479e+00
9.571314434549702543e-01 4.990256600145817067e+00
1.029451521469536779e+00 5.076754102051049600e+00
8.374473791848520143e-01 4.717021977145693157e+00
8.405092230263967457e-01 4.708265830215697889e+00
1.065563677331950121e+00 5.246490276758958515e+00
1.065563677331950121e+00 5.246490276758958515e+00
1.018174436178920894e+00 5.136381841593203212e+00
1.055374265401187950e+00 5.200658365257999627e+00
8.981886085215449178e-01 5.005665873128236854e+00
1.067617883051161343e+00 5.307822453620060443e+00
1.067617883051161343e+00 5.307822453620060443e+00
1.067617883051161343e+00 5.307822453620060443e+00
1.230396744434107736e+00 5.673198816724298155e+00
1.321641250269296020e+00 5.862126119275735903e+00
1.263673371119457212e+00 5.760778366148564089e+00
1.072581217793566744e+00 5.433442641870384726e+00
1.388423771650706406e+00 6.071250557426767003e+00
1.323822505927782611e+00 5.913829327934847058e+00
1.041255646762450748e+00 5.364445927765943090e+00
1.047652085813917333e+00 5.377051284444026358e+00
1.021409512035604372e+00 5.315930880556400062e+00
9.196351317789350777e-01 5.073594214827846116e+00
8.979967891392549584e-01 5.002460102036279110e+00
9.509044031069532332e-01 5.056004166869552563e+00
1.276507699377749550e+00 5.629051875836778684e+00
1.276507699377749550e+00 5.629051875836778684e+00
9.747223749723523678e-01 5.085611304130321919e+00
9.747223749723523678e-01 5.085611304130321919e+00
1.023075270980886353e+00 5.174346811236549826e+00
1.037667535694166254e+00 5.196606771840624361e+00
1.067150660679762941e+00 5.244922020905200100e+00
9.223582646184085299e-01 5.006365074214826905e+00
8.881071285664103865e-01 4.876051797115896314e+00
9.928098398496314481e-01 5.188940397290005002e+00
9.944550768892093107e-01 5.228828948783914576e+00
4.986817287691504008e-01 4.264473782403494617e+00
4.986817287691504008e-01 4.264473782403494617e+00
5.304014139347995593e-01 4.315648022990871802e+00
4.487318090430568174e-01 4.176965773728499087e+00
4.540754252745740627e-01 4.141731899523980687e+00
4.544418327124537527e-01 4.129099703053052295e+00
4.314574683889070839e-01 4.086064007023799682e+00
4.314574683889070839e-01 4.086064007023799682e+00
5.774030970358178250e-01 4.357924031209769566e+00
5.792456298382357982e-01 4.358283016235001028e+00
5.800420924669312805e-01 4.339546606099599302e+00
5.800420924669312805e-01 4.339546606099599302e+00
5.528094455611606284e-01 4.251467885584403916e+00
5.123519968298635430e-01 4.072828166469350641e+00
5.124694214954720328e-01 4.073226319752982327e+00
5.164127824304852732e-01 4.098998424765694537e+00
5.164127824304852732e-01 4.098998424765694537e+00
5.742085504805209961e-01 4.234816558221086602e+00
5.700853985608278496e-01 4.219498780047898912e+00
5.787135916120754731e-01 4.251120562223793087e+00
5.787135916120754731e-01 4.251120562223793087e+00
5.397890033275469790e-01 3.966797821600185792e+00
4.274442053170329214e-01 3.617909749657523655e+00
4.335694410524137954e-01 3.638296878970964876e+00
4.612920204700033944e-01 3.731282164998600326e+00
4.612920204700033944e-01 3.731282164998600326e+00
5.360797956865964720e-01 4.060341031328920103e+00
6.077694423075545860e-01 4.332999225364283724e+00
6.289472714389292562e-01 4.371102800097103724e+00
6.883281843659546650e-01 4.499525965157585183e+00
8.760665133974663288e-01 4.932774886231229949e+00
1.038444855394853317e+00 5.254378547928746812e+00
8.754612250502532556e-01 4.941203591634658387e+00
7.013295137842083804e-01 4.656810046425533756e+00
9.126575768130847921e-01 5.084577431958499538e+00
9.877593860381446156e-01 5.417667707050854986e+00
9.877593860381446156e-01 5.417667707050854986e+00
9.877593860381446156e-01 5.417667707050854986e+00
9.844956906092831028e-01 5.392276273920510121e+00
1.159591522572339439e+00 5.705545108902938978e+00
1.047759250896737493e+00 5.425874748235373524e+00
1.059228930767219135e+00 5.454558145774001332e+00
1.059228930767219135e+00 5.454558145774001332e+00
1.058095744976293329e+00 5.452272107205563323e+00
9.125685686341969971e-01 5.178686662466295942e+00
7.192069599833265103e-01 4.781296505922496998e+00
7.567913841268597563e-01 4.863221542997864688e+00
5.946322103865339104e-01 4.454378199522100346e+00
5.946322103865339104e-01 4.454378199522100346e+00
6.670750331567749658e-01 4.456318918267670348e+00
5.078591481794105800e-01 4.044207228104937712e+00
5.078591481794105800e-01 4.044207228104937712e+00
5.078591481794105800e-01 4.044207228104937712e+00
5.078591481794105800e-01 4.044207228104937712e+00
5.119253179477907256e-01 4.053294659336423855e+00
6.914086818825186942e-01 4.377239788423010758e+00
6.914086818825186942e-01 4.377239788423010758e+00
7.701096935734472737e-01 4.561460639155762387e+00
6.892201691882176018e-01 4.470735853282483241e+00
6.993785881834229112e-01 4.484597348351057278e+00
7.617272262501633140e-01 4.389235351154090914e+00
7.617272262501633140e-01 4.389235351154090914e+00
7.470272881131675424e-01 4.383909932998894199e+00
7.414318608281263989e-01 4.475080797277785294e+00
7.544280750380474299e-01 4.497769954260400382e+00
7.061518301735323355e-01 4.330465565030115371e+00
5.535756118213873700e-01 4.197516757499178297e+00
5.535756118213873700e-01 4.197516757499178297e+00
7.937008778733566361e-01 4.741161312530098648e+00
7.942837175037398278e-01 4.744799619090441567e+00
7.802353855325130372e-01 4.730571266774325601e+00
7.813483415432329604e-01 4.732988129139153344e+00
8.326647075618951455e-01 4.779997963403491035e+00
8.014290236871741691e-01 4.559265363947464955e+00
7.743710764856448492e-01 4.566687785364829999e+00
7.743710764856448492e-01 4.566687785364829999e+00
7.743710764856448492e-01 4.566687785364829999e+00
7.782849348647783438e-01 4.566718232685474277e+00
7.222310892506834668e-01 4.530117928347739742e+00
4.188888582260393845e-01 3.847342071806409081e+00
4.188888582260393845e-01 3.847342071806409081e+00
3.681536843458550479e-01 3.700525640331033816e+00
3.681536843458550479e-01 3.700525640331033816e+00
3.681536843458550479e-01 3.700525640331033816e+00
3.644155648941098669e-01 3.692366462121034587e+00
3.644155648941098669e-01 3.692366462121034587e+00
3.948361346892387824e-01 3.797420123951442683e+00
3.948361346892387824e-01 3.797420123951442683e+00
3.948361346892387824e-01 3.797420123951442683e+00
3.078694069178703474e-01 3.625656179727699602e+00
3.078694069178703474e-01 3.625656179727699602e+00
3.078694069178703474e-01 3.625656179727699602e+00
3.078694069178703474e-01 3.625656179727699602e+00
3.078694069178703474e-01 3.625656179727699602e+00
3.078694069178703474e-01 3.625656179727699602e+00
4.922076108544909956e-01 4.072254960851237726e+00
4.958298986726963897e-01 4.073268346282866048e+00
4.958298986726963897e-01 4.073268346282866048e+00
5.042542244346815972e-01 4.091480196171103145e+00
5.042542244346815972e-01 4.091480196171103145e+00
7.282290919510949756e-01 4.969747174086851516e+00
7.282290919510949756e-01 4.969747174086851516e+00
7.282290919510949756e-01 4.969747174086851516e+00
7.282290919510949756e-01 4.969747174086851516e+00
8.262365294327720378e-01 4.958183932045512776e+00
8.424647425274383039e-01 4.992608844457039119e+00
8.479492005187925230e-01 5.006706987098097805e+00
8.479492005187925230e-01 5.006706987098097805e+00
8.077743999777682316e-01 4.933548343415813164e+00
8.077743999777682316e-01 4.933548343415813164e+00
8.350864578318620834e-01 4.997637315149482617e+00
7.907392188247809317e-01 4.815079676720873891e+00
7.339529207846261505e-01 4.528499268897414609e+00
6.671395604940153490e-01 4.222325559683452134e+00
6.644406098017786588e-01 4.223206659745924796e+00
6.562532857174782075e-01 4.282094032388336302e+00
6.552448274418721796e-01 4.273684863048823779e+00
6.549583061213665180e-01 4.272028610987645081e+00
6.196751521275296604e-01 4.247492136130931684e+00
5.424789596353365440e-01 4.006616432164046948e+00
5.424789596353365440e-01 4.006616432164046948e+00
5.805669007356119016e-01 4.146567621847343510e+00
5.805669007356119016e-01 4.146567621847343510e+00
6.261777812513844577e-01 4.337002998480262050e+00
6.550892663766380020e-01 4.405343480181433513e+00
6.260566142412684609e-01 4.356710886430444241e+00
4.908967923401287292e-01 4.022776720499785519e+00
5.217893300281347679e-01 4.058001109759000968e+00
5.182027208627101311e-01 4.044584429280869031e+00
4.773211622605976756e-01 3.877554888015479317e+00
5.408318391961366434e-01 4.125338584456259561e+00
5.408318391961366434e-01 4.125338584456259561e+00
5.398979472985266925e-01 4.111310490519937133e+00
5.537426196694981151e-01 4.164870438107904249e+00
4.338768511479140777e-01 3.836930057688085149e+00
5.311970043206039049e-01 4.053556907111746987e+00
5.311970043206039049e-01 4.053556907111746987e+00
5.220469189093283058e-01 3.983514720500869188e+00
5.029047789356654308e-01 3.864521020595495848e+00
6.114198579341332263e-01 4.167583288233678296e+00
6.114198579341332263e-01 4.167583288233678296e+00
6.103126545168288120e-01 4.177774099279822018e+00
6.932192513983927995e-01 4.239399298189294285e+00
7.632517253812600710e-01 4.441127926717649999e+00
7.465781428170422673e-01 4.490936917350762059e+00
6.287978834565990383e-01 4.405035774123081005e+00
6.287978834565990383e-01 4.405035774123081005e+00
5.613188436438232287e-01 4.227258169683657307e+00
5.931375941293723919e-01 4.311385417945930776e+00
5.931375941293723919e-01 4.311385417945930776e+00
3.788326876647787333e-01 3.546847408807266788e+00
4.604039796704024745e-01 3.754100299930905660e+00
4.604039796704024745e-01 3.754100299930905660e+00
4.623168564845256401e-01 3.777579247681217112e+00
3.045723166916465274e-01 3.390641608087500813e+00
3.045723166916465274e-01 3.390641608087500813e+00
4.266953033535464956e-01 3.744943562403001636e+00
4.266953033535464956e-01 3.744943562403001636e+00
4.266953033535464956e-01 3.744943562403001636e+00
4.237427002265473086e-01 3.670468043892189947e+00
3.710411160248026086e-01 3.535204239923159797e+00
4.624301088373713453e-01 3.871904079111947894e+00
4.624301088373713453e-01 3.871904079111947894e+00
4.624301088373713453e-01 3.871904079111947894e+00
3.528514741817238565e-01 3.565761522184898169e+00
3.528514741817238565e-01 3.565761522184898169e+00
5.260134835644484363e-01 4.058103057171503103e+00
5.260134835644484363e-01 4.058103057171503103e+00
5.542656518636694951e-01 4.131299310195296393e+00
5.542656518636694951e-01 4.131299310195296393e+00
4.644647028323081739e-01 4.004924047073188831e+00
4.644647028323081739e-01 4.004924047073188831e+00
4.781711705012416935e-01 4.037238052030997615e+00
4.781711705012416935e-01 4.037238052030997615e+00
5.981622143581264428e-01 4.300214876432444377e+00
5.926191295431381123e-01 4.270206593287653618e+00
4.951099973618355854e-01 3.978182789085859206e+00
4.951099973618355854e-01 3.978182789085859206e+00
5.958715149254764087e-01 4.207292720478855941e+00
5.412271819922092053e-01 4.074212387610741004e+00
7.314228443227264176e-01 4.511309010150534426e+00
7.066932902680959083e-01 4.592604554064869227e+00
7.241298545447915069e-01 4.613430596703059550e+00
6.716095565919729671e-01 4.645288612415667373e+00
6.716095565919729671e-01 4.645288612415667373e+00
7.668329610076496383e-01 4.801627389322165484e+00
7.681392520802948765e-01 4.858854304206245978e+00
7.681392520802948765e-01 4.858854304206245978e+00
7.702607267489590681e-01 4.879970688947268265e+00
7.219748650981456795e-01 4.778065472066769459e+00
7.188268031105179423e-01 4.774524302208432047e+00
8.004226589751689547e-01 4.901312548071317110e+00
7.875807570913495592e-01 4.881326885061691989e+00
8.121238877426049108e-01 5.029905544401115591e+00
8.332876286559716128e-01 5.093873930593741051e+00
8.332876286559716128e-01 5.093873930593741051e+00
8.819358159496140104e-01 5.097375875390219413e+00
9.502660241264946350e-01 5.365022125258983365e+00
9.502660241264946350e-01 5.365022125258983365e+00
1.111098761177835126e+00 5.514610004046868852e+00
8.421779540061572478e-01 4.634163139537500697e+00
8.421779540061572478e-01 4.634163139537500697e+00
6.637277712755247361e-01 4.396699479085591555e+00
6.998342278347212675e-01 4.446557973259751328e+00
7.452213828672950013e-01 4.543691797580029501e+00
7.452213828672950013e-01 4.543691797580029501e+00
8.700247594059538070e-01 4.913093169097630941e+00
6.196798324391001866e-01 4.354330088695830270e+00
6.196798324391001866e-01 4.354330088695830270e+00
7.664081536268771977e-01 4.582261482236021699e+00
9.516361171228531202e-01 5.126610455948477529e+00
9.516361171228531202e-01 5.126610455948477529e+00
1.021156297549765002e+00 5.288758448888239982e+00
1.045640939140062953e+00 5.374515252872927640e+00
8.724019595219352219e-01 4.933131507483677680e+00
8.771822608947210664e-01 4.948662149662060195e+00
8.771822608947210664e-01 4.948662149662060195e+00
8.976521854927906885e-01 4.972939383575500472e+00
8.662880957508583002e-01 4.897301732653458473e+00
5.897508172083917311e-01 4.364567054286625947e+00
5.897508172083917311e-01 4.364567054286625947e+00
5.607763631739020038e-01 4.184603244633614771e+00
5.607763631739020038e-01 4.184603244633614771e+00
5.440793333383481256e-01 4.148887633556915588e+00
5.440793333383481256e-01 4.148887633556915588e+00
5.440793333383481256e-01 4.148887633556915588e+00
5.440793333383481256e-01 4.148887633556915588e+00
4.034261841483922084e-01 3.936362468410382398e+00
3.275713981759211801e-01 3.814352504316518289e+00
3.049621279693987552e-01 3.766437064583015637e+00
3.049621279693987552e-01 3.766437064583015637e+00
3.049621279693987552e-01 3.766437064583015637e+00
2.842121601754359350e-01 3.705928911679464477e+00
