8.015979881045369737e-01 4.907748211436184782e+00
5.701325676531274755e-01 4.436670447485969504e+00
5.701325676531274755e-01 4.436670447485969504e+00
5.452853733518348012e-01 4.260922412708834983e+00
5.276909078122741237e-01 4.288450004150369033e+00
5.735120260081485455e-01 4.489887306348889773e+00
5.325851536923393859e-01 4.433321841651064688e+00
3.225786685081832861e-04 2.187724053391578161e-01
3.225786685081832861e-04 2.187724053391578161e-01
9.113393048910931049e-02 2.540234007864079491e-01
9.113393048910931049e-02 2.540234007864079491e-01
1.012897346472042270e-01 3.076686702316128175e-01
1.012897346472042270e-01 3.076686702316128175e-01
1.012897346472042270e-01 3.076686702316128175e-01
1.012897346472042270e-01 3.076686702316128175e-01
8.240340432203953347e-02 4.776855921990176834e-01
8.240340432203953347e-02 4.776855921990176834e-01
1.092103038156361228e-01 5.966219263454082267e-01
1.092103038156361228e-01 5.966219263454082267e-01
1.554106626900864652e-01 5.897334114948774575e-01
1.554106626900864652e-01 5.897334114948774575e-01
8.899916132182988937e-02 9.960607533583178963e-01
8.899916132182988937e-02 9.960607533583178963e-01
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
6.507469130827558956e-02 1.040131233853571313e+00
7.870168841320449027e-02 1.136075447331082788e+00
5.352870203043971764e-02 1.598262926773820203e+00
2.639830492650977467e-01 2.480386087397984163e+00
4.966576983233518261e-01 3.278848072462408947e+00
4.966576983233518261e-01 3.278848072462408947e+00
4.832697326522591430e-01 3.275206502499435235e+00
4.221116556869620728e-01 3.205949707295519424e+00
4.325077633185542836e-01 3.203977615355004804e+00
4.325077633185542836e-01 3.203977615355004804e+00
5.275115105111951586e-01 3.971524690209867092e+00
4.113263035452804361e-01 3.703401719676416626e+00
4.138547837915093064e-01 3.715074269577251620e+00
4.096862466775413880e-01 3.722305866409665320e+00
4.096862466775413880e-01 3.722305866409665320e+00
4.096862466775413880e-01 3.722305866409665320e+00
4.096862466775413880e-01 3.722305866409665320e+00
4.096862466775413880e-01 3.722305866409665320e+00
4.096862466775413880e-01 3.722305866409665320e+00
3.947651028348052593e-01 3.633522848350433598e+00
3.947651028348052593e-01 3.633522848350433598e+00
4.126450610979296441e-01 3.684176933871156301e+00
4.126450610979296441e-01 3.684176933871156301e+00
8.558830609210132945e-01 4.744434688873830908e+00
9.103833396085407870e-01 4.881029200661657796e+00
8.854574707260262079e-01 4.887187087641042815e+00
8.047954272027805223e-01 4.712843811682371431e+00
4.244328469040478669e-01 7.676680146106718006e-02
2.864696536250135317e-01 4.420880234864910663e-01
2.864696536250135317e-01 4.420880234864910663e-01
2.864696536250135317e-01 4.420880234864910663e-01
2.491764991763151527e-01 5.320209778684354962e-01
2.491764991763151527e-01 5.320209778684354962e-01
2.616895104536268724e-01 5.991589304433999619e-01
3.027953753154789540e-01 6.136926789899218582e-01
2.802878667103289034e-01 6.038988967826995902e-01
2.802878667103289034e-01 6.038988967826995902e-01
1.930672946835308990e-01 6.755825616961410596e-01
1.328527462997963204e-01 9.631107363377240382e-01
3.619792601429017709e-01 2.287726599791723991e+00
8.187120676686556742e-01 3.119975047795866985e+00
7.665646234705916218e-01 3.052054383463137732e+00
1.078304643805056307e+00 4.321140019611092065e+00
1.078304643805056307e+00 4.321140019611092065e+00
1.611394777843375703e+00 6.071943151106590442e+00
1.611394777843375703e+00 6.071943151106590442e+00
1.375017310306915208e+00 5.743209677790810375e+00
1.375017310306915208e+00 5.743209677790810375e+00
8.499136839984358094e-01 4.759489376039056197e+00
8.499136839984358094e-01 4.759489376039056197e+00
1.184769835774577729e+00 5.639394878570697323e+00
1.184769835774577729e+00 5.639394878570697323e+00
1.184769835774577729e+00 5.639394878570697323e+00
1.184769835774577729e+00 5.639394878570697323e+00
1.050625562210674158e+00 5.274241233350282165e+00
1.050625562210674158e+00 5.274241233350282165e+00
1.050625562210674158e+00 5.274241233350282165e+00
1.049691441490094190e+00 5.269434276062456846e+00
1.049691441490094190e+00 5.269434276062456846e+00
1.087856611072541835e+00 5.378735059995801926e+00
1.125234925131121999e+00 5.504434418434351883e+00
1.125234925131121999e+00 5.504434418434351883e+00
1.125234925131121999e+00 5.504434418434351883e+00
1.046825287591268472e+00 5.207696740440797001e+00
1.151441007741991651e+00 5.454572770075351684e+00
1.151441007741991651e+00 5.454572770075351684e+00
1.134055660899867979e+00 5.439030906994522852e+00
7.148041819159680621e-01 4.454542711621924056e+00
1.064209406729502705e+00 4.973617779278926676e+00
9.939144826464509919e-01 4.856773992241280702e+00
9.792387178316324103e-01 4.819134285656526018e+00
9.875394940355919360e-01 4.744549941336841492e+00
8.968314694356702699e-01 4.617642556327729686e+00
7.675225654736089753e-01 4.449686140946489843e+00
6.290844367896132328e-01 4.142842255514250560e+00
5.789933909249409538e-01 4.022607861895291848e+00
5.730614193615334306e-01 3.979171817446767623e+00
1.682953139679027044e-01 2.439974520592267937e-01
1.682953139679027044e-01 2.439974520592267937e-01
1.682953139679027044e-01 2.439974520592267937e-01
1.682953139679027044e-01 2.439974520592267937e-01
1.556515447723800794e-01 3.627314849763317861e-01
1.556515447723800794e-01 3.627314849763317861e-01
2.063146059019382861e-01 4.502789391375109362e-01
3.458425193818635002e-01 8.479543029410625543e-01
2.229442496595568923e-01 8.576137766387771366e-01
2.229442496595568923e-01 8.576137766387771366e-01
2.586377256379284173e-01 8.828614972914518022e-01
2.586377256379284173e-01 8.828614972914518022e-01
4.301620453889374862e-01 1.153865766213962196e+00
3.577552259514976685e-01 1.611407405604062149e+00
3.442357235128862269e-01 1.610892358702493032e+00
3.442357235128862269e-01 1.610892358702493032e+00
3.442357235128862269e-01 1.610892358702493032e+00
3.442357235128862269e-01 1.610892358702493032e+00
2.461802767691008420e-01 1.765214718523381965e+00
2.461802767691008420e-01 1.765214718523381965e+00
2.968407596131566462e-01 1.810067146685270467e+00
5.903125486283822276e-01 2.366559063104095806e+00
1.058166970178078259e+00 3.545619894203829503e+00
1.397477302342950978e+00 4.292378073643178027e+00
8.086557252785401273e-01 3.205964865717809253e+00
1.091549717117435758e+00 4.215811545307038166e+00
1.012339611463074718e+00 4.646550204736752399e+00
1.140301854641556645e+00 5.053225896846440968e+00
1.127024761488069515e+00 5.014401755207916089e+00
1.082640374658446980e+00 4.880145462117516431e+00
1.316571418284481210e+00 5.659322143878755540e+00
1.316571418284481210e+00 5.659322143878755540e+00
1.316571418284481210e+00 5.659322143878755540e+00
1.298014195262604087e+00 5.622184607789268540e+00
1.008702411002632804e+00 5.128326707141611429e+00
8.741276202028869236e-01 4.762722345724663242e+00
8.741276202028869236e-01 4.762722345724663242e+00
8.508187726472149492e-01 4.731846725732387071e+00
8.313235575875388417e-01 4.719760284832005937e+00
9.243276446030843641e-01 5.098536080049981045e+00
8.256868143733806509e-01 5.024109785798859029e+00
9.216495986063705237e-01 5.096515445806480749e+00
7.044194008318073186e-01 4.730912840153187027e+00
7.118152246945823602e-01 4.752089345858097502e+00
6.847571880596781124e-01 4.680820653743154480e+00
6.808599741032055341e-01 4.699374650200956793e+00
5.302973823310541679e-01 4.288553710122097407e+00
5.302973823310541679e-01 4.288553710122097407e+00
5.302973823310541679e-01 4.288553710122097407e+00
5.824615670694301972e-01 4.323696809041898348e+00
8.945120121704284166e-01 4.203756668226734106e-01
8.945120121704284166e-01 4.203756668226734106e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.815011534528043091e-01 8.007875644452261410e-01
4.807052794899688841e-01 8.011231968097664025e-01
4.807052794899688841e-01 8.011231968097664025e-01
4.807052794899688841e-01 8.011231968097664025e-01
4.606890275737921536e-01 7.796070431936161782e-01
4.606890275737921536e-01 7.796070431936161782e-01
4.928784320660543616e-01 1.128807356834090392e+00
4.928784320660543616e-01 1.128807356834090392e+00
4.927564339887271494e-01 1.131537899011481274e+00
4.927564339887271494e-01 1.131537899011481274e+00
5.045124182095536147e-01 1.282896536408464572e+00
5.045124182095536147e-01 1.282896536408464572e+00
4.830128695814612794e-01 1.476855500623813322e+00
4.830128695814612794e-01 1.476855500623813322e+00
4.467085832484079533e-01 1.925832976237926708e+00
4.702912787962953423e-01 2.089196048296687813e+00
4.702912787962953423e-01 2.089196048296687813e+00
3.643910317912146812e-01 2.118912889617545758e+00
3.643910317912146812e-01 2.118912889617545758e+00
3.308892475917813991e-01 2.068478812906478836e+00
3.121794514459071967e-01 2.038329274091136512e+00
2.505790724406272707e-01 2.088580278138361557e+00
2.505790724406272707e-01 2.088580278138361557e+00
2.505790724406272707e-01 2.088580278138361557e+00
2.505790724406272707e-01 2.088580278138361557e+00
1.968133336663662469e-01 2.197711491162752662e+00
1.997398941583105048e-01 2.207333059245564222e+00
2.053052357936286931e-01 2.244639733118031000e+00
2.053052357936286931e-01 2.244639733118031000e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.716909236156651364e-01 3.106956949270115231e+00
3.715054326756280223e-01 3.116096924853872796e+00
3.715054326756280223e-01 3.116096924853872796e+00
3.727229206691021757e-01 3.100738741963686707e+00
3.828056417283280943e-01 3.247355992679252346e+00
3.828056417283280943e-01 3.247355992679252346e+00
3.828056417283280943e-01 3.247355992679252346e+00
7.261446028831550770e-01 4.046738652721283636e+00
7.139185166165569196e-01 4.057612948687069121e+00
8.726874110199347445e-01 5.593134389389367023e-01
8.078265063081346842e-01 5.053926086017176411e-01
5.374509667558187154e-01 5.320674176780998410e-01
4.566382519667522288e-01 7.393021366248897497e-01
3.871936333389544571e-01 7.330102729304384113e-01
3.871851296332023407e-01 7.330392216783760961e-01
2.601472014102352848e-01 8.832393863031685610e-01
2.601472014102352848e-01 8.832393863031685610e-01
2.601472014102352848e-01 8.832393863031685610e-01
2.933399789832769056e-01 1.116226874015672443e+00
2.805334051099683257e-01 1.115340335536380234e+00
2.805334051099683257e-01 1.115340335536380234e+00
2.843524833973852806e-01 1.118390795873910992e+00
2.843524833973852806e-01 1.118390795873910992e+00
2.843524833973852806e-01 1.118390795873910992e+00
3.299853764692636249e-01 1.376383452385972150e+00
3.515834448726453676e-01 2.182033069058336494e+00
3.515834448726453676e-01 2.182033069058336494e+00
3.415202339510194363e-01 2.248439776157669101e+00
3.415202339510194363e-01 2.248439776157669101e+00
3.450267255109434883e-01 2.260472335698371360e+00
3.450267255109434883e-01 2.260472335698371360e+00
3.450267255109434883e-01 2.260472335698371360e+00
4.718557899253437715e-01 2.492299997681403756e+00
4.718557899253437715e-01 2.492299997681403756e+00
4.718557899253437715e-01 2.492299997681403756e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.925159493498199703e-01 2.971235203393925772e+00
6.535674365272365893e-01 3.335290935381516775e+00
5.969878588470727276e-01 3.269020633021480382e+00
5.969878588470727276e-01 3.269020633021480382e+00
6.939441104411826489e-01 3.994364140095084892e+00
8.350344365714598149e-01 4.474620357038343599e+00
8.707814850472297419e-01 4.613990943332453298e+00
8.991332422187918727e-01 4.634245766568824365e+00
1.220302206455400329e+00 5.435190595229613564e+00
1.259220480095926575e+00 5.479059514932662189e+00
1.660296134186174832e+00 6.656300056636006879e+00
1.704925328399425233e+00 6.748434839747883274e+00
1.704925328399425233e+00 6.748434839747883274e+00
1.704925328399425233e+00 6.748434839747883274e+00
1.610713852048848871e+00 6.334767242482405081e+00
1.610713852048848871e+00 6.334767242482405081e+00
1.464742609453527633e+00 5.973160968629835921e+00
4.918916407040806460e-01 5.579793645767524568e-01
4.918916407040806460e-01 5.579793645767524568e-01
5.742845463940229322e-01 9.543041535935097297e-01
5.871784160275608233e-01 1.130018636610231608e+00
5.871784160275608233e-01 1.130018636610231608e+00
6.465020083954357011e-01 1.553628700432428289e+00
8.007162744223865758e-01 2.012025648356603469e+00
7.776155475750438084e-01 2.859690918090316281e+00
7.776155475750438084e-01 2.859690918090316281e+00
7.776155475750438084e-01 2.859690918090316281e+00
7.776155475750438084e-01 2.859690918090316281e+00
1.080173694647603488e+00 4.026327772487372059e+00
1.080173694647603488e+00 4.026327772487372059e+00
1.080173694647603488e+00 4.026327772487372059e+00
1.444181760464861686e+00 5.008384820998985631e+00
1.444181760464861686e+00 5.008384820998985631e+00
1.069469624061867297e+00 4.274997137698465011e+00
1.069469624061867297e+00 4.274997137698465011e+00
1.069469624061867297e+00 4.274997137698465011e+00
1.069469624061867297e+00 4.274997137698465011e+00
1.137221341053625379e+00 4.568512442667949536e+00
1.137221341053625379e+00 4.568512442667949536e+00
9.005313105596742806e-01 4.149848151648422245e+00
9.019101458658490555e-01 4.150690801205157321e+00
8.848656807032336813e-01 4.369146756353686989e+00
8.848656807032336813e-01 4.369146756353686989e+00
8.848656807032336813e-01 4.369146756353686989e+00
8.013271019195544742e-01 4.185679775219907306e+00
1.453363811867145916e+00 6.161395166665415424e+00
1.395052752687957920e+00 6.009015878680378009e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.307202467529650303e+00 5.735477233038086986e+00
1.220450560191182365e+00 5.527145883566131346e+00
1.052314623356011003e+00 5.280963462765035032e+00
1.464610186797367097e+00 6.250317771672214029e+00
1.464610186797367097e+00 6.250317771672214029e+00
1.270236954570712840e+00 5.697756913013332536e+00
1.458017194518710369e+00 6.134884053391997938e+00
1.729397477116581427e+00 6.697249707727636725e+00
1.729397477116581427e+00 6.697249707727636725e+00
1.729397477116581427e+00 6.697249707727636725e+00
1.729397477116581427e+00 6.697249707727636725e+00
1.671276452877219931e+00 6.561048552906422415e+00
1.277998435365332863e+00 5.735514138469961942e+00
1.438932794899104417e+00 6.070490246180020755e+00
1.233888986066405291e+00 5.633149717830972847e+00
6.212339951280332340e-01 9.932592968272757616e-02
5.369236531435402915e-01 -3.182312872944847992e-03
6.545816911852652131e-01 7.387155706641466146e-01
6.088305858564951878e-01 7.384702103975880894e-01
6.088305858564951878e-01 7.384702103975880894e-01
5.699213121684598704e-01 7.179435985347275562e-01
5.276256607805390741e-01 6.764267751223260738e-01
5.276256607805390741e-01 6.764267751223260738e-01
5.118382912814901653e-01 7.465988175741935517e-01
3.554308891905973433e-01 7.233393286899678642e-01
3.096022437425022256e-01 1.152899217966411705e+00
3.096022437425022256e-01 1.152899217966411705e+00
3.030285790353877129e-01 1.251254545044718558e+00
3.030285790353877129e-01 1.251254545044718558e+00
3.030285790353877129e-01 1.251254545044718558e+00
3.030285790353877129e-01 1.251254545044718558e+00
3.339628559683516795e-01 2.166509355102337775e+00
3.339628559683516795e-01 2.166509355102337775e+00
8.433229943862941003e-02 2.999382297288156529e+00
8.433229943862941003e-02 2.999382297288156529e+00
8.433229943862941003e-02 2.999382297288156529e+00
2.434308508966453732e-01 3.870806991370185024e+00
2.434308508966453732e-01 3.870806991370185024e+00
2.085171105205458342e-01 3.684547604300132395e+00
2.085171105205458342e-01 3.684547604300132395e+00
2.085171105205458342e-01 3.684547604300132395e+00
2.498032398011477140e-01 3.620068566965526813e+00
2.498032398011477140e-01 3.620068566965526813e+00
2.777416733892994483e-01 3.698605894024756591e+00
2.777416733892994483e-01 3.698605894024756591e+00
2.294644433876885659e-01 3.540980383443789403e+00
2.543547671345123828e-01 3.460336914141556974e+00
2.543547671345123828e-01 3.460336914141556974e+00
2.383441057914054417e-01 3.454872001654683444e+00
4.262112410378234295e-01 4.134819697660093496e+00
4.262112410378234295e-01 4.134819697660093496e+00
4.262112410378234295e-01 4.134819697660093496e+00
4.435091025586888613e-01 4.228528272471779204e+00
4.464528889217573848e-01 4.231076168535333082e+00
4.464528889217573848e-01 4.231076168535333082e+00
4.687451209144013475e-01 4.140957325963323221e+00
4.364784904822009981e-01 3.954971458445550869e+00
4.155022618572554727e-01 3.872479123775370624e+00
4.175708694272084465e-01 3.907712641083174621e+00
4.189914137852728815e-01 3.910138163377232967e+00
4.145814034019443262e-01 3.896473426766420278e+00
4.145814034019443262e-01 3.896473426766420278e+00
4.051917653558252952e-01 4.071853306597778221e+00
3.981953093241334951e-01 4.082467285795548406e+00
3.981953093241334951e-01 4.082467285795548406e+00
4.797453392733664890e-01 6.790443675681565594e-01
4.797453392733664890e-01 6.790443675681565594e-01
4.797453392733664890e-01 6.790443675681565594e-01
4.797453392733664890e-01 6.790443675681565594e-01
4.513201552075967182e-01 6.633585564387735056e-01
4.513201552075967182e-01 6.633585564387735056e-01
4.513201552075967182e-01 6.633585564387735056e-01
4.513201552075967182e-01 6.633585564387735056e-01
4.474177856052809488e-01 6.641896101356027371e-01
4.325122703740469920e-01 6.481169377810205301e-01
4.663701928342842695e-01 6.977516621270449804e-01
4.663701928342842695e-01 6.977516621270449804e-01
4.011644032154647599e-01 7.262089879224925548e-01
4.011644032154647599e-01 7.262089879224925548e-01
4.011644032154647599e-01 7.262089879224925548e-01
4.011644032154647599e-01 7.262089879224925548e-01
4.011644032154647599e-01 7.262089879224925548e-01
4.011644032154647599e-01 7.262089879224925548e-01
3.982299467122003001e-01 7.361877072864311256e-01
3.982299467122003001e-01 7.361877072864311256e-01
3.658445214115789712e-01 9.526762745902113139e-01
3.658445214115789712e-01 9.526762745902113139e-01
3.658445214115789712e-01 9.526762745902113139e-01
3.658445214115789712e-01 9.526762745902113139e-01
3.625640370011419811e-01 2.058938924992463448e+00
3.625640370011419811e-01 2.058938924992463448e+00
3.625640370011419811e-01 2.058938924992463448e+00
3.919912014967459890e-01 2.145080999899560137e+00
3.919912014967459890e-01 2.145080999899560137e+00
3.919912014967459890e-01 2.145080999899560137e+00
3.919912014967459890e-01 2.145080999899560137e+00
3.919912014967459890e-01 2.145080999899560137e+00
3.972051697797785996e-01 2.180397555771144358e+00
3.886538264247544339e-01 2.202997207675438940e+00
3.886538264247544339e-01 2.202997207675438940e+00
3.886538264247544339e-01 2.202997207675438940e+00
3.886538264247544339e-01 2.202997207675438940e+00
3.886538264247544339e-01 2.202997207675438940e+00
3.485037464257577100e-01 2.662683578318198574e+00
3.485037464257577100e-01 2.662683578318198574e+00
4.026748457089300848e-01 2.825886519792413232e+00
4.026748457089300848e-01 2.825886519792413232e+00
4.026748457089300848e-01 2.825886519792413232e+00
4.966023613328213182e-01 3.596596750458550762e+00
4.966023613328213182e-01 3.596596750458550762e+00
4.966023613328213182e-01 3.596596750458550762e+00
4.966023613328213182e-01 3.596596750458550762e+00
4.796847610522645411e-01 3.511684775843577189e+00
4.796847610522645411e-01 3.511684775843577189e+00
4.796847610522645411e-01 3.511684775843577189e+00
3.392103653601803992e-01 3.550352980943152770e-01
3.392103653601803992e-01 3.550352980943152770e-01
2.696585208783966459e-01 3.594148389718192504e-01
2.696585208783966459e-01 3.594148389718192504e-01
2.592940033893506024e-01 3.962332337464995469e-01
2.592940033893506024e-01 3.962332337464995469e-01
1.212360403320622559e-01 4.483579372698217602e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
3.696704005801335069e-02 7.408654434241302988e-01
5.023207022574195657e-02 8.284016572245309629e-01
5.023207022574195657e-02 8.284016572245309629e-01
5.023207022574195657e-02 8.284016572245309629e-01
5.023207022574195657e-02 8.284016572245309629e-01
6.387983592145193845e-02 9.795622248976960655e-01
6.000186157378681329e-02 1.183590240109036795e+00
1.156061374265216907e-01 1.285340549944987476e+00
1.156061374265216907e-01 1.285340549944987476e+00
1.156061374265216907e-01 1.285340549944987476e+00
2.054716295412810645e-01 1.601430602047885454e+00
2.054716295412810645e-01 1.601430602047885454e+00
2.318643783911050194e-01 1.690308721109631040e+00
4.733096079386440724e-01 2.778545166733445537e+00
4.733096079386440724e-01 2.778545166733445537e+00
5.551207075212161168e-01 3.013588242822716090e+00
5.551207075212161168e-01 3.013588242822716090e+00
5.551207075212161168e-01 3.013588242822716090e+00
5.229600625901873467e-01 2.963699010233381337e+00
5.229600625901873467e-01 2.963699010233381337e+00
6.655411699225354250e-01 3.655753345951915811e+00
7.164559773857037683e-01 3.746469218261433642e+00
7.164559773857037683e-01 3.746469218261433642e+00
9.374434373238931251e-01 4.326471322893254090e+00
8.533859829755316984e-01 4.297293878053688232e+00
8.533859829755316984e-01 4.297293878053688232e+00
8.533859829755316984e-01 4.297293878053688232e+00
8.890316639198359017e-01 4.405090209330789541e+00
1.244116526411507717e+00 5.175175162994553268e+00
1.244116526411507717e+00 5.175175162994553268e+00
1.244116526411507717e+00 5.175175162994553268e+00
1.244116526411507717e+00 5.175175162994553268e+00
1.264371830995756341e+00 5.206271957659451388e+00
1.256912777694071615e+00 5.175036090708296399e+00
1.885003207192011754e+00 6.602363147519696440e+00
1.885003207192011754e+00 6.602363147519696440e+00
1.885003207192011754e+00 6.602363147519696440e+00
8.642545295814559880e-01 2.933650423094168458e-01
8.642545295814559880e-01 2.933650423094168458e-01
8.642545295814559880e-01 2.933650423094168458e-01
8.642545295814559880e-01 2.933650423094168458e-01
6.754761809856852928e-01 3.657955344304333334e-01
6.754761809856852928e-01 3.657955344304333334e-01
6.476740242572701645e-01 4.561792435584685057e-01
5.225189308410567168e-01 4.062732061476756473e-01
5.225189308410567168e-01 4.062732061476756473e-01
5.225189308410567168e-01 4.062732061476756473e-01
5.225189308410567168e-01 4.062732061476756473e-01
4.584432480432566459e-01 4.528126395581210661e-01
4.584432480432566459e-01 4.528126395581210661e-01
4.584432480432566459e-01 4.528126395581210661e-01
4.584432480432566459e-01 4.528126395581210661e-01
4.584432480432566459e-01 4.528126395581210661e-01
4.584432480432566459e-01 4.528126395581210661e-01
3.730401178532603002e-01 5.715027784631623309e-01
3.730401178532603002e-01 5.715027784631623309e-01
6.165197212753987799e-01 1.569476150334889741e+00
5.715603099546384680e-01 1.580973971268592848e+00
5.715603099546384680e-01 1.580973971268592848e+00
3.813937243857187798e-01 1.674162374907493867e+00
3.953074518197942089e-01 1.873049883444825481e+00
3.953074518197942089e-01 1.873049883444825481e+00
3.953074518197942089e-01 1.873049883444825481e+00
3.953074518197942089e-01 1.873049883444825481e+00
3.953074518197942089e-01 1.873049883444825481e+00
3.953074518197942089e-01 1.873049883444825481e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.502291851563751113e-01 2.638077939869773125e+00
4.490634290590316269e-01 2.707058621070483895e+00
4.396248691450164170e-01 2.842997364422254591e+00
4.396248691450164170e-01 2.842997364422254591e+00
4.202623397993779930e-01 2.891773580574250602e+00
4.202623397993779930e-01 2.891773580574250602e+00
4.202623397993779930e-01 2.891773580574250602e+00
6.105161723446526079e-01 3.607743675942115757e+00
5.664378002509510290e-01 3.755988854491289164e+00
7.680211743338274388e-01 4.361223640020047476e+00
7.680211743338274388e-01 4.361223640020047476e+00
7.680211743338274388e-01 4.361223640020047476e+00
1.098999027903705183e+00 5.377918061880038181e+00
1.041223057529240048e+00 5.260535309198139942e+00
9.180962383607002009e-01 4.929042663695670790e+00
8.834550980315968305e-01 4.838018875379239248e+00
9.877686962005925997e-01 9.237321386617339813e-01
9.848207532204641401e-01 1.182540311943474531e+00
9.848207532204641401e-01 1.182540311943474531e+00
8.981015709796325019e-01 1.086030978322668705e+00
8.981015709796325019e-01 1.086030978322668705e+00
8.981015709796325019e-01 1.086030978322668705e+00
8.297820208550459320e-01 9.920346676388085427e-01
8.297820208550459320e-01 9.920346676388085427e-01
9.026259080818525016e-01 1.504707372214169947e+00
9.026259080818525016e-01 1.504707372214169947e+00
9.026259080818525016e-01 1.504707372214169947e+00
9.026259080818525016e-01 1.504707372214169947e+00
7.262415393826925358e-01 1.502161530787639254e+00
6.642675586242254848e-01 1.714800817745504968e+00
6.642675586242254848e-01 1.714800817745504968e+00
6.642675586242254848e-01 1.714800817745504968e+00
6.642675586242254848e-01 1.714800817745504968e+00
5.847505668304051607e-01 1.829229587728798734e+00
5.847505668304051607e-01 1.829229587728798734e+00
5.847505668304051607e-01 1.829229587728798734e+00
4.026953243702838803e-01 1.903516787154321932e+00
2.286322448643238747e-01 2.065242824500869379e+00
2.719519014155197256e-01 2.304144032027849676e+00
2.448258485420007069e-01 3.602545049890462536e+00
2.603029346380801856e-01 3.977872062237027606e+00
3.224018889482556105e-01 4.066612192718286778e+00
3.296670305422221281e-01 4.062308442470474290e+00
3.296670305422221281e-01 4.062308442470474290e+00
3.296670305422221281e-01 4.062308442470474290e+00
3.308938132817068611e-01 4.075678965141707799e+00
4.263202156620858885e-01 4.147497079807715537e+00
4.637903806844849708e-01 4.144488960530743782e+00
