4.414886228784574151e-01 5.014850691752275047e+00
4.414886228784574151e-01 5.014850691752275047e+00
4.414886228784574151e-01 5.014850691752275047e+00
4.414886228784574151e-01 5.014850691752275047e+00
4.414886228784574151e-01 5.014850691752275047e+00
6.377188787122203273e-01 5.323468425307810392e+00
6.377188787122203273e-01 5.323468425307810392e+00
7.441907720183262853e-01 5.490738943213866463e+00
7.441907720183262853e-01 5.490738943213866463e+00
6.331726323258487499e-01 5.316326136728507734e+00
6.331726323258487499e-01 5.316326136728507734e+00
6.331726323258487499e-01 5.316326136728507734e+00
5.509038640021326483e-01 5.222760143725929005e+00
6.022360637979207176e-01 5.087863749578201755e+00
6.022360637979207176e-01 5.087863749578201755e+00
6.022360637979207176e-01 5.087863749578201755e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.301915149761300405e-01 5.001678398899463751e+00
5.745438963292285317e-01 5.026343035906722712e+00
5.745438963292285317e-01 5.026343035906722712e+00
5.745438963292285317e-01 5.026343035906722712e+00
5.716340104191073301e-01 5.021314546565830206e+00
5.012867991903591225e-01 4.947653779270527963e+00
4.604459499180030280e-01 4.861209146733683539e+00
4.604459499180030280e-01 4.861209146733683539e+00
4.746683836166367132e-01 4.849311552922801916e+00
5.434582157388255785e-01 4.994397674885580507e+00
5.488867731410106421e-01 4.984356819962922458e+00
8.296426945496855332e-01 5.464466478089517132e+00
5.161363701914946089e-01 4.928918109669815806e+00
5.161363701914946089e-01 4.928918109669815806e+00
5.161363701914946089e-01 4.928918109669815806e+00
5.161363701914946089e-01 4.928918109669815806e+00
5.161363701914946089e-01 4.928918109669815806e+00
7.379341194082185140e-01 5.362469066746450963e+00
7.276906465383522482e-01 5.336046113739577379e+00
7.276906465383522482e-01 5.336046113739577379e+00
7.582949190056462729e-01 5.431023383397669768e+00
7.401615658372362461e-01 5.428111434247647082e+00
7.387970432519624930e-01 5.424686944545866751e+00
6.451296774191018768e-01 5.132648669644054529e+00
6.155918241959632553e-01 5.067926802287514576e+00
6.155918241959632553e-01 5.067926802287514576e+00
6.385749618392342342e-01 5.073304809982177588e+00
6.284762742660614521e-01 5.056007313132838021e+00
6.537158481388419817e-01 5.131434085587829763e+00
5.509328279973330078e-01 4.824676844888172056e+00
5.246974589357712437e-01 4.756643379445750774e+00
5.246974589357712437e-01 4.756643379445750774e+00
4.481472268900579259e-01 4.574444913981588812e+00
4.788745175550606081e-01 4.652343926694482157e+00
4.519067119562117929e-01 4.597660276190978834e+00
6.762268691007620180e-01 5.180849309338674047e+00
6.965722691980219539e-01 5.167721324248969239e+00
7.061105621830185974e-01 5.148132531018418057e+00
7.061105621830185974e-01 5.148132531018418057e+00
7.061105621830185974e-01 5.148132531018418057e+00
7.115636581828953533e-01 5.254313821484013936e+00
7.201909067463629910e-01 5.271475240114998684e+00
7.213082845189766612e-01 5.282927919848325438e+00
5.863109330004967479e-01 4.997148145400677421e+00
5.794320882264265560e-01 5.013858448770897702e+00
4.617521677061573460e-01 4.769713546449403374e+00
6.837266659204764840e-01 5.217887123498512025e+00
5.976290819471803406e-01 5.012949241842592940e+00
5.993827807992465617e-01 5.032231056213607445e+00
4.625407407447679198e-01 4.714443316830228881e+00
6.357677531259122716e-01 5.044187177603046912e+00
3.929132272998429043e-01 4.556008527293528232e+00
4.677775712701864874e-01 4.702756725163233398e+00
4.677775712701864874e-01 4.702756725163233398e+00
6.593052930081622076e-01 5.077639137494750265e+00
6.511338896831795342e-01 5.003214028498868871e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.034345802228935574e-01 4.660541365243021872e+00
5.065993028056018366e-01 4.762065338078634191e+00
4.755695795409984328e-01 4.692413921431797696e+00
6.456143255635434786e-01 5.067501228812455238e+00
6.456143255635434786e-01 5.067501228812455238e+00
6.456143255635434786e-01 5.067501228812455238e+00
1.413618752972440440e+00 6.629456770653469277e+00
1.626572068880209665e+00 7.076840087691606662e+00
1.510775478936109195e+00 6.847483808345074863e+00
2.124600702139523456e+00 8.035756984182608420e+00
2.034938770321576662e+00 7.853984639903069720e+00
2.259899368433091915e+00 8.321851551842939898e+00
2.058699092506830919e+00 7.932708751964694827e+00
2.058699092506830919e+00 7.932708751964694827e+00
1.626877373557035877e+00 7.079796140430747897e+00
1.626877373557035877e+00 7.079796140430747897e+00
2.034562210957620909e+00 7.976746205811183543e+00
2.034562210957620909e+00 7.976746205811183543e+00
1.638117177715894934e+00 7.151765015032639283e+00
1.766123479010279995e+00 7.401643159583042753e+00
2.476704001122905119e+00 8.727715497385226229e+00
2.569905221997339950e+00 8.913586431969351409e+00
2.569905221997339950e+00 8.913586431969351409e+00
2.569905221997339950e+00 8.913586431969351409e+00
2.970169695207997673e+00 9.688956734041086705e+00
3.085370227758706285e+00 9.913298037616691261e+00
3.085370227758706285e+00 9.913298037616691261e+00
3.085370227758706285e+00 9.913298037616691261e+00
3.085370227758706285e+00 9.913298037616691261e+00
3.085370227758706285e+00 9.913298037616691261e+00
2.557833404516717479e+00 8.867656353866198771e+00
2.013766614581714798e+00 7.796726532688467159e+00
1.708397555820204694e+00 7.232632019804608348e+00
1.708397555820204694e+00 7.232632019804608348e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.523612627244429252e+00 6.909051611032348994e+00
1.522632136004369752e+00 6.906302336878874293e+00
1.167984017527346596e+00 6.145344244119844035e+00
1.628161234794927914e+00 7.072124936273298523e+00
1.628161234794927914e+00 7.072124936273298523e+00
1.611792912775593223e+00 7.037572500208356452e+00
1.611792912775593223e+00 7.037572500208356452e+00
1.599706699753029593e+00 7.015813963421278388e+00
1.446691564746200642e+00 6.709977602625690096e+00
1.446691564746200642e+00 6.709977602625690096e+00
1.177622331817531176e+00 6.269497196924623594e+00
1.257118641119972402e+00 6.455264365000761728e+00
1.257118641119972402e+00 6.455264365000761728e+00
9.525326053260683157e-01 5.703164773530049914e+00
8.944846916413047300e-01 5.576552813970692135e+00
8.944846916413047300e-01 5.576552813970692135e+00
5.210131154984628532e-01 5.162579102961816879e+00
5.210131154984628532e-01 5.162579102961816879e+00
4.360989377753268226e-01 5.052054814605513755e+00
4.360989377753268226e-01 5.052054814605513755e+00
6.663575799779308806e-01 5.283032882278922315e+00
6.669684966867300835e-01 5.283114393797685437e+00
6.467973701065390379e-01 5.243166766336907259e+00
5.852166958399284136e-01 5.048364884397303243e+00
5.852166958399284136e-01 5.048364884397303243e+00
6.638248099688698334e-01 5.179105124057328702e+00
6.638248099688698334e-01 5.179105124057328702e+00
6.651801067021643199e-01 5.183364651174223958e+00
6.260938671172318060e-01 5.104557843050729460e+00
6.260938671172318060e-01 5.104557843050729460e+00
6.259750982953289355e-01 5.104359113462244579e+00
6.259750982953289355e-01 5.104359113462244579e+00
6.259750982953289355e-01 5.104359113462244579e+00
7.188488480442096762e-01 5.281514896056024533e+00
7.210882880576506837e-01 5.290778136116975894e+00
6.596444516622912424e-01 5.149695200739964562e+00
6.412133536126194411e-01 5.161170661132573834e+00
5.538345046280871431e-01 4.905089842330660588e+00
5.538345046280871431e-01 4.905089842330660588e+00
5.834818064968851914e-01 4.971239268737995154e+00
5.886673815389628084e-01 4.880306875816486922e+00
5.886673815389628084e-01 4.880306875816486922e+00
5.609126355372876516e-01 4.769732842073489465e+00
5.075410698456204184e-01 4.642592073873643699e+00
5.673282399456898162e-01 4.763953598780297227e+00
5.882337194892847121e-01 4.898469334807060704e+00
7.622273820754008611e-01 5.266118167318586174e+00
7.622273820754008611e-01 5.266118167318586174e+00
7.837391265623012693e-01 5.288290212939671164e+00
7.837391265623012693e-01 5.288290212939671164e+00
7.837391265623012693e-01 5.288290212939671164e+00
3.861344630737663097e-01 4.596319917077418715e+00
3.861344630737663097e-01 4.596319917077418715e+00
3.861344630737663097e-01 4.596319917077418715e+00
7.543412337501590459e-01 5.309721863923617668e+00
8.298343987272509548e-01 5.359385045650866708e+00
8.298343987272509548e-01 5.359385045650866708e+00
8.104638900887600750e-01 5.350233513667627783e+00
7.344590625297159336e-01 5.244465918829478213e+00
7.222793711104470438e-01 5.215274985018490739e+00
6.281678600924275324e-01 5.072037220598323515e+00
5.718171029227423485e-01 4.890075814065267146e+00
5.718171029227423485e-01 4.890075814065267146e+00
6.262790536248759032e-01 4.948274777847669448e+00
6.262790536248759032e-01 4.948274777847669448e+00
6.262790536248759032e-01 4.948274777847669448e+00
9.361154104118342145e-01 5.736962955349369508e+00
9.361154104118342145e-01 5.736962955349369508e+00
9.361154104118342145e-01 5.736962955349369508e+00
1.166614068373605262e+00 6.180130128714179882e+00
1.344959561965825223e+00 6.428114586211262527e+00
1.252570952976739926e+00 6.240081486425076207e+00
1.252570952976739926e+00 6.240081486425076207e+00
1.092607499269210525e+00 5.926040481383358483e+00
1.092607499269210525e+00 5.926040481383358483e+00
1.092607499269210525e+00 5.926040481383358483e+00
1.256104285650466501e+00 6.256873873477663217e+00
9.410103896020167724e-01 5.624229816045462016e+00
9.793677284182309428e-01 5.594051429068409576e+00
1.010553516805358765e+00 5.786559977798638066e+00
8.934204778423554538e-01 5.567912802431989938e+00
8.606542792490707861e-01 5.557454756103734184e+00
8.979844596193322648e-01 5.711231585919417597e+00
9.067552659284682237e-01 5.799001311367862677e+00
9.067552659284682237e-01 5.799001311367862677e+00
1.041626862392661890e+00 6.050283010103594705e+00
1.041626862392661890e+00 6.050283010103594705e+00
1.053855073571527079e+00 6.082147194934088397e+00
1.053855073571527079e+00 6.082147194934088397e+00
1.308908014379073448e+00 6.521759973265808696e+00
1.305539713052639605e+00 6.519361966513930184e+00
1.305539713052639605e+00 6.519361966513930184e+00
1.305539713052639605e+00 6.519361966513930184e+00
1.351344916350522007e+00 6.636003146973373568e+00
1.351840984911555132e+00 6.616340039301625175e+00
1.351840984911555132e+00 6.616340039301625175e+00
1.045535663340366739e+00 6.006684794085201062e+00
1.256147137787819279e+00 6.435844541435206345e+00
1.499814488027373827e+00 6.893104545854774834e+00
1.245244105670597179e+00 6.332551873867529046e+00
1.245244105670597179e+00 6.332551873867529046e+00
1.245244105670597179e+00 6.332551873867529046e+00
9.841782744592737497e-01 5.716350854697333617e+00
7.930562963396031728e-01 5.355851803094706653e+00
7.930562963396031728e-01 5.355851803094706653e+00
6.301244133706790373e-01 5.120636142531941992e+00
4.526276357416637586e-01 4.820191646389480944e+00
4.526276357416637586e-01 4.820191646389480944e+00
4.043771361491922955e-01 4.824842826999295120e+00
4.043771361491922955e-01 4.824842826999295120e+00
4.043771361491922955e-01 4.824842826999295120e+00
4.996624346263899286e-01 4.919384064949991142e+00
4.996624346263899286e-01 4.919384064949991142e+00
4.996624346263899286e-01 4.919384064949991142e+00
4.996624346263899286e-01 4.919384064949991142e+00
4.996624346263899286e-01 4.919384064949991142e+00
1.063705697142080187e+00 5.693352056405068140e+00
1.043310042818741401e+00 5.664930010215543987e+00
1.043310042818741401e+00 5.664930010215543987e+00
1.043310042818741401e+00 5.664930010215543987e+00
1.043310042818741401e+00 5.664930010215543987e+00
1.043310042818741401e+00 5.664930010215543987e+00
7.683935278007233416e-01 5.336245895710640674e+00
8.801272966091240324e-01 5.513119890663653599e+00
1.074679706125030831e+00 5.828957857139160481e+00
1.123059628299941215e+00 5.913865048494029608e+00
1.114420264795501936e+00 6.050487498953505572e+00
1.485874292862355173e+00 6.711133710886128867e+00
1.485874292862355173e+00 6.711133710886128867e+00
1.525690126444216865e+00 6.788220369561619449e+00
1.525690126444216865e+00 6.788220369561619449e+00
1.703318064485431105e+00 7.104837782522103851e+00
1.703318064485431105e+00 7.104837782522103851e+00
1.922503951299473268e+00 7.530529492039706341e+00
1.922503951299473268e+00 7.530529492039706341e+00
2.324677836071164627e+00 8.271211926413682747e+00
2.324677836071164627e+00 8.271211926413682747e+00
1.754061923268531942e+00 7.253730624497990220e+00
1.514668095821119387e+00 6.781283882181322831e+00
1.514668095821119387e+00 6.781283882181322831e+00
1.345650877610557572e+00 6.497353002476982553e+00
1.535291956943931169e+00 6.896595608845481173e+00
1.535291956943931169e+00 6.896595608845481173e+00
2.058168225840533605e+00 7.979182880830530955e+00
2.058168225840533605e+00 7.979182880830530955e+00
2.058168225840533605e+00 7.979182880830530955e+00
2.058168225840533605e+00 7.979182880830530955e+00
2.023383649460240630e+00 7.907552440932482440e+00
2.023383649460240630e+00 7.907552440932482440e+00
2.023383649460240630e+00 7.907552440932482440e+00
2.023383649460240630e+00 7.907552440932482440e+00
2.182660928020537572e+00 8.210541164420794402e+00
2.182660928020537572e+00 8.210541164420794402e+00
2.121701473610030142e+00 8.083235722217557040e+00
2.121701473610030142e+00 8.083235722217557040e+00
1.807858866080944704e+00 7.380346829738347658e+00
1.823743617950966733e+00 7.413876131062528074e+00
1.568790955064538917e+00 6.981318035937221111e+00
1.171178498655503386e+00 6.199198522803467171e+00
8.974337059125517824e-01 5.611284743122693541e+00
1.034788967468984522e+00 5.869199008645055393e+00
1.064745049693905488e+00 5.935981818748128802e+00
1.064745049693905488e+00 5.935981818748128802e+00
1.064745049693905488e+00 5.935981818748128802e+00
1.210508999266858066e+00 6.150152913701544044e+00
1.203541302727138884e+00 6.130113449991140939e+00
4.933372714119071412e-01 4.657545590322438755e+00
5.394353529603986841e-01 4.653043837125708571e+00
5.394353529603986841e-01 4.653043837125708571e+00
5.473738823062248571e-01 4.688284162904134966e+00
6.059495906820246969e-01 4.830981623964810012e+00
6.059495906820246969e-01 4.830981623964810012e+00
6.059495906820246969e-01 4.830981623964810012e+00
6.059495906820246969e-01 4.830981623964810012e+00
5.970888991330975948e-01 4.803359644447786181e+00
9.215278180683986742e-01 5.560727702533410977e+00
9.237012660691731325e-01 5.563884981284324738e+00
9.195807925998877863e-01 5.556724273925447655e+00
8.694570274647136499e-01 5.478019890259830937e+00
9.463153929494998451e-01 5.674261631807426376e+00
1.016285970060178512e+00 5.856950813187710381e+00
1.022270524672888481e+00 5.875856257720371900e+00
1.148036732600488552e+00 6.216358128927416793e+00
1.210200984330218832e+00 6.365373804417933989e+00
1.210200984330218832e+00 6.365373804417933989e+00
1.464280140742792113e+00 6.877477255123782385e+00
1.213370883590640714e+00 6.320864332265902163e+00
1.569721255668037330e+00 7.050874499421906805e+00
1.569721255668037330e+00 7.050874499421906805e+00
1.569721255668037330e+00 7.050874499421906805e+00
1.456799909736109289e+00 6.785443809510535829e+00
1.719335920386387162e+00 7.290509234130755800e+00
1.719335920386387162e+00 7.290509234130755800e+00
1.181288191813945954e+00 6.104580578336488372e+00
1.184634152325649392e+00 6.110553621524539736e+00
1.249906056305875035e+00 6.203452739249430081e+00
1.249906056305875035e+00 6.203452739249430081e+00
1.058988601798391826e+00 5.814244348489688186e+00
8.886574450101336620e-01 5.506534540715143144e+00
8.679372742017114062e-01 5.488646823873242653e+00
9.556751039111770485e-01 5.689155510263031346e+00
9.556751039111770485e-01 5.689155510263031346e+00
1.100965860370796134e+00 5.971127700171605213e+00
1.100965860370796134e+00 5.971127700171605213e+00
1.133026742347954086e+00 6.048239065852636820e+00
9.664706155822662126e-01 5.668275270256444287e+00
9.670384949657404583e-01 5.669656231371639876e+00
9.113277324001373136e-01 5.484113629724826744e+00
1.209761451920362774e+00 5.924600552355054894e+00
9.796642511386056684e-01 5.568084272402191282e+00
9.571831501398366804e-01 5.546711239709908980e+00
1.041487423384898303e+00 5.742805382818326088e+00
9.483668986914050025e-01 5.595746777537623728e+00
9.424100460082120989e-01 5.582381530614090259e+00
9.424100460082120989e-01 5.582381530614090259e+00
7.016914677994582350e-01 5.032098843078218309e+00
1.248071522828842816e+00 6.270219491617739394e+00
1.131753064523814967e+00 6.114025452007307848e+00
1.042265102979613944e+00 5.941694367311774805e+00
1.033497821853358145e+00 5.919329271273021220e+00
1.035746451741721863e+00 5.932666823499039843e+00
1.183743233495941238e+00 6.188907386734348925e+00
9.916736916932469281e-01 5.826436197140201223e+00
1.018409274038949652e+00 5.950778632124081646e+00
1.083055218222128691e+00 6.227800398531447179e+00
1.099965080852240540e+00 6.102693252285152248e+00
1.099965080852240540e+00 6.102693252285152248e+00
1.099965080852240540e+00 6.102693252285152248e+00
1.066868848683596216e+00 6.033255818608559196e+00
1.127340216657420680e+00 6.141120123294093958e+00
8.980519978258283409e-01 5.626861277974312792e+00
1.011037223728719292e+00 5.901662292764376261e+00
9.878508101701930499e-01 5.828606008691217255e+00
9.136341667242751097e-01 5.686519540635345038e+00
9.115115829563600336e-01 5.680192016477073835e+00
9.064290320847896432e-01 5.661051811414716362e+00
8.827491647637368821e-01 5.629324391930860649e+00
8.827491647637368821e-01 5.629324391930860649e+00
8.717626189612449616e-01 5.618344675105277020e+00
8.646909531914542812e-01 5.590492001471690564e+00
8.646909531914542812e-01 5.590492001471690564e+00
8.457946066455225287e-01 5.548801825142281707e+00
8.465669212324451465e-01 5.553265629253808733e+00
8.465669212324451465e-01 5.553265629253808733e+00
8.504307744763517363e-01 5.550206417539851778e+00
8.920061064249542593e-01 5.636077002902573518e+00
1.024497030623740201e+00 5.919408329768850230e+00
1.089002909158412802e+00 6.040635043750711475e+00
1.089002909158412802e+00 6.040635043750711475e+00
1.218692447250238953e+00 6.352574492554778907e+00
1.404953993111373034e+00 6.725381148180576751e+00
1.583945515766171930e+00 7.118644648968331268e+00
2.067132594199621920e+00 8.083163842163203938e+00
2.172934666854070329e+00 8.295525299203779568e+00
1.897410204514388798e+00 7.632125811584239194e+00
1.897410204514388798e+00 7.632125811584239194e+00
1.897410204514388798e+00 7.632125811584239194e+00
2.292777593411007064e+00 8.478321977771125617e+00
2.292777593411007064e+00 8.478321977771125617e+00
2.292777593411007064e+00 8.478321977771125617e+00
2.292777593411007064e+00 8.478321977771125617e+00
2.292777593411007064e+00 8.478321977771125617e+00
2.058822763002578604e+00 7.997784935876773638e+00
2.329697106661384520e+00 8.513225590661720688e+00
1.958239652528268815e+00 7.791949899442100147e+00
1.958239652528268815e+00 7.791949899442100147e+00
7.240725117737626393e-01 5.059446074550936423e+00
7.240725117737626393e-01 5.059446074550936423e+00
7.240725117737626393e-01 5.059446074550936423e+00
7.240725117737626393e-01 5.059446074550936423e+00
7.240725117737626393e-01 5.059446074550936423e+00
8.992968423128181454e-01 5.499198418038050207e+00
9.254113762833092727e-01 5.531461357761526365e+00
1.027674764214756342e+00 5.685140426724942131e+00
9.838322888220332185e-01 5.619405464192606559e+00
9.296265443952300700e-01 5.556793812619644335e+00
9.582471242848495940e-01 5.610599901724295790e+00
9.582471242848495940e-01 5.610599901724295790e+00
6.921718703606948297e-01 4.942130603827916246e+00
8.049959578741053834e-01 5.225582136631443220e+00
8.125476399125182159e-01 5.214179608539472710e+00
7.879041495219070157e-01 5.135719989833806842e+00
8.381530041330721437e-01 5.316462873131738043e+00
8.381530041330721437e-01 5.316462873131738043e+00
8.675048323357172908e-01 5.275445121200724508e+00
9.033563288254670143e-01 5.276501692809667965e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.386374982180050175e-01 5.375475238398226274e+00
9.173237824503354121e-01 5.351392470408036672e+00
9.173237824503354121e-01 5.351392470408036672e+00
9.173237824503354121e-01 5.351392470408036672e+00
9.152741660022073455e-01 5.346782151932544025e+00
9.063847089472897300e-01 5.382860616513765351e+00
8.696246149490586275e-01 5.327032247093932860e+00
8.696246149490586275e-01 5.327032247093932860e+00
8.208482220893140724e-01 5.262446854157462717e+00
7.991795526606446654e-01 5.230821900680161285e+00
7.817777713719651356e-01 5.234047391484897283e+00
7.817777713719651356e-01 5.234047391484897283e+00
9.717704145621756107e-01 5.513009931026222610e+00
1.040166767821625982e+00 5.698763098317481735e+00
1.021019914314237109e+00 5.663771023248899361e+00
8.924929612251912836e-01 5.354574322512878126e+00
8.924929612251912836e-01 5.354574322512878126e+00
8.924929612251912836e-01 5.354574322512878126e+00
8.561442041127689251e-01 5.279411623410686261e+00
8.561442041127689251e-01 5.279411623410686261e+00
8.561442041127689251e-01 5.279411623410686261e+00
8.625874460606767213e-01 5.284716528277140668e+00
8.625874460606767213e-01 5.284716528277140668e+00
1.014819551989108115e+00 5.654896771216166407e+00
6.986767852106058330e-01 5.273922565764570969e+00
7.010566520526235745e-01 5.269744115754903646e+00
7.653408477258230036e-01 5.438114596035004134e+00
8.687077311576261174e-01 5.677930071393516798e+00
8.687077311576261174e-01 5.677930071393516798e+00
9.059459123982203099e-01 5.723258891377481561e+00
9.312656907851868393e-01 5.776880395683918756e+00
8.023502794585257725e-01 5.467868790151832137e+00
8.311916872270388446e-01 5.512784798757649263e+00
9.458821568226939425e-01 5.730023581078938832e+00
1.161719175467941456e+00 6.152319940203371473e+00
1.161719175467941456e+00 6.152319940203371473e+00
1.161719175467941456e+00 6.152319940203371473e+00
1.161719175467941456e+00 6.152319940203371473e+00
1.161719175467941456e+00 6.152319940203371473e+00
1.041715416184088916e+00 5.975253152825117375e+00
1.104748357514763413e+00 6.122575070519904017e+00
1.101378987821330036e+00 6.113624102316278730e+00
1.488182211267534916e+00 6.821770348166339204e+00
1.362917204684645833e+00 6.542003930216678143e+00
1.813519496301015721e+00 7.544960899568700086e+00
1.743121806771791515e+00 7.410693377734495435e+00
2.354749121134559253e+00 8.629320440844740148e+00
2.354749121134559253e+00 8.629320440844740148e+00
2.354749121134559253e+00 8.629320440844740148e+00
2.314504977480838832e+00 8.548149682521085424e+00
2.314504977480838832e+00 8.548149682521085424e+00
3.216821978898932066e+00 1.036789737667064415e+01
3.216821978898932066e+00 1.036789737667064415e+01
3.216821978898932066e+00 1.036789737667064415e+01
3.216821978898932066e+00 1.036789737667064415e+01
2.116606806898995607e+00 8.058202463105041957e+00
2.043498741375910477e+00 7.898648497048505135e+00
