4.366126116121483158e-01 4.143231575327099847e+00
4.409274174001163171e-01 4.110990270960540371e+00
4.209371291150554861e-01 3.957365774141237580e+00
5.039036934282042912e-01 4.249479004019012685e+00
5.522691888258147719e-01 4.311377430178783499e+00
5.522691888258147719e-01 4.311377430178783499e+00
5.522691888258147719e-01 4.311377430178783499e+00
4.781778804980149622e-01 4.138461276748897077e+00
4.781778804980149622e-01 4.138461276748897077e+00
4.159375532995107094e-01 3.982432696071866562e+00
4.551939620019255228e-01 4.184039972220145565e+00
4.551939620019255228e-01 4.184039972220145565e+00
4.463169733254196414e-01 4.159214559882143725e+00
3.320554723373288497e-01 3.864230021080414357e+00
3.320554723373288497e-01 3.864230021080414357e+00
3.330009421297608352e-01 3.882664062425950746e+00
3.330009421297608352e-01 3.882664062425950746e+00
3.111440169013652834e-01 3.836964449030129121e+00
3.111440169013652834e-01 3.836964449030129121e+00
2.976726709828100281e-01 3.807370431503637853e+00
2.976726709828100281e-01 3.807370431503637853e+00
2.937648951595541180e-01 3.791086052849148125e+00
2.607214088957293674e-01 3.727769158260779925e+00
4.536716273657006027e-01 4.097183624613317754e+00
4.527483579709323802e-01 4.101184557816225151e+00
5.856847288017622555e-01 4.519497087390865531e+00
5.272110711483214418e-01 4.374969259362049279e+00
6.471822535025147927e-01 4.727164939437382252e+00
6.523450769069047972e-01 4.635949630046019898e+00
6.230500742297048200e-01 4.570716743572977414e+00
5.134884773706598349e-01 4.321583888523115924e+00
5.134884773706598349e-01 4.321583888523115924e+00
5.118709571410818837e-01 4.310220038786702901e+00
5.585706293904799669e-01 4.591786519248448606e+00
5.631162700823200140e-01 4.574990973156712215e+00
5.992211433756655659e-01 4.708476386793599033e+00
6.165472196741433875e-01 4.684052220321248683e+00
5.637884881415284877e-01 4.446976066186054233e+00
5.903668495333553867e-01 4.510965646918444705e+00
3.631799311301661115e-01 4.119630056837046084e+00
4.288514539569278083e-01 4.192219328691186853e+00
4.833229274320390845e-01 4.284942483741351893e+00
4.809228708752324999e-01 4.249367280169536798e+00
4.803159586388767166e-01 4.256526692402892387e+00
4.994410076228402717e-01 4.294973209936793879e+00
5.664867474085666377e-01 4.434907840254957989e+00
5.541501129576928975e-01 4.414677890452119335e+00
5.541501129576928975e-01 4.414677890452119335e+00
4.843859501669199319e-01 4.287195723792475377e+00
5.219121178887005108e-01 4.332686974072705866e+00
5.218977399363372571e-01 4.332712987071209554e+00
4.092321537311029989e-01 4.129029878864314718e+00
4.092321537311029989e-01 4.129029878864314718e+00
4.112562977804979925e-01 4.133030089798532813e+00
3.430142988893646327e-01 3.996054909870135230e+00
2.735073100830159309e-01 3.889994616297139274e+00
1.830033421126808779e-01 3.726265812963052149e+00
3.232451661582377289e-01 3.911662149873243788e+00
3.232451661582377289e-01 3.911662149873243788e+00
3.421264059466362362e-01 3.940655490058299293e+00
3.356063503468642018e-01 3.910079553093266380e+00
3.357344479787690572e-01 3.903186529327681509e+00
3.692408653683310060e-01 3.920100968449584666e+00
3.692408653683310060e-01 3.920100968449584666e+00
3.692408653683310060e-01 3.920100968449584666e+00
3.692408653683310060e-01 3.920100968449584666e+00
4.809094281108735602e-01 4.196309259634552369e+00
5.229259013221684294e-01 4.155054046327128603e+00
5.259258503004770047e-01 4.178757949966783514e+00
5.196189407551184969e-01 4.192243777903023272e+00
4.235564811127573992e-01 3.951037550322450631e+00
3.810057404584387131e-01 3.857890015488359303e+00
3.415025232925114618e-01 3.835800094773414326e+00
3.415025232925114618e-01 3.835800094773414326e+00
3.419350450644496608e-01 3.838358724796377519e+00
3.419350450644496608e-01 3.838358724796377519e+00
3.346788666657755096e-01 3.840399967442415630e+00
7.388251343307252750e-01 4.913205466061130622e+00
7.023616294785253178e-01 4.817701548103553222e+00
7.704712967462308271e-01 4.994256932288514861e+00
7.705472828581103606e-01 4.994453905166430729e+00
7.414805558821402354e-01 4.852548833663233196e+00
7.414805558821402354e-01 4.852548833663233196e+00
7.414805558821402354e-01 4.852548833663233196e+00
7.459584112768753439e-01 4.861644518771834456e+00
8.331616765538492064e-01 5.075458273796566111e+00
7.943497237071983630e-01 5.048899687232617950e+00
8.239878827900811720e-01 5.125309984242276684e+00
7.414825747986719673e-01 4.877415216042953361e+00
7.414825747986719673e-01 4.877415216042953361e+00
7.414825747986719673e-01 4.877415216042953361e+00
8.059215815901071833e-01 4.941061522982200138e+00
8.059215815901071833e-01 4.941061522982200138e+00
8.503975218510463341e-01 5.060194140216022873e+00
7.792313332178826268e-01 4.924271274008998667e+00
7.896591032422625167e-01 4.934042082856394451e+00
7.467551944907624417e-01 4.856880004496720638e+00
7.690163922363375537e-01 4.908813835741846709e+00
7.047839901384485017e-01 4.789373769368422629e+00
6.418230752788482985e-01 4.623576181525279161e+00
6.340287808949761628e-01 4.606095177061932944e+00
8.135875061167802125e-01 4.824761962077340982e+00
9.368487918508949797e-01 4.982594168944886270e+00
9.035545702360602283e-01 4.936559585163696084e+00
8.856902139205641289e-01 4.899598184007349921e+00
9.950613924585802739e-01 5.039261902566428475e+00
9.923193578451365848e-01 5.043505324418770641e+00
8.457725823857561442e-01 4.817644739778189411e+00
8.288119055310437799e-01 4.809044027844425528e+00
8.504541755811602100e-01 4.857529058385761545e+00
8.464536528544757132e-01 4.895007393104934046e+00
8.261225598813192184e-01 4.858052849262004536e+00
7.607105176808016678e-01 4.631198270421831076e+00
8.161356628113022316e-01 4.728570353155580719e+00
8.161356628113022316e-01 4.728570353155580719e+00
7.770577765181834184e-01 4.730841301325130921e+00
6.207289761724615884e-01 4.410065516120233120e+00
4.546450779293864652e-01 4.130881474793213215e+00
4.692132564982468557e-01 4.205983063206916839e+00
5.953991328991113940e-01 4.448572277731047464e+00
5.591811147247012226e-01 4.352604161461627541e+00
5.881429739398855716e-01 4.433609268652949353e+00
5.881429739398855716e-01 4.433609268652949353e+00
5.881429739398855716e-01 4.433609268652949353e+00
6.913116102579328626e-01 4.638899890224610800e+00
8.314015269247028161e-01 4.953506541009799591e+00
6.287094087482015814e-01 4.530348446460711109e+00
4.117003767006756076e-01 4.210410892142319561e+00
3.977308312852725902e-01 4.294867789835757677e+00
3.977308312852725902e-01 4.294867789835757677e+00
2.592365795312190357e-01 4.023818825277942324e+00
2.936093981244370932e-01 4.066489848622653724e+00
2.904077980137313997e-01 4.061933627106944833e+00
6.565528924555441570e-01 4.779081459258476272e+00
6.565528924555441570e-01 4.779081459258476272e+00
6.220235583856685846e-01 4.666783342306756843e+00
3.387106804844598473e-01 4.185884140038740320e+00
4.430705977341473645e-01 4.365201872855657861e+00
3.914355051720391776e-01 4.279604907339296105e+00
3.914355051720391776e-01 4.279604907339296105e+00
3.914355051720391776e-01 4.279604907339296105e+00
4.881864626087757397e-01 4.424004919918299805e+00
4.677995912607229023e-01 4.140192736561497888e+00
4.189481936089841652e-01 4.103724473187947197e+00
4.950891087351155795e-01 4.269530360832095361e+00
5.482501659945324679e-01 4.337224177961169325e+00
5.080494191170681351e-01 4.293950268551893323e+00
4.373125120930049792e-01 4.159613216712219064e+00
4.373125120930049792e-01 4.159613216712219064e+00
4.373125120930049792e-01 4.159613216712219064e+00
4.373125120930049792e-01 4.159613216712219064e+00
4.602188256017880619e-01 4.201297212346426946e+00
5.818431494748712574e-01 4.441768185799295665e+00
5.025206227838391326e-01 4.288567320775337421e+00
4.132063575444895887e-01 4.073443080096258662e+00
4.191422874458814452e-01 4.089560001208149664e+00
4.191422874458814452e-01 4.089560001208149664e+00
5.101002529933562624e-01 4.322992727146260705e+00
6.151377532113903035e-01 4.506565766354312608e+00
3.788983072749077530e-01 3.995439313611373944e+00
3.788983072749077530e-01 3.995439313611373944e+00
3.643085111233982931e-01 3.941128760462326408e+00
3.035460199543172921e-01 3.812044189509818271e+00
3.035460199543172921e-01 3.812044189509818271e+00
3.035460199543172921e-01 3.812044189509818271e+00
2.749409204344360202e-01 3.730109198345681776e+00
3.393859970231188905e-01 3.894640150749067775e+00
3.194668377101574364e-01 3.853819388469439389e+00
4.737862303176738621e-01 4.235774566302682231e+00
4.761256872467102275e-01 4.244059127059756520e+00
6.899739570184308945e-01 4.615093769242786692e+00
5.954877707047132596e-01 4.371344958606778519e+00
5.992899208942110700e-01 4.378796667746153837e+00
6.080091234797350142e-01 4.351149787834631688e+00
6.080091234797350142e-01 4.351149787834631688e+00
6.140635287090494554e-01 4.364260994862006804e+00
5.996773043040616313e-01 4.294315442379922132e+00
7.812384699994898707e-01 4.704338430421637796e+00
7.874996153066886606e-01 4.740956981664275816e+00
9.843957995690665319e-01 5.192656914878766905e+00
9.843957995690665319e-01 5.192656914878766905e+00
9.843957995690665319e-01 5.192656914878766905e+00
1.149083084043040381e+00 5.532756947926194435e+00
9.948556413633482531e-01 5.221148341173215357e+00
9.899689967988052341e-01 5.212743609911744791e+00
9.899689967988052341e-01 5.212743609911744791e+00
8.564982870684013649e-01 4.933389769685215143e+00
8.966272693781985881e-01 5.004204909049024153e+00
8.819115770371916962e-01 4.970968868225037696e+00
8.819115770371916962e-01 4.970968868225037696e+00
8.549374296335685575e-01 4.917936692795697340e+00
8.419263960211915698e-01 4.825824418216847711e+00
1.026232358649179055e+00 5.092035869689081728e+00
1.026232358649179055e+00 5.092035869689081728e+00
1.026232358649179055e+00 5.092035869689081728e+00
9.923434797317917111e-01 5.043195891644787210e+00
6.684481141967053563e-01 4.531629852443510131e+00
6.684481141967053563e-01 4.531629852443510131e+00
6.717757729406971245e-01 4.570772493535928405e+00
6.358521940531659533e-01 4.478446200266954946e+00
6.358521940531659533e-01 4.478446200266954946e+00
6.461738496601517889e-01 4.527748794004382127e+00
6.461738496601517889e-01 4.527748794004382127e+00
5.699317449513326972e-01 4.394010504880869306e+00
5.394198622419350553e-01 4.345781347443183229e+00
5.394198622419350553e-01 4.345781347443183229e+00
5.385371259879282446e-01 4.345419488032864486e+00
6.033713330765656524e-01 4.455257700950389754e+00
5.943653292952572054e-01 4.491451151593372160e+00
6.024979603785520776e-01 4.561721640429992952e+00
