5.503358189770728437e-01 4.975232100138486047e+00
3.512868515373653300e-01 4.503656236979551863e+00
1.035543294863902286e+00 6.150108128657902462e+00
4.493906180209816803e-01 4.631660372876063470e+00
4.937824556760768147e-01 4.773842391058558121e+00
4.663209196832296399e-01 4.604252404008192912e+00
5.312154938841502361e-01 4.998002625010949274e+00
5.165678275160693333e-01 4.804222587098617936e+00
5.516441654600093836e-01 4.935967467490607774e+00
5.289814250097819581e-01 4.950869619107357344e+00
4.928705342799944433e-01 4.829759321439110131e+00
3.631426067304895366e-01 4.652601863394432158e+00
8.065569814633957169e-01 5.429127003433166010e+00
7.799106509365731910e-01 5.382284957899517330e+00
7.597611885816848432e-01 5.186223913633825511e+00
3.118082330562101379e-01 4.456020106716309215e+00
9.355933920199006604e-01 5.840600753821064473e+00
5.822836607394865638e-01 4.905800524499926318e+00
4.697277819856057191e-01 4.818384846660692666e+00
7.022323854570545754e-01 5.419721393939803455e+00
1.024636002755130448e+00 5.867806129052675956e+00
1.190554890949603095e+00 6.243077371665274988e+00
4.846959680651893865e-01 4.673212693269021223e+00
4.246478087800088508e-01 4.723595496161163254e+00
7.478244730323695411e-01 5.229719722095491186e+00
7.339300446511107801e-01 5.108156615737263095e+00
6.001243799548737767e-01 5.099105532982311395e+00
5.038975293163446834e-01 4.880139507684320144e+00
6.772655803009606235e-01 5.096264012284904332e+00
7.210996095156649854e-01 5.251018189978106321e+00
6.655168684588685935e-01 5.155788490195688745e+00
5.352798195703228901e-01 4.829490794514748053e+00
6.288003473709498081e-01 5.033896695781882258e+00
3.752605614902901898e-01 4.704185137030168384e+00
8.582870854249555759e-01 5.593651303382787709e+00
8.071208161341835163e-01 5.467742832067655989e+00
3.616308774962525008e-01 4.654947052874125468e+00
4.149727795504922212e-01 4.625421817897008125e+00
1.287566171677901217e+00 6.395654400196245426e+00
4.615352269722327594e-01 4.791006554298372855e+00
3.796268262726432141e-01 4.627177111263174325e+00
2.369902548927033115e-01 4.221175783383422697e+00
6.423893169472039144e-01 5.142773613069897998e+00
3.725266419317556088e-01 4.527404995843683722e+00
9.874765690372702132e-01 5.741712173091920945e+00
6.617984581798168620e-01 5.037122738905701169e+00
6.114058286981379764e-01 4.995530612236133372e+00
4.864974052591913289e-01 4.757862898725437439e+00
8.202765820033597333e-01 5.381485343492090401e+00
4.843128331404837339e-01 4.701398950495991436e+00
1.301729217481159662e+00 6.482910512239731915e+00
3.389314047666671659e-01 4.503324080234339277e+00
1.389939434070916136e+00 6.454301952063670633e+00
5.301353331918796652e-01 5.005616238615391289e+00
4.307903686766260121e-01 4.623014317170894394e+00
8.876130232142841470e-01 5.720457060406743288e+00
9.910893905880355792e-01 5.770056117558575615e+00
5.361772834276652411e-01 4.833450603472887686e+00
8.000488636038115553e-01 5.439209344217484698e+00
5.025844016791891633e-01 4.621604035886501372e+00
4.227272424129842610e-01 4.551268269265529298e+00
6.506468071579299961e-01 5.084665231799846197e+00
4.955439300702489946e-01 4.708553496681359363e+00
3.798608579176876443e-01 4.511206319813452659e+00
1.037121388272982170e+00 6.157979175602912747e+00
5.476815814611927236e-01 5.163744525939867991e+00
3.811797055070919038e-01 4.517487110378930026e+00
4.325706531555357781e-01 4.563658115731595188e+00
6.030592427107657194e-01 5.048247893627614502e+00
5.155422754919796180e-01 4.893979394699314867e+00
7.548866293638017977e-01 5.188577380393129879e+00
3.904205104191308395e-01 4.631817578988016493e+00
3.442325336928814816e-01 4.607257015216785767e+00
7.817567462633764341e-01 5.441034168079728062e+00
5.955316783363580058e-01 5.001280239464323429e+00
9.769387325519278686e-01 5.759250825044531119e+00
6.061105206298927905e-01 5.108303924484252079e+00
6.824409503470922900e-01 5.103509327416555053e+00
5.455341149838228709e-01 4.973526927805206554e+00
5.690064752080808974e-01 4.902967520008677305e+00
4.612506540024284840e-01 4.706397269586563681e+00
6.274440963507438296e-01 5.103312872922459498e+00
8.982722361272543754e-01 5.503055459093051383e+00
5.504427559608355836e-01 4.832263028031606567e+00
7.305188720157196336e-01 5.186533067041855460e+00
1.088044554568074807e+00 6.085865996284047341e+00
4.565729749965215523e-01 4.718100658408875603e+00
5.130699411490988737e-01 4.976535788016157369e+00
5.110995371783783048e-01 4.936585669165751256e+00
4.617626840137518118e-01 4.610873825035153750e+00
4.563998455839562984e-01 4.696469999247889326e+00
5.751989848608505262e-01 5.094411077394864762e+00
4.587747846324050638e-01 4.751824105921438779e+00
4.432310262531317102e-01 4.864448662331484208e+00
6.653867912296382858e-01 5.079547114960010212e+00
4.814108804355714533e-01 4.718491413370549559e+00
5.004019412954269219e-01 4.857260482936904822e+00
4.202141038906517245e-01 4.638160006472447527e+00
6.739373909755914660e-01 5.203310817151768575e+00
4.403096502272552115e-01 4.796142312405711650e+00
5.521077331707588964e-01 4.975264887815377790e+00
4.011297494658434548e-01 4.574025027071390248e+00
1.049245070445366412e+00 6.183206513801296822e+00
4.493906180209816803e-01 4.631660372876063470e+00
4.853413583809384479e-01 4.758367216043345671e+00
4.663209196832296399e-01 4.604252404008192912e+00
5.312154938841502361e-01 4.998002625010949274e+00
6.188708749965116107e-01 4.992453517747955871e+00
6.366774837134310250e-01 5.132613701861880706e+00
5.289814250097819581e-01 4.950869619107357344e+00
4.416332591194954693e-01 4.704717044257298753e+00
3.631426067304895366e-01 4.652601863394432158e+00
7.182603852624537266e-01 5.223122109428118165e+00
8.761601723177753209e-01 5.561829911775299173e+00
6.323102709876347038e-01 4.981358962532207890e+00
3.504401730319319785e-01 4.560967588262720973e+00
9.253003528801411193e-01 5.815773911926422457e+00
6.381909946803661082e-01 5.014783848834010627e+00
4.810837532525882865e-01 4.830113570165291748e+00
7.022323854570545754e-01 5.419721393939803455e+00
9.527711942498456876e-01 5.735629278900491457e+00
8.571243785136331006e-01 5.619737164060746082e+00
4.669856610387532747e-01 4.663585275494800619e+00
4.246478087800088508e-01 4.723595496161163254e+00
7.198767547712051629e-01 5.074053589755797233e+00
6.716836288010687994e-01 5.060385853401008660e+00
6.202607495858735165e-01 5.150602469238417136e+00
5.043020655606194058e-01 4.881694055395362497e+00
7.664866578576061684e-01 5.341414056995541060e+00
7.210996095156649854e-01 5.251018189978106321e+00
6.707760024421457468e-01 5.168522689583398666e+00
3.880030693764739969e-01 4.494746471974931268e+00
6.239111627466271681e-01 5.023112904100394793e+00
5.531748223728726321e-01 4.904570980895202048e+00
7.567063777418341353e-01 5.376928053949484365e+00
8.071208161341835163e-01 5.467742832067655989e+00
4.083922475887819536e-01 4.718400124111385097e+00
4.690545985901442005e-01 4.718244896055510118e+00
1.287566171677901217e+00 6.395654400196245426e+00
5.700084992125868943e-01 5.006883548608285217e+00
3.852051322770086994e-01 4.635694036061996925e+00
3.705300467254093455e-01 4.495016932714766433e+00
7.001565347403034822e-01 5.269601919412086666e+00
4.029578520570236133e-01 4.604048512995287723e+00
1.074444938885294576e+00 5.895922003204101536e+00
5.992177659679118751e-01 4.935659404839531028e+00
6.114058286981379764e-01 4.995530612236133372e+00
4.816353654808848694e-01 4.745750328890355085e+00
8.283975207643720085e-01 5.328239353150918234e+00
2.946196650124458527e-01 4.300439174193276592e+00
1.236736407424753326e+00 6.333765405075713950e+00
3.134950837494772102e-01 4.461094955492151293e+00
1.389939434070916136e+00 6.454301952063670633e+00
5.347455338528248614e-01 4.998681901650527060e+00
4.307903686766260121e-01 4.623014317170894394e+00
9.870751838771800735e-01 5.883825576564881921e+00
8.883270719203765209e-01 5.552750946490979445e+00
5.331244502576653055e-01 4.733976978993061024e+00
9.048667310384820306e-01 5.679835255285189177e+00
4.719633840337237318e-01 4.596260969975001665e+00
5.285919011842729054e-01 4.779009214783361159e+00
6.807455423333580447e-01 5.116604284002515435e+00
5.285464788238907197e-01 4.753913465645949188e+00
3.458680548958185663e-01 4.479814716445343237e+00
1.037121388272982170e+00 6.157979175602912747e+00
5.461886376672416832e-01 5.159660925723210667e+00
3.917917665663789295e-01 4.571928935614743672e+00
4.140942822099882292e-01 4.519992915368776565e+00
6.030592427107657194e-01 5.048247893627614502e+00
5.155422754919796180e-01 4.893979394699314867e+00
7.983880238215960157e-01 5.279650101488784664e+00
3.978811957337409777e-01 4.724123785674951392e+00
3.442325336928814816e-01 4.607257015216785767e+00
7.884565664966738385e-01 5.456036617784338461e+00
5.618137365055591026e-01 4.975444488668731680e+00
9.743991661707623875e-01 5.742313439473669234e+00
5.617993115123983694e-01 5.001092651675510758e+00
9.144096061001039111e-01 5.523697739814590335e+00
5.455341149838228709e-01 4.973526927805206554e+00
5.229355805670017343e-01 4.807544801590904804e+00
4.704059156717766976e-01 4.730891324768603745e+00
6.274440963507438296e-01 5.103312872922459498e+00
1.066740120101568490e+00 5.765036983338990062e+00
5.562865391514542068e-01 4.853173334052948817e+00
7.130928725469404261e-01 5.183992659484740528e+00
1.088920633405954241e+00 6.087326596994797612e+00
4.572566885828395211e-01 4.717689005812979453e+00
5.161951508719014869e-01 4.970927864290884735e+00
5.110995371783783048e-01 4.936585669165751256e+00
4.575039207691212750e-01 4.618029055695849650e+00
3.875377709564868933e-01 4.597036776216826937e+00
5.920309361139695081e-01 5.055114755011455685e+00
4.587747846324050638e-01 4.751824105921438779e+00
4.547507861939215079e-01 4.894920287099777667e+00
6.126327088330747461e-01 4.992893262307315894e+00
4.814108804355714533e-01 4.718491413370549559e+00
6.577130541770951355e-01 5.213369687905065497e+00
4.202141038906517245e-01 4.638160006472447527e+00
6.152204009050618039e-01 5.118988055718137531e+00
4.403096502272552115e-01 4.796142312405711650e+00
4.424603978913910218e-01 4.767180204726831683e+00
4.011297494658434548e-01 4.574025027071390248e+00
1.049245070445366412e+00 6.183206513801296822e+00
4.228351689620527543e-01 4.559648556023041976e+00
4.810497191118596749e-01 4.749936654988809792e+00
4.663209196832296399e-01 4.604252404008192912e+00
5.309364815107753266e-01 4.997948935367469758e+00
6.212446601908462318e-01 5.004620309747233264e+00
6.176896534066493860e-01 5.085675215131455040e+00
5.289814250097819581e-01 4.950869619107357344e+00
4.416332591194954693e-01 4.704717044257298753e+00
3.790172341214017027e-01 4.661445926320674005e+00
7.182603852624537266e-01 5.223122109428118165e+00
8.387508589768785106e-01 5.490191707510947872e+00
6.224207849046051733e-01 4.961417789602653450e+00
3.504401730319319785e-01 4.560967588262720973e+00
9.302034168482937737e-01 5.830213117684361457e+00
6.381909946803661082e-01 5.014783848834010627e+00
4.810837532525882865e-01 4.830113570165291748e+00
7.022323854570545754e-01 5.419721393939803455e+00
8.628605151655404093e-01 5.527666501686313794e+00
8.906765166845137527e-01 5.663063850114824938e+00
4.665558131355038163e-01 4.665721253200753260e+00
4.844825444325847608e-01 4.829585783894195572e+00
7.198767547712051629e-01 5.074053589755797233e+00
8.395870826758724537e-01 5.331901752441918774e+00
5.139382654833064556e-01 5.015744165029238921e+00
5.131688509850715896e-01 4.939180512228969810e+00
9.193600373363329803e-01 5.662506533105544193e+00
6.765079066942047969e-01 5.146451390969065898e+00
8.748822602440557983e-01 5.671043620280377340e+00
3.360577928033303685e-01 4.379403322650968988e+00
6.393859933047294497e-01 5.064243593033980417e+00
5.531748223728726321e-01 4.904570980895202048e+00
7.358526330142660665e-01 5.335897851280950732e+00
8.099703794921491173e-01 5.473228804543524006e+00
5.732698537632339164e-01 5.037689691257925872e+00
4.690545985901442005e-01 4.718244896055510118e+00
1.265054901659385500e+00 6.352438208658746532e+00
5.768378563814891002e-01 5.024402635636104009e+00
3.392266376861054478e-01 4.534903435853867570e+00
3.705300467254093455e-01 4.495016932714766433e+00
6.990611611453527718e-01 5.265867176506357161e+00
4.410836430771341576e-01 4.635323587671040357e+00
1.645265934379477324e+00 6.996113831451280518e+00
5.770917499114863736e-01 4.897576653932582680e+00
4.207731794767953226e-01 4.613262043511042521e+00
4.816353654808848694e-01 4.745750328890355085e+00
7.544527337006636802e-01 5.268432243023078776e+00
2.946196650124458527e-01 4.300439174193276592e+00
1.236736407424753326e+00 6.333765405075713950e+00
3.134950837494772102e-01 4.461094955492151293e+00
1.389939434070916136e+00 6.454301952063670633e+00
5.347455338528248614e-01 4.998681901650527060e+00
4.307903686766260121e-01 4.623014317170894394e+00
9.870751838771800735e-01 5.883825576564881921e+00
8.883270719203765209e-01 5.552750946490979445e+00
5.336552154499910605e-01 4.735328856044490387e+00
9.048667310384820306e-01 5.679835255285189177e+00
5.296651437269177531e-01 4.614374582834246397e+00
5.378946547861059857e-01 4.789462953776255638e+00
6.265438380488441705e-01 5.023238146273541815e+00
5.043902211848378947e-01 4.753190090466504536e+00
3.012437876270440684e-01 4.375015675217287736e+00
1.037121388272982170e+00 6.157979175602912747e+00
5.461886376672416832e-01 5.159660925723210667e+00
4.272812151109187662e-01 4.665163840098471404e+00
4.741091347368762698e-01 4.685942773347568036e+00
8.280483607231657883e-01 5.431586031958270055e+00
5.155422754919796180e-01 4.893979394699314867e+00
8.192892548584485013e-01 5.317449450475907113e+00
3.978811957337409777e-01 4.724123785674951392e+00
3.442325336928814816e-01 4.607257015216785767e+00
9.732859673320172211e-01 5.815877306769845489e+00
4.889621146409773300e-01 4.806408046375291399e+00
8.631815317868152260e-01 5.500407075174606142e+00
4.984345273693917555e-01 4.870517437554572560e+00
9.574618005066848347e-01 5.591299975605384276e+00
5.455341149838228709e-01 4.973526927805206554e+00
4.590409537610319890e-01 4.666540816065117170e+00
4.542718795866198533e-01 4.700609747128530636e+00
7.435343683045493313e-01 5.328153901916885538e+00
1.165239147429441680e+00 5.945450781047582289e+00
6.348279040881451563e-01 5.000228653612786900e+00
7.803156246313583955e-01 5.349005903222157521e+00
1.088920633405954241e+00 6.087326596994797612e+00
4.572566885828395211e-01 4.717689005812979453e+00
5.219868495091884997e-01 4.988453577560528096e+00
5.246343766975415379e-01 4.950948064908885726e+00
4.524705488167536926e-01 4.667933138422861283e+00
3.875377709564868933e-01 4.597036776216826937e+00
5.920309361139695081e-01 5.055114755011455685e+00
4.551579053499574812e-01 4.743056285591254806e+00
4.547507861939215079e-01 4.894920287099777667e+00
7.235606092992623584e-01 5.295310146240066018e+00
4.765937713266207854e-01 4.712565925273732859e+00
6.577130541770951355e-01 5.213369687905065497e+00
4.332683496164676518e-01 4.680579372712376340e+00
6.152204009050618039e-01 5.118988055718137531e+00
4.232280945738882139e-01 4.757233072502332405e+00
4.424603978913910218e-01 4.767180204726831683e+00
4.011297494658434548e-01 4.574025027071390248e+00
1.166422473628238254e+00 6.537015211807545079e+00
5.917287851246479935e-01 4.932584795469653116e+00
4.704125179668297574e-01 4.752334655658588147e+00
3.814734253007777687e-01 4.392549061668781007e+00
5.309364815107753266e-01 4.997948935367469758e+00
5.521397485099077684e-01 4.861873686617506074e+00
6.178633088279759100e-01 5.081715834854700908e+00
5.532560860016098037e-01 4.943795888925113680e+00
4.473064679312822034e-01 4.720704500232475453e+00
4.218766223655289194e-01 4.721713646607248016e+00
5.060064498964964574e-01 4.701436131824249465e+00
7.707222151659159914e-01 5.377220610744222640e+00
6.395443043403887806e-01 4.958611565338515881e+00
3.504401730319319785e-01 4.560967588262720973e+00
9.268142694133945092e-01 5.813535560764544918e+00
6.533870510186183811e-01 5.022894221877975518e+00
4.815251845934580555e-01 4.828153273238307897e+00
7.022323854570545754e-01 5.419721393939803455e+00
8.628605151655404093e-01 5.527666501686313794e+00
9.963388070051162337e-01 5.900526639500371928e+00
5.029589611980549435e-01 4.744997538347062616e+00
3.959721219874112741e-01 4.643979433160927428e+00
6.521900283872862358e-01 4.904271068821666191e+00
7.449336509311483834e-01 5.244085320531480576e+00
4.637151655871570854e-01 4.894855549689720142e+00
5.131688509850715896e-01 4.939180512228969810e+00
6.946214359081128720e-01 5.212258023096354442e+00
6.650709659140865426e-01 5.124021303040039221e+00
8.529767726416621620e-01 5.602445425024053627e+00
3.525200918292125118e-01 4.417730901443818858e+00
5.826775163956339210e-01 4.938610137286026713e+00
5.531748223728726321e-01 4.904570980895202048e+00
4.841643410597405994e-01 4.710200120304127047e+00
9.011474609790335322e-01 5.696908728913141040e+00
5.747459485473755958e-01 5.040583328699291599e+00
5.553623731112881101e-01 4.944755384344143856e+00
1.585102517730695437e+00 6.945232882151934461e+00
5.767105139629762345e-01 5.088013265023051623e+00
3.435268582628330236e-01 4.544898642632720254e+00
3.762453274166370765e-01 4.507077691758958338e+00
6.713727681458732111e-01 5.211069966034847845e+00
4.410836430771341576e-01 4.635323587671040357e+00
1.759029739138457948e+00 7.204144321474319490e+00
5.847644889015358727e-01 4.879154680607727279e+00
4.667919469259712018e-01 4.717432093080923927e+00
4.816353654808848694e-01 4.745750328890355085e+00
7.396655892050381098e-01 5.247605449434499469e+00
2.946196650124458527e-01 4.300439174193276592e+00
1.091181443910457238e+00 6.219246174724655241e+00
3.410040064494216372e-01 4.540526989545735859e+00
1.170315460095978422e+00 6.031897302555862872e+00
6.091878839391786649e-01 5.137636238261399590e+00
5.853958260113537593e-01 4.951649957659476797e+00
1.294876858103319206e+00 6.547092275887091972e+00
1.164139766597056092e+00 6.188424133808326566e+00
5.662107583021729340e-01 4.754650986472403140e+00
7.623609303856438979e-01 5.382851037334153155e+00
5.288024808479749872e-01 4.617549093102448765e+00
5.323855169407230026e-01 4.778388657097014658e+00
6.265438380488441705e-01 5.023238146273541815e+00
5.174142905614830257e-01 4.776166952681000666e+00
6.486865952298794813e-01 5.122606817650808608e+00
1.037121388272982170e+00 6.157979175602912747e+00
4.453342617759976640e-01 4.853725260079790438e+00
4.371088465289756364e-01 4.698711710837147670e+00
4.741091347368762698e-01 4.685942773347568036e+00
7.322669147696417857e-01 5.302942721426624928e+00
5.154098026019202639e-01 4.893680356695840672e+00
8.192892548584485013e-01 5.317449450475907113e+00
3.805379862211754061e-01 4.685976093563358091e+00
3.442325336928814816e-01 4.607257015216785767e+00
1.023682095317798080e+00 5.929482965850194631e+00
5.806060034821692861e-01 4.977079673705214091e+00
8.631815317868152260e-01 5.500407075174606142e+00
4.041472317353861365e-01 4.684717292210956785e+00
9.789997365266399632e-01 5.620758778219768992e+00
5.230278367146710128e-01 4.913298228589945360e+00
4.736321535491196388e-01 4.699704402291799532e+00
5.928405879258815681e-01 5.047934208332656603e+00
7.786906883094305565e-01 5.423459419575094920e+00
1.165239147429441680e+00 5.945450781047582289e+00
4.836669288935780964e-01 4.740274984155290028e+00
7.803156246313583955e-01 5.349005903222157521e+00
1.118891943895604202e+00 6.137946917838688066e+00
5.882349609818688929e-01 4.970245759155060838e+00
5.291116802378066364e-01 5.012775094124474862e+00
5.579863675053886585e-01 4.971977384330206640e+00
3.833644947021710436e-01 4.505545714632562593e+00
3.875377709564868933e-01 4.597036776216826937e+00
5.543146096158653169e-01 5.008009177205816620e+00
4.551579053499574812e-01 4.743056285591254806e+00
4.547507861939215079e-01 4.894920287099777667e+00
7.849720258491507119e-01 5.434553987109714157e+00
4.511146283075263552e-01 4.657873435418757424e+00
5.819434905990960027e-01 5.051957522758395491e+00
4.332683496164676518e-01 4.680579372712376340e+00
7.805381456447606503e-01 5.437767233695502966e+00
5.312987052121757037e-01 4.913849690944710247e+00
5.817922184618206094e-01 5.019225663137421911e+00
3.646505182683545954e-01 4.500966049803228231e+00
1.166422473628238254e+00 6.537015211807545079e+00
4.721465134652951812e-01 4.677943053984819244e+00
4.699485049342074783e-01 4.772241669676111187e+00
3.814734253007777687e-01 4.392549061668781007e+00
7.733081028503066001e-01 5.456151721906061347e+00
5.619997735359582025e-01 4.839342467030672168e+00
6.117482962049063389e-01 5.060980332233354417e+00
5.548106002264516778e-01 4.935128304592585557e+00
4.335860720069039664e-01 4.696875652365509524e+00
4.218766223655289194e-01 4.721713646607248016e+00
4.461805192598258252e-01 4.499553678770148224e+00
7.707222151659159914e-01 5.377220610744222640e+00
7.203243068062711307e-01 5.071509407540646386e+00
4.133164076377798812e-01 4.645591534990154869e+00
9.268142694133945092e-01 5.813535560764544918e+00
6.787467477485321643e-01 5.045701203629366027e+00
4.815251845934580555e-01 4.828153273238307897e+00
6.171065468058207770e-01 5.232398880305159317e+00
9.408129427327429628e-01 5.666933837537167840e+00
8.647198934191273612e-01 5.633438709309877446e+00
5.029589611980549435e-01 4.744997538347062616e+00
3.959721219874112741e-01 4.643979433160927428e+00
6.521900283872862358e-01 4.904271068821666191e+00
7.349052900529340349e-01 5.264604042857562227e+00
4.984537359392454681e-01 5.018178030328956929e+00
5.131688509850715896e-01 4.939180512228969810e+00
6.946214359081128720e-01 5.212258023096354442e+00
5.098149013577416566e-01 4.807177641400398826e+00
9.238158875693386340e-01 5.785874318180447951e+00
3.525200918292125118e-01 4.417730901443818858e+00
5.847533162667782891e-01 4.941084441393221560e+00
5.531748223728726321e-01 4.904570980895202048e+00
4.480063736634097293e-01 4.597416775084086638e+00
7.894602087638605825e-01 5.488163855070780528e+00
6.551282059377939726e-01 5.146084952023683989e+00
5.553623731112881101e-01 4.944755384344143856e+00
1.585102517730695437e+00 6.945232882151934461e+00
7.788673101365966023e-01 5.468594102580488503e+00
2.750533129996474146e-01 4.337188273459971377e+00
3.469913526507769630e-01 4.446185912158423292e+00
6.890244438956651951e-01 5.297884436894203297e+00
4.421773131652455002e-01 4.636999889414837206e+00
1.183798889527352793e+00 6.097201314159883978e+00
5.847644889015358727e-01 4.879154680607727279e+00
4.769238665984426029e-01 4.782161848431720763e+00
4.816353654808848694e-01 4.745750328890355085e+00
7.299612247477935689e-01 5.218259840095649693e+00
2.946196650124458527e-01 4.300439174193276592e+00
1.091181443910457238e+00 6.219246174724655241e+00
3.410040064494216372e-01 4.540526989545735859e+00
1.170315460095978422e+00 6.031897302555862872e+00
5.650878936077099457e-01 5.068809186636864084e+00
5.970157347018729688e-01 4.978642762940071798e+00
1.260329879593745428e+00 6.474096556082963971e+00
1.164139766597056092e+00 6.188424133808326566e+00
5.590704940072072082e-01 4.803899668955880387e+00
1.002115137417284974e+00 5.919680217537641731e+00
5.525909094306806768e-01 4.626877033974467146e+00
5.323855169407230026e-01 4.778388657097014658e+00
6.182888350338372474e-01 4.988649940954170248e+00
4.986528267569776407e-01 4.717701980640261361e+00
5.579524276414788986e-01 4.917610257061840073e+00
1.037121388272982170e+00 6.157979175602912747e+00
4.453342617759976640e-01 4.853725260079790438e+00
4.371088465289756364e-01 4.698711710837147670e+00
4.741091347368762698e-01 4.685942773347568036e+00
7.233723874185686853e-01 5.288201162032078351e+00
5.274740364852839036e-01 4.909655650639979108e+00
7.163353524685298623e-01 5.057423034740542889e+00
3.805379862211754061e-01 4.685976093563358091e+00
3.587769050585311037e-01 4.523403163261783710e+00
1.023682095317798080e+00 5.929482965850194631e+00
6.734105399778147483e-01 5.158915592169261544e+00
8.980761354161328480e-01 5.569340291342091298e+00
4.032199953435125495e-01 4.680096727276331414e+00
7.916380533570505085e-01 5.291135135277139412e+00
