1.379463164676901998e+00 6.404672582273124526e+00
8.869586970041460905e-01 5.482187102412640733e+00
8.275580832320745817e-01 5.427783372075118962e+00
8.035692303507239176e-01 5.446012685379058027e+00
8.268936085261847646e-01 5.484783489631765541e+00
8.268936085261847646e-01 5.484783489631765541e+00
8.981618266874247247e-01 5.712490807152540206e+00
8.983226994931186038e-01 5.712987780855555364e+00
8.983226994931186038e-01 5.712987780855555364e+00
8.983226994931186038e-01 5.712987780855555364e+00
9.904339065464492498e-01 5.830840867207568223e+00
9.759323084834282680e-01 5.812401909628462704e+00
9.759323084834282680e-01 5.812401909628462704e+00
9.685334368494303847e-01 5.803291938571307540e+00
9.685334368494303847e-01 5.803291938571307540e+00
9.966444087513658401e-01 5.841525710608144628e+00
9.966444087513658401e-01 5.841525710608144628e+00
9.966444087513658401e-01 5.841525710608144628e+00
9.966444087513658401e-01 5.841525710608144628e+00
9.966444087513658401e-01 5.841525710608144628e+00
1.014023562459996475e+00 5.842594980150397355e+00
1.149142003265703815e+00 6.108762189408864174e+00
1.149142003265703815e+00 6.108762189408864174e+00
1.146052251799174027e+00 6.104421716046145363e+00
1.146052251799174027e+00 6.104421716046145363e+00
1.122135221986450659e+00 6.019836642468818333e+00
1.046445157944509319e+00 5.882783888023962682e+00
1.046445157944509319e+00 5.882783888023962682e+00
1.018214121876296563e+00 5.801093710679047888e+00
1.004320075498532860e+00 5.749858800633402822e+00
1.012256677471569111e+00 5.769301578984862289e+00
7.744742699977382738e-01 5.253179865091649248e+00
7.744742699977382738e-01 5.253179865091649248e+00
1.011138242485407401e+00 5.716874992156694368e+00
1.011138242485407401e+00 5.716874992156694368e+00
1.040203108876394777e+00 5.712835071647201168e+00
9.977672298662281225e-01 5.645588102566559741e+00
1.003664388621317238e+00 5.657556173848519165e+00
9.975081808824888263e-01 5.651503515037606284e+00
9.617750810269896089e-01 5.618932739795584830e+00
1.011973103061964308e+00 5.719347768790404629e+00
9.662842431459879311e-01 5.652655443649981848e+00
9.793371805160970833e-01 5.665090128754791010e+00
1.382400442459322143e+00 6.427436655141649524e+00
1.334144120019093105e+00 6.303790920019143762e+00
1.355159425227112413e+00 6.362356775098971795e+00
1.369805723253874064e+00 6.326640927507875212e+00
1.369805723253874064e+00 6.326640927507875212e+00
1.358267075674410185e+00 6.298665606280791529e+00
1.358267075674410185e+00 6.298665606280791529e+00
1.238676891956487669e+00 6.064692705541349760e+00
1.280656818868427749e+00 6.141091423254035675e+00
1.708627297369997189e+00 7.037297043753068415e+00
1.647424313026173426e+00 6.922469733245247170e+00
1.647424313026173426e+00 6.922469733245247170e+00
1.365578447582401544e+00 6.395441076670119074e+00
1.411492522584547604e+00 6.491733472838324026e+00
1.357707628616364071e+00 6.397055110833025360e+00
1.428078168135120229e+00 6.544570544806132872e+00
1.428078168135120229e+00 6.544570544806132872e+00
1.467909947900339240e+00 6.635818287705995466e+00
1.937929225347639672e+00 7.514734680208338347e+00
1.785351935778620724e+00 7.260580402103890663e+00
1.435620958985007523e+00 6.521253541522303188e+00
1.393561060509609595e+00 6.461851169083040247e+00
1.441566321851084131e+00 6.554158266336813199e+00
1.517757451594158979e+00 6.704469319122147830e+00
1.547603905806009594e+00 6.762335946624840943e+00
1.475649480893327148e+00 6.586054695803261971e+00
1.633101951958984888e+00 6.848863854730426581e+00
1.439652019235462932e+00 6.474313154630668699e+00
1.473180561578998127e+00 6.537788118445035934e+00
1.413385390278329101e+00 6.428414837504830892e+00
1.389032807668546532e+00 6.388016248208591819e+00
1.389032807668546532e+00 6.388016248208591819e+00
1.128561916147614586e+00 5.684020372034522595e+00
1.128561916147614586e+00 5.684020372034522595e+00
1.146392279160521666e+00 5.730101876573493236e+00
1.137753118602108815e+00 5.735945044082940036e+00
1.131791370360256010e+00 5.707939162638875352e+00
1.135260009591459562e+00 5.705501242501917147e+00
1.082831839141003893e+00 5.553966405846662013e+00
1.082831839141003893e+00 5.553966405846662013e+00
1.064978169957661702e+00 5.584384405396928486e+00
1.225718702750496103e+00 6.025984811565480825e+00
1.184045588457421916e+00 5.978682011435803467e+00
1.191739522580961719e+00 6.015114373091838829e+00
1.164502114885306305e+00 5.971251167469930010e+00
1.170444832048319173e+00 5.977784182054175055e+00
1.247640378721057042e+00 6.204716170773681760e+00
1.315495359426126498e+00 6.388883289064583693e+00
1.236024690491635658e+00 6.098592397638008755e+00
1.306891950339109654e+00 6.228961612335637277e+00
1.204784842149859259e+00 5.987641627193639238e+00
1.204784842149859259e+00 5.987641627193639238e+00
1.186083764782157157e+00 5.970819302621430680e+00
1.162574595034592706e+00 5.913135940508606581e+00
1.188276938530099525e+00 5.966595688434495948e+00
1.188276938530099525e+00 5.966595688434495948e+00
9.998488334065819272e-01 5.506808319133661200e+00
1.098984861737811514e+00 5.685309875985110395e+00
1.134775938451485944e+00 5.831450891818557913e+00
1.063128348001254553e+00 5.695577776191823816e+00
1.040826687829774500e+00 5.672483184148022772e+00
1.105916114379669635e+00 5.801938356645869099e+00
1.094850814589680921e+00 5.773160852452619451e+00
1.253680495861486222e+00 6.169518038369006696e+00
1.255964687380496603e+00 6.173980595090982959e+00
1.303090118143832798e+00 6.261300009417229973e+00
1.373415648563616642e+00 6.384593933202541649e+00
1.373415648563616642e+00 6.384593933202541649e+00
1.373415648563616642e+00 6.384593933202541649e+00
1.373415648563616642e+00 6.384593933202541649e+00
1.323856609708678134e+00 6.282785996172250087e+00
1.435823162088082583e+00 6.576375696357076528e+00
1.402031510200446807e+00 6.514424832360363737e+00
1.401198731024287936e+00 6.512045780713751952e+00
1.337464205459535149e+00 6.383343987600877512e+00
1.339955965110944947e+00 6.386760310862049650e+00
1.170176258167286321e+00 6.037940318040440069e+00
1.170176258167286321e+00 6.037940318040440069e+00
1.122407569426846941e+00 5.963716253075139306e+00
9.916845050948210893e-01 5.693454623662896452e+00
9.765496103601732925e-01 5.666635778893994946e+00
9.781103154196316707e-01 5.670734572674082763e+00
1.040894437307943399e+00 5.806145184014198435e+00
9.347189623639051703e-01 5.594160445002432702e+00
9.347189623639051703e-01 5.594160445002432702e+00
7.253403782424118207e-01 5.137432676945872245e+00
7.945768027525591526e-01 5.244563956402621407e+00
7.945768027525591526e-01 5.244563956402621407e+00
1.224196858809966093e+00 6.139312547035573608e+00
1.269759210076349731e+00 6.209158191161702867e+00
1.269759210076349731e+00 6.209158191161702867e+00
1.303713093068894713e+00 6.271340052465959936e+00
