2
250
 848.42421    4.27716    0.04265
 856.42821    4.50357    0.04454
 864.43222    3.99549    0.03964
 872.43622    4.03001    0.04022
 880.44022    3.97486    0.03977
 888.44422    3.94113    0.03930
 896.44822    3.92482    0.03959
 904.45223    3.79972    0.03721
 912.45623    3.40873    0.03414
 920.46023    3.84155    0.03824
 928.46423    3.81747    0.03894
 936.46823    4.32661    0.04295
 944.47224    4.12293    0.04066
 952.47624    4.52172    0.04539
 960.48024    4.81229    0.04817
 968.48424    5.32249    0.05337
 976.48824    5.34383    0.05365
 984.49225    5.01716    0.05056
 992.49625    5.25222    0.05226
1000.50025    5.31959    0.05321
1008.50425    4.94729    0.04977
1016.50825    5.14068    0.05083
1024.51226    5.27261    0.05230
1032.51626    5.29987    0.05353
1040.52026    5.14474    0.05171
1048.52426    4.97004    0.05066
1056.52826    5.26537    0.05344
1064.53227    5.10887    0.05119
1072.53627    5.14867    0.05272
1080.54027    5.07139    0.05099
1088.54427    5.27351    0.05337
1096.54827    4.87319    0.04863
1104.55228    5.01262    0.04990
1112.55628    4.49664    0.04529
1120.56028    4.17939    0.04179
1128.56428    4.23734    0.04220
1136.56828    4.19126    0.04237
1144.57229    4.29615    0.04326
1152.57629    4.47255    0.04485
1160.58029    4.93893    0.04926
1168.58429    5.06232    0.04976
1176.58829    5.68600    0.05581
1184.59230    5.17493    0.05218
1192.59630    5.54296    0.05512
1200.60030    4.93563    0.05001
1208.60430    5.04049    0.05059
1216.60830    5.18710    0.05173
1224.61231    5.24509    0.05267
1232.61631    5.27991    0.05249
1240.62031    5.20187    0.05184
1248.62431    5.48260    0.05538
1256.62831    6.00290    0.05986
1264.63232    6.27071    0.06394
1272.63632    6.70348    0.06655
1280.64032    6.70054    0.06712
1288.64432    7.03277    0.06895
1296.64832    7.02902    0.07083
1304.65233    7.30540    0.07279
1312.65633    6.72057    0.06783
1320.66033    7.12217    0.07042
1328.66433    7.34837    0.07296
1336.66833    7.12199    0.07037
1344.67234    6.84445    0.06827
1352.67634    6.55723    0.06612
1360.68034    6.48909    0.06521
1368.68434    6.20567    0.06313
1376.68834    6.49269    0.06537
1384.69235    6.06355    0.06058
1392.69635    5.61896    0.05667
1400.70035    5.49586    0.05492
1408.70435    4.88458    0.04913
1416.70835    4.96423    0.05000
1424.71236    4.74579    0.04713
1432.71636    5.03236    0.04900
1440.72036    5.49038    0.05448
1448.72436    5.81676    0.05860
1456.72836    6.08917    0.06164
1464.73237    6.62078    0.06607
1472.73637    6.63565    0.06597
1480.74037    6.99748    0.06883
1488.74437    7.20806    0.07272
1496.74837    7.55931    0.07618
1504.75238    7.02603    0.07046
1512.75638    7.12668    0.07160
1520.76038    7.40496    0.07449
1528.76438    7.37573    0.07361
1536.76838    7.02685    0.07076
1544.77239    7.21492    0.07182
1552.77639    7.40147    0.07443
1560.78039    7.40886    0.07320
1568.78439    7.29351    0.07318
1576.78839    7.23179    0.07275
1584.79240    6.40579    0.06369
1592.79640    6.57670    0.06567
1600.80040    6.48491    0.06457
1608.80440    6.76400    0.06772
1616.80840    6.70787    0.06707
1624.81241    7.01165    0.06985
1632.81641    7.08989    0.07063
1640.82041    7.19026    0.07245
1648.82441    7.34781    0.07332
1656.82841    7.08710    0.07113
1664.83242    6.81954    0.06761
1672.83642    6.86623    0.06862
1680.84042    6.44894    0.06453
1688.84442    6.53054    0.06461
1696.84842    6.21074    0.06233
1704.85243    6.34435    0.06351
1712.85643    5.80915    0.05825
1720.86043    5.67870    0.05676
1728.86443    5.85788    0.05848
1736.86843    5.82828    0.05912
1744.87244    5.35271    0.05276
1752.87644    5.19507    0.05206
1760.88044    5.06748    0.04987
1768.88444    5.17623    0.05238
1776.88844    5.37822    0.05421
1784.89245    5.96252    0.05991
1792.89645    5.78861    0.05748
1800.90045    6.27145    0.06212
1808.90445    5.70662    0.05730
1816.90845    5.89905    0.05851
1824.91246    6.25840    0.06172
1832.91646    6.28680    0.06249
1840.92046    6.32354    0.06301
1848.92446    5.93050    0.05816
1856.92846    5.70499    0.05564
1864.93247    5.73125    0.05748
1872.93647    6.09933    0.06167
1880.94047    6.38972    0.06385
1888.94447    6.36710    0.06324
1896.94847    6.18028    0.06234
1904.95248    6.68625    0.06639
1912.95648    7.22001    0.07166
1920.96048    7.24143    0.07304
1928.96448    7.61100    0.07702
1936.96848    7.48880    0.07477
1944.97249    7.73289    0.07663
1952.97649    7.74493    0.07609
1960.98049    7.30557    0.07399
1968.98449    7.64239    0.07701
1976.98849    7.56658    0.07549
1984.99250    7.36042    0.07310
1992.99650    6.95005    0.06919
