9.967053242201751040e-01 5.633996911120485507e+00 1.002461244104429738e+02 3.592905986090129122e+00 5.384619044252916265e-01 9.833916300112999220e-01
9.967053242201751040e-01 5.633996911120485507e+00 1.002461244104429738e+02 3.592905986090129122e+00 5.384619044252916265e-01 9.833916300112999220e-01
9.967053242201751040e-01 5.633996911120485507e+00 1.002461244104429738e+02 3.592905986090129122e+00 5.384619044252916265e-01 9.833916300112999220e-01
9.967053242201751040e-01 5.633996911120485507e+00 1.002461244104429738e+02 3.592905986090129122e+00 5.384619044252916265e-01 9.833916300112999220e-01
9.967053242201751040e-01 5.633996911120485507e+00 1.002461244104429738e+02 3.592905986090129122e+00 5.384619044252916265e-01 9.833916300112999220e-01
9.959917405514647770e-01 5.631835504909010304e+00 1.002367643467513005e+02 3.601971852887075887e+00 5.385063009260290245e-01 9.830695719070845495e-01
9.969343563578872969e-01 5.631639860455328161e+00 9.998278489355774923e+01 3.403530114025214992e+00 5.365562168336277526e-01 9.825632090459490708e-01
9.905745434269217498e-01 5.616015013573981918e+00 9.998804918907651995e+01 3.434569536358235364e+00 5.376704272313356237e-01 9.816530442627929842e-01
9.905745434269217498e-01 5.616015013573981918e+00 9.998804918907651995e+01 3.434569536358235364e+00 5.376704272313356237e-01 9.816530442627929842e-01
9.905745434269217498e-01 5.616015013573981918e+00 9.998804918907651995e+01 3.434569536358235364e+00 5.376704272313356237e-01 9.816530442627929842e-01
9.873291182891399398e-01 5.604602979402524277e+00 1.000589088303298126e+02 3.893859912738963480e+00 5.402544959414360415e-01 9.823332789206372651e-01
1.069769937596125375e+00 5.748750635077453097e+00 9.990243378395676643e+01 3.988207445940829210e+00 5.507070838604141150e-01 9.751506572785022531e-01
1.060850051018653595e+00 5.763395768252775220e+00 9.999898669179310673e+01 3.800498645406475973e+00 5.423226261070016596e-01 9.806134093508863669e-01
9.750157956473729515e-01 5.613372637606374838e+00 9.964446233067052106e+01 3.497078296393332231e+00 5.395429329755280223e-01 9.801230057873661083e-01
9.808185769320971747e-01 5.599363484760518261e+00 9.956278319036881896e+01 3.871602789377823317e+00 5.441527502211088718e-01 9.783481877623813050e-01
1.227636976149382608e+00 5.850620449206523688e+00 9.907137449986359456e+01 4.250509086159903305e+00 5.401402438442803877e-01 9.706651751621384605e-01
1.091000771216393606e+00 5.819366438570957811e+00 9.916789784972742439e+01 3.019348245727714541e+00 5.304243553515693987e-01 9.788031795748755037e-01
1.091000771216393606e+00 5.819366438570957811e+00 9.916789784972742439e+01 3.019348245727714541e+00 5.304243553515693987e-01 9.788031795748755037e-01
1.101995040080153698e+00 5.832300557783311135e+00 9.911288282598722787e+01 3.182369076350747061e+00 5.314222321738282240e-01 9.782301078835010655e-01
1.095064650841049536e+00 5.826147595411831581e+00 9.907090133617857930e+01 3.142738592327797065e+00 5.303595734525137217e-01 9.785687576403909738e-01
1.092917415637713940e+00 5.766835165321925416e+00 9.879648302969363272e+01 3.222969083855628636e+00 5.358658620125367200e-01 9.660209754371719137e-01
1.016201360930093944e+00 5.639310455639312103e+00 9.902651491219089053e+01 2.689645315153887495e+00 5.339171369010831114e-01 9.708966819602777854e-01
1.016201360930093944e+00 5.639310455639312103e+00 9.902651491219089053e+01 2.689645315153887495e+00 5.339171369010831114e-01 9.708966819602777854e-01
1.016201360930093944e+00 5.639310455639312103e+00 9.902651491219089053e+01 2.689645315153887495e+00 5.339171369010831114e-01 9.708966819602777854e-01
9.236874648161523815e-01 5.386202631756203729e+00 9.899190121147712773e+01 3.371369495498976576e+00 5.287318869985078162e-01 9.706377826038391499e-01
9.236874648161523815e-01 5.386202631756203729e+00 9.899190121147712773e+01 3.371369495498976576e+00 5.287318869985078162e-01 9.706377826038391499e-01
9.211282367521143044e-01 5.387165733659766254e+00 9.904786996076984451e+01 3.396072759731837198e+00 5.282483582558310520e-01 9.709258561740092830e-01
9.211282367521143044e-01 5.387165733659766254e+00 9.904786996076984451e+01 3.396072759731837198e+00 5.282483582558310520e-01 9.709258561740092830e-01
9.086371112065432243e-01 5.377816319781231869e+00 9.918760591477396815e+01 3.117896990272733593e+00 5.290623854746846488e-01 9.731608138891270077e-01
8.858152808285439939e-01 5.353207212152364391e+00 9.921237998245496215e+01 3.544768790440727013e+00 5.294169186851362952e-01 9.741285683159484066e-01
8.858152808285439939e-01 5.353207212152364391e+00 9.921237998245496215e+01 3.544768790440727013e+00 5.294169186851362952e-01 9.741285683159484066e-01
8.858797430777720638e-01 5.358862048634709829e+00 9.934804245579323378e+01 3.342888481593051075e+00 5.266716257612348295e-01 9.783115095137124850e-01
9.125695129510207337e-01 5.479300350455141633e+00 9.923696654045069465e+01 2.817676858341691570e+00 5.222579803419405975e-01 9.812750467685502631e-01
1.011285620795128626e+00 5.569857932534551637e+00 9.901797753229054422e+01 2.351896162948741598e+00 5.147436969678758079e-01 9.762014372908502935e-01
1.033040115238538670e+00 5.651556257133989902e+00 9.885999870331775696e+01 2.451411216046430752e+00 5.180844325239896131e-01 9.763285439837734447e-01
1.037026431147669570e+00 5.658193035289958317e+00 9.885795485648293379e+01 2.431107444624128533e+00 5.178630122731352481e-01 9.763508660814441686e-01
1.037026431147669570e+00 5.658193035289958317e+00 9.885795485648293379e+01 2.431107444624128533e+00 5.178630122731352481e-01 9.763508660814441686e-01
9.740129167770941176e-01 5.570471525004131230e+00 9.945580928030372547e+01 1.828628514841080577e+00 5.239086031535122867e-01 9.800957855302866450e-01
9.740129167770941176e-01 5.570471525004131230e+00 9.945580928030372547e+01 1.828628514841080577e+00 5.239086031535122867e-01 9.800957855302866450e-01
9.880433749011143796e-01 5.542378126255923299e+00 9.942618622583367483e+01 1.952530141775666639e+00 5.238776110223231086e-01 9.805798534248242326e-01
9.801989597243184749e-01 5.564623910359819625e+00 9.942896511062035358e+01 2.078387451403642672e+00 5.248388836439071836e-01 9.804710463801774578e-01
8.450145948228213744e-01 5.141963855359314550e+00 9.843871258670010604e+01 3.007433443086336311e+00 5.251949230894502607e-01 9.664718941478712688e-01
8.450145948228213744e-01 5.141963855359314550e+00 9.843871258670010604e+01 3.007433443086336311e+00 5.251949230894502607e-01 9.664718941478712688e-01
8.470241876817721227e-01 5.099645268447281055e+00 9.832952332931927231e+01 3.144544039346230946e+00 5.263540528127891305e-01 9.628527475990897866e-01
8.470241876817721227e-01 5.099645268447281055e+00 9.832952332931927231e+01 3.144544039346230946e+00 5.263540528127891305e-01 9.628527475990897866e-01
8.470241876817721227e-01 5.099645268447281055e+00 9.832952332931927231e+01 3.144544039346230946e+00 5.263540528127891305e-01 9.628527475990897866e-01
8.023330765602603165e-01 5.123146602435302732e+00 9.854779548028245983e+01 3.293059506108725998e+00 5.227939212513748046e-01 9.711012466872065430e-01
8.525328434491714624e-01 5.243365889313566619e+00 9.863296100072666661e+01 2.942461949488027084e+00 5.229957673031465637e-01 9.710399859271973133e-01
8.606548727223318762e-01 5.268308958244955598e+00 9.859936725230953414e+01 2.861292066499758313e+00 5.232421171950757399e-01 9.717601858994365793e-01
8.606548727223318762e-01 5.268308958244955598e+00 9.859936725230953414e+01 2.861292066499758313e+00 5.232421171950757399e-01 9.717601858994365793e-01
8.452671854455282574e-01 5.276000523755346450e+00 9.902265369169118969e+01 2.684018859517132594e+00 5.195499310461416664e-01 9.761094146039712705e-01
8.452671854455282574e-01 5.276000523755346450e+00 9.902265369169118969e+01 2.684018859517132594e+00 5.195499310461416664e-01 9.761094146039712705e-01
8.497455559749694798e-01 5.257725023625738459e+00 9.897431807218463007e+01 2.169043254027339884e+00 5.216880734013947807e-01 9.739662374309959736e-01
7.754386859426806167e-01 5.058357983169081251e+00 9.865924143315515948e+01 2.327418579679132904e+00 5.396378131621040186e-01 9.603181949012338237e-01
7.676513644195778197e-01 5.031124963637646275e+00 9.863531743159944654e+01 2.059926744264710674e+00 5.426088878535488824e-01 9.560785786215179050e-01
7.608866227526593917e-01 5.012201272431619614e+00 9.859832756789366215e+01 2.093028239360357645e+00 5.424949565194980838e-01 9.565069702302650967e-01
8.660961913679058322e-01 5.326385735148832623e+00 9.871946239082537033e+01 2.305152016543888571e+00 5.427366926259086233e-01 9.598916355139427425e-01
8.676912964421059637e-01 5.330601168905015008e+00 9.873030598114583256e+01 2.286520365126123888e+00 5.425305890007818821e-01 9.601181246561527605e-01
8.589694290437056567e-01 5.289717730765663539e+00 9.872804765848850650e+01 8.317832158499638417e-01 5.456931994505660466e-01 9.345057218448805658e-01
8.589694290437056567e-01 5.289717730765663539e+00 9.872804765848850650e+01 8.317832158499638417e-01 5.456931994505660466e-01 9.345057218448805658e-01
8.589694290437056567e-01 5.289717730765663539e+00 9.872804765848850650e+01 8.317832158499638417e-01 5.456931994505660466e-01 9.345057218448805658e-01
8.589694290437056567e-01 5.289717730765663539e+00 9.872804765848850650e+01 8.317832158499638417e-01 5.456931994505660466e-01 9.345057218448805658e-01
8.589694290437056567e-01 5.289717730765663539e+00 9.872804765848850650e+01 8.317832158499638417e-01 5.456931994505660466e-01 9.345057218448805658e-01
8.218363514379509738e-01 5.205828093382780075e+00 9.852469655577357344e+01 6.432794638157814937e-01 5.445375970621265660e-01 9.329773995833120503e-01
8.218363514379509738e-01 5.205828093382780075e+00 9.852469655577357344e+01 6.432794638157814937e-01 5.445375970621265660e-01 9.329773995833120503e-01
8.218363514379509738e-01 5.205828093382780075e+00 9.852469655577357344e+01 6.432794638157814937e-01 5.445375970621265660e-01 9.329773995833120503e-01
8.176446246370561166e-01 5.269890424853258537e+00 9.913203666263626701e+01 7.433798217913081263e-01 5.379342257091545010e-01 9.560294453430789874e-01
8.176446246370561166e-01 5.269890424853258537e+00 9.913203666263626701e+01 7.433798217913081263e-01 5.379342257091545010e-01 9.560294453430789874e-01
8.599160764890448894e-01 5.448434187630461167e+00 9.885741918920477644e+01 1.034814374565434125e+00 5.270322514552889803e-01 9.809340904878058875e-01
9.337135797413769200e-01 5.608442228405324137e+00 9.897552763542508103e+01 1.613615649749423397e+00 5.246879812045380787e-01 9.852681424208773464e-01
9.337135797413769200e-01 5.608442228405324137e+00 9.897552763542508103e+01 1.613615649749423397e+00 5.246879812045380787e-01 9.852681424208773464e-01
9.337135797413769200e-01 5.608442228405324137e+00 9.897552763542508103e+01 1.613615649749423397e+00 5.246879812045380787e-01 9.852681424208773464e-01
7.932264727519603431e-01 5.252820957595357498e+00 9.905908816051292831e+01 1.799403993035448845e+00 5.218771936276809242e-01 9.898600836861930485e-01
7.783035943853413574e-01 5.179846155654987072e+00 9.873084440165078490e+01 1.932398234976885121e+00 5.171141330522921464e-01 9.870173211104789068e-01
7.783035943853413574e-01 5.179846155654987072e+00 9.873084440165078490e+01 1.932398234976885121e+00 5.171141330522921464e-01 9.870173211104789068e-01
7.659374049375498039e-01 5.085377539431573446e+00 9.820308593785563289e+01 1.432983428289424932e+00 5.022493359589162987e-01 9.891610782700316351e-01
7.659374049375498039e-01 5.085377539431573446e+00 9.820308593785563289e+01 1.432983428289424932e+00 5.022493359589162987e-01 9.891610782700316351e-01
7.851902712839438081e-01 5.130551632005802887e+00 9.835933250464535149e+01 1.515814476245131104e+00 5.043702515000680897e-01 9.882698586607799873e-01
7.685481908290090480e-01 5.090486613525394333e+00 9.823340909301842316e+01 1.459428379790833841e+00 5.025987742100084255e-01 9.891504534727402209e-01
7.716947014548134476e-01 5.376939558803771391e+00 9.939464771374943552e+01 7.011523441906680532e+00 5.257967305733525221e-01 9.736773826542056698e-01
7.716947014548134476e-01 5.376939558803771391e+00 9.939464771374943552e+01 7.011523441906680532e+00 5.257967305733525221e-01 9.736773826542056698e-01
7.658867302995957527e-01 5.368838265537517529e+00 9.937996147828063442e+01 7.117083938270439170e+00 5.257953681878917429e-01 9.730792305933928521e-01
7.658867302995957527e-01 5.368838265537517529e+00 9.937996147828063442e+01 7.117083938270439170e+00 5.257953681878917429e-01 9.730792305933928521e-01
7.658867302995957527e-01 5.368838265537517529e+00 9.937996147828063442e+01 7.117083938270439170e+00 5.257953681878917429e-01 9.730792305933928521e-01
7.658867302995957527e-01 5.368838265537517529e+00 9.937996147828063442e+01 7.117083938270439170e+00 5.257953681878917429e-01 9.730792305933928521e-01
7.718257222267015383e-01 5.377640608359020469e+00 9.939781123221735015e+01 7.156442126901819023e+00 5.262107564792998238e-01 9.724932201442072488e-01
7.718257222267015383e-01 5.377640608359020469e+00 9.939781123221735015e+01 7.156442126901819023e+00 5.262107564792998238e-01 9.724932201442072488e-01
7.534235365053895128e-01 5.347293209554132787e+00 9.942129199623595071e+01 7.513470795815061720e+00 5.259152186261824014e-01 9.719367744310252188e-01
7.534235365053895128e-01 5.347293209554132787e+00 9.942129199623595071e+01 7.513470795815061720e+00 5.259152186261824014e-01 9.719367744310252188e-01
7.534235365053895128e-01 5.347293209554132787e+00 9.942129199623595071e+01 7.513470795815061720e+00 5.259152186261824014e-01 9.719367744310252188e-01
8.527443898977145054e-01 5.482870881497870386e+00 9.923475217501010093e+01 6.519981195778748351e+00 5.188518999543918486e-01 9.805408316331530871e-01
8.527443898977145054e-01 5.482870881497870386e+00 9.923475217501010093e+01 6.519981195778748351e+00 5.188518999543918486e-01 9.805408316331530871e-01
8.493698721639402205e-01 5.472927299881947150e+00 9.922735477205870325e+01 6.485169781509219966e+00 5.190032987458358393e-01 9.807404541310067447e-01
9.064861423480502500e-01 5.708818067460840417e+00 9.902705431823743254e+01 5.737431843444353419e+00 5.253597110489808264e-01 9.730745151410595817e-01
9.064861423480502500e-01 5.708818067460840417e+00 9.902705431823743254e+01 5.737431843444353419e+00 5.253597110489808264e-01 9.730745151410595817e-01
8.950236402916413869e-01 5.679196419718695488e+00 9.907175118646281931e+01 5.696100966594107362e+00 5.241165707977402111e-01 9.748365466101759358e-01
8.950236402916413869e-01 5.679196419718695488e+00 9.907175118646281931e+01 5.696100966594107362e+00 5.241165707977402111e-01 9.748365466101759358e-01
8.157839422776063110e-01 5.468701805451126496e+00 9.921117095899060701e+01 4.315137668117895231e+00 5.179178040479632816e-01 9.946817315428451156e-01
8.157839422776063110e-01 5.468701805451126496e+00 9.921117095899060701e+01 4.315137668117895231e+00 5.179178040479632816e-01 9.946817315428451156e-01
8.157839422776063110e-01 5.468701805451126496e+00 9.921117095899060701e+01 4.315137668117895231e+00 5.179178040479632816e-01 9.946817315428451156e-01
8.773872034877840953e-01 5.626089708891048424e+00 9.874698836930063806e+01 4.364801552293504194e+00 5.186366449521775390e-01 9.899193502041467863e-01
8.773872034877840953e-01 5.626089708891048424e+00 9.874698836930063806e+01 4.364801552293504194e+00 5.186366449521775390e-01 9.899193502041467863e-01
9.612277250544210006e-01 5.840065999117771689e+00 9.813480557986493125e+01 4.471750615486757674e+00 5.201893500226618672e-01 9.829038464627098959e-01
9.612277250544210006e-01 5.840065999117771689e+00 9.813480557986493125e+01 4.471750615486757674e+00 5.201893500226618672e-01 9.829038464627098959e-01
9.508729592090308103e-01 5.828083090455495885e+00 9.805969569233265304e+01 4.599940277182314574e+00 5.187039017302638166e-01 9.840375871712513378e-01
9.508729592090308103e-01 5.828083090455495885e+00 9.805969569233265304e+01 4.599940277182314574e+00 5.187039017302638166e-01 9.840375871712513378e-01
9.508729592090308103e-01 5.828083090455495885e+00 9.805969569233265304e+01 4.599940277182314574e+00 5.187039017302638166e-01 9.840375871712513378e-01
9.508729592090308103e-01 5.828083090455495885e+00 9.805969569233265304e+01 4.599940277182314574e+00 5.187039017302638166e-01 9.840375871712513378e-01
9.508729592090308103e-01 5.828083090455495885e+00 9.805969569233265304e+01 4.599940277182314574e+00 5.187039017302638166e-01 9.840375871712513378e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.780711218829660769e-01 5.896584112618970863e+00 9.795215225259090630e+01 4.843579850295925304e+00 5.168645344539964936e-01 9.844034902751819249e-01
9.615014334630552773e-01 5.855851043392314992e+00 9.825528762301306074e+01 4.635537649408259853e+00 5.204798502212318878e-01 9.835358006809675757e-01
9.615014334630552773e-01 5.855851043392314992e+00 9.825528762301306074e+01 4.635537649408259853e+00 5.204798502212318878e-01 9.835358006809675757e-01
9.615014334630552773e-01 5.855851043392314992e+00 9.825528762301306074e+01 4.635537649408259853e+00 5.204798502212318878e-01 9.835358006809675757e-01
9.666363539375505409e-01 5.864438280027352235e+00 9.826913507362523603e+01 4.568208456468382472e+00 5.209388727925142737e-01 9.833289874077760784e-01
9.666363539375505409e-01 5.864438280027352235e+00 9.826913507362523603e+01 4.568208456468382472e+00 5.209388727925142737e-01 9.833289874077760784e-01
9.666363539375505409e-01 5.864438280027352235e+00 9.826913507362523603e+01 4.568208456468382472e+00 5.209388727925142737e-01 9.833289874077760784e-01
1.002882928295310672e+00 5.950620759732009546e+00 9.810230222584769422e+01 4.693547654536136093e+00 5.188560741194141457e-01 9.851415704005197505e-01
1.000729315502471239e+00 5.938992197221620195e+00 9.809947541148184769e+01 4.630067163616857329e+00 5.186374162738344173e-01 9.855663601578755761e-01
1.000729315502471239e+00 5.938992197221620195e+00 9.809947541148184769e+01 4.630067163616857329e+00 5.186374162738344173e-01 9.855663601578755761e-01
1.006825167680207578e+00 5.927704333876603116e+00 9.846007618653119664e+01 4.309919334379179290e+00 5.212165692149839380e-01 9.866100011267453507e-01
1.066951638795117230e+00 6.104619761446719473e+00 9.864272020052327150e+01 5.290685943609751973e+00 5.196023102980303898e-01 9.905227709205300934e-01
1.066951638795117230e+00 6.104619761446719473e+00 9.864272020052327150e+01 5.290685943609751973e+00 5.196023102980303898e-01 9.905227709205300934e-01
9.787770015120178524e-01 5.855098181999911056e+00 9.925918865787413381e+01 3.735199751206441210e+00 5.250899493909488847e-01 9.925153380170670392e-01
9.787770015120178524e-01 5.855098181999911056e+00 9.925918865787413381e+01 3.735199751206441210e+00 5.250899493909488847e-01 9.925153380170670392e-01
9.787770015120178524e-01 5.855098181999911056e+00 9.925918865787413381e+01 3.735199751206441210e+00 5.250899493909488847e-01 9.925153380170670392e-01
9.787770015120178524e-01 5.855098181999911056e+00 9.925918865787413381e+01 3.735199751206441210e+00 5.250899493909488847e-01 9.925153380170670392e-01
9.603747940308895448e-01 5.827102056269738206e+00 9.932969205177943195e+01 3.907006740279854728e+00 5.263601700693647523e-01 9.908986269971213900e-01
1.042528210768704611e+00 6.086075824327918049e+00 9.946013480479054181e+01 3.980176655202317892e+00 5.235017018757331941e-01 9.975249417232133764e-01
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.019790545585797847e+00 5.927276470101476846e+00 9.984413814049436553e+01 2.974515601972033796e+00 5.176766130715574343e-01 1.002577559277288088e+00
1.039486331857853996e+00 5.889191644561888594e+00 9.972727579776052664e+01 2.985787771922239209e+00 5.153196322355123593e-01 1.001308574750650493e+00
1.039486331857853996e+00 5.889191644561888594e+00 9.972727579776052664e+01 2.985787771922239209e+00 5.153196322355123593e-01 1.001308574750650493e+00
1.039486331857853996e+00 5.889191644561888594e+00 9.972727579776052664e+01 2.985787771922239209e+00 5.153196322355123593e-01 1.001308574750650493e+00
1.039486331857853996e+00 5.889191644561888594e+00 9.972727579776052664e+01 2.985787771922239209e+00 5.153196322355123593e-01 1.001308574750650493e+00
1.039486331857853996e+00 5.889191644561888594e+00 9.972727579776052664e+01 2.985787771922239209e+00 5.153196322355123593e-01 1.001308574750650493e+00
1.204791159234883002e+00 6.199872647400443526e+00 9.996342741950911659e+01 2.651081423568239614e+00 5.167188445628225768e-01 1.003820506893689180e+00
1.159642933371677120e+00 6.123729527083086488e+00 9.985125869935713183e+01 2.790711657054001815e+00 5.210174720674121129e-01 9.988993958429071007e-01
1.159642933371677120e+00 6.123729527083086488e+00 9.985125869935713183e+01 2.790711657054001815e+00 5.210174720674121129e-01 9.988993958429071007e-01
1.159642933371677120e+00 6.123729527083086488e+00 9.985125869935713183e+01 2.790711657054001815e+00 5.210174720674121129e-01 9.988993958429071007e-01
1.219967941412774870e+00 6.226598277464209907e+00 9.950133412616929718e+01 3.452383495148113823e+00 5.185446600637181325e-01 9.948784083139350365e-01
1.219967941412774870e+00 6.226598277464209907e+00 9.950133412616929718e+01 3.452383495148113823e+00 5.185446600637181325e-01 9.948784083139350365e-01
1.393528852226314729e+00 6.556840664289471654e+00 1.000797086871375114e+02 5.717540853989868666e+00 5.156909052720513031e-01 9.949008724010633964e-01
1.117238550086149029e+00 5.958586572575764961e+00 1.000541897753536063e+02 4.266449829133462046e+00 5.258248531840890028e-01 9.925001872788439261e-01
1.117238550086149029e+00 5.958586572575764961e+00 1.000541897753536063e+02 4.266449829133462046e+00 5.258248531840890028e-01 9.925001872788439261e-01
1.117238550086149029e+00 5.958586572575764961e+00 1.000541897753536063e+02 4.266449829133462046e+00 5.258248531840890028e-01 9.925001872788439261e-01
1.116380183800041115e+00 5.956973060048722068e+00 1.000397243696954774e+02 4.247943708668277196e+00 5.259232304741171538e-01 9.922522124878623284e-01
1.116380183800041115e+00 5.956973060048722068e+00 1.000397243696954774e+02 4.247943708668277196e+00 5.259232304741171538e-01 9.922522124878623284e-01
1.171052093367053848e+00 6.070928661657495340e+00 9.971260392797859140e+01 6.460872457002257541e+00 5.166755068436563736e-01 1.010046710864047625e+00
1.173424983852410897e+00 6.075610426816227871e+00 9.971441692688891578e+01 6.479421234888450343e+00 5.164400852766156680e-01 1.010546778378784261e+00
9.914079590621054372e-01 5.736037096188153050e+00 9.918473523693189975e+01 4.352188795208164152e+00 5.294483697361785923e-01 9.849744457316390589e-01
9.914079590621054372e-01 5.736037096188153050e+00 9.918473523693189975e+01 4.352188795208164152e+00 5.294483697361785923e-01 9.849744457316390589e-01
9.628816530157994213e-01 5.685532410624551503e+00 9.921691721156095412e+01 3.991941101857981788e+00 5.338452423087785004e-01 9.788746691130087996e-01
1.008658120909821321e+00 5.790939811927476200e+00 9.938753454179177993e+01 3.226066074823347840e+00 5.378531584635873886e-01 9.770008947788050291e-01
8.471629855523081787e-01 5.535252603524012827e+00 9.839586070345507096e+01 3.500412760570237314e+00 5.244601122750259803e-01 9.946784996453350569e-01
8.471629855523081787e-01 5.535252603524012827e+00 9.839586070345507096e+01 3.500412760570237314e+00 5.244601122750259803e-01 9.946784996453350569e-01
8.471629855523081787e-01 5.535252603524012827e+00 9.839586070345507096e+01 3.500412760570237314e+00 5.244601122750259803e-01 9.946784996453350569e-01
8.471629855523081787e-01 5.535252603524012827e+00 9.839586070345507096e+01 3.500412760570237314e+00 5.244601122750259803e-01 9.946784996453350569e-01
8.340172987625450451e-01 5.510489791045719343e+00 9.895578772215557706e+01 3.066224336742612522e+00 5.264455933758186434e-01 9.954524033239227077e-01
8.342038425632438692e-01 5.531122235743473503e+00 9.903878694074899158e+01 2.289217928570215221e+00 5.284905217709852110e-01 9.975007196570948587e-01
8.342038425632438692e-01 5.531122235743473503e+00 9.903878694074899158e+01 2.289217928570215221e+00 5.284905217709852110e-01 9.975007196570948587e-01
8.342038425632438692e-01 5.531122235743473503e+00 9.903878694074899158e+01 2.289217928570215221e+00 5.284905217709852110e-01 9.975007196570948587e-01
8.342038425632438692e-01 5.531122235743473503e+00 9.903878694074899158e+01 2.289217928570215221e+00 5.284905217709852110e-01 9.975007196570948587e-01
7.898278633674831184e-01 5.465955971257280943e+00 9.902332345413798009e+01 2.528284646123938106e+00 5.325543036179518630e-01 9.998424612607088591e-01
