5.784448869531595427e-01 4.935241613047685050e+00 9.380770295640857626e+01 6.443476391402644943e-01 4.898737571402537183e-01
5.578652566890749398e-01 4.975720714547576584e+00 9.980671558355189177e+01 4.222587469090944290e-01 4.973700914508408788e-01
6.754796118148309603e-01 5.098299259282663698e+00 1.001246751973102818e+02 4.812615033832882694e-01 4.999083631898913471e-01
1.372519737262927197e+00 4.413560901933182734e+00 3.886867705896586926e+02 1.974535245035811126e-01 6.574364852381556767e-01
5.306697250930274556e-01 4.875989301071577131e+00 1.002278731395783637e+02 4.564629461768737739e-01 4.989900281104487911e-01
6.131367879869287218e-01 4.916232325709975370e+00 1.095462635832040803e+02 5.644249030386265797e-01 4.952127369388629186e-01
1.173906688578838065e+00 3.479422154340406692e+00 3.795433296882097238e+02 1.102439714102637636e+00 7.746464466450879716e-01
4.746786142428157107e-01 4.892791835576132620e+00 9.973448856739187818e+01 4.840460739969619786e-01 4.991356324702035940e-01
1.783471908288826402e+00 5.499118622716074434e+00 3.969243440660490023e+02 1.167283097272605374e+00 1.096082622506612037e+00
2.006463161105221271e+00 5.364419090339548113e+00 3.001353857067724675e+02 1.073943018325031140e+00 6.030236204678596224e-01
5.658138218713283374e-01 4.926132369880483530e+00 9.992621157895912631e+01 4.391307858950841969e-01 5.145991864803729499e-01
1.174206370741563976e+00 4.757067987846908430e+00 3.817792709871674219e+02 4.755021040162314416e-01 8.642367840263656120e-01
1.265225884413760937e+00 4.735231774371917446e+00 3.812580263501433819e+02 1.606701823628990389e-01 6.328293546375612921e-01
7.082025545370703723e-01 5.153151014445672473e+00 9.993503231525524200e+01 1.053998483366142880e+00 5.019427874347959229e-01
1.948912424857268455e+00 5.622318320083484089e+00 3.883100309334761846e+02 1.097186760357994340e+00 9.752879495776275443e-01
5.014771565424360755e-01 4.799968067016779472e+00 9.988562700605578470e+01 6.703086513233514898e-01 4.950026754837719145e-01
6.834771176526469594e-01 5.187095331822910715e+00 9.996550046732518524e+01 6.069317850720397090e-01 4.962062252376005511e-01
4.979598067601539446e-01 4.848580162236327595e+00 1.001084183608192433e+02 4.873041770049194588e-01 5.034009137762542885e-01
6.836318836771819729e-01 5.031258951757867415e+00 1.006394005702982071e+02 5.769244199786898175e-01 5.011426612520356594e-01
6.068224735192530028e-01 4.911569495603385072e+00 1.000329710282448019e+02 3.392833982597580622e-01 4.930744579751105139e-01
1.535165560889980574e+00 4.563361982502670777e+00 3.803002188500390162e+02 6.209759767236914252e-01 6.781692718643903550e-01
6.059771162776066422e-01 5.042477335533244620e+00 9.973288912089580549e+01 5.086733090823738479e-01 4.945348474634288505e-01
5.836348134032236512e-01 4.952702627670512392e+00 1.002115744266122022e+02 5.168836755851123899e-01 4.964175152586173811e-01
1.294700854881146057e+00 4.468043047001675205e+00 3.962365203584382130e+02 2.155320793579325489e+00 1.110881798965835943e+00
1.609141695098172509e+00 4.994568809423792999e+00 3.889801472280437906e+02 7.253782795070964351e-01 9.380416532017431530e-01
6.228273542668163465e-01 5.111617818248533673e+00 9.972237988029658595e+01 1.769814852494329127e+00 4.908871216165838769e-01
1.111811682017011194e+00 4.809158883575699761e+00 3.797495594720585359e+02 1.846356122603353134e-01 5.923758362909035124e-01
6.487189477529210491e-01 4.951138287441375851e+00 1.070512022090518656e+02 5.966307148326424059e-01 4.884002753513800310e-01
9.753190764381363120e-01 4.799083396066409435e+00 3.962988769871417389e+02 8.352678112993049409e-01 7.944948133816344127e-01
7.238477344756201193e-01 5.273556138233802315e+00 1.003163964708458167e+02 8.648914239917013802e-01 5.037550128485206447e-01
7.506440355161947409e-01 5.436319919551107382e+00 9.980741936133870240e+01 1.342507364884842902e+00 4.945994956895459760e-01
7.330191458418638950e-01 5.319099176831479703e+00 9.994521600976268871e+01 4.470594493269787195e-01 4.926692849662461238e-01
5.823507159696958979e-01 4.888438032100966169e+00 1.000375960310216641e+02 6.559009923083566340e-01 5.061336972311279991e-01
1.462742590960868672e+00 4.798891009045510359e+00 3.964477179146654180e+02 7.445858080124683198e-01 7.617479084683729251e-01
5.383676850207814724e-01 5.023707278339617055e+00 1.002567021425548575e+02 3.164202788286802903e-01 4.908675241858134752e-01
6.447480621551806568e-01 5.050326076413941934e+00 1.002159538203631541e+02 6.068353705488881422e-01 4.934332041336824126e-01
7.170622827699580926e-01 5.314150269864565068e+00 1.000990567314233459e+02 5.520240390953317089e-01 5.076040874648762857e-01
1.416162108596355163e+00 4.550793002327581327e+00 3.966678753908385602e+02 5.184635800933059535e-01 8.147219875453717286e-01
4.897148705528479029e-01 4.755843274989532965e+00 9.998051511848694872e+01 2.424360381481718840e-01 4.863214504504035918e-01
1.599249368650003111e+00 5.017175197296587896e+00 3.724107184706574571e+02 1.505529571769168573e-01 1.029487217074453342e+00
1.386747529802653478e+00 4.128142627766434813e+00 3.952105083694471546e+02 7.810901161906410595e-01 3.698627845236888700e-01
5.305361699536225162e-01 4.959866383034500892e+00 9.966126133687373567e+01 3.971086868421681570e-01 4.948007647123574548e-01
1.345995855169408451e+00 4.978183314332978782e+00 3.963173859222873716e+02 1.773556783197549613e-01 3.814093642561514064e-01
6.668607994319617482e-01 5.164806266797759449e+00 9.985813340450370390e+01 1.518081146120786817e+00 5.013758888218033949e-01
9.844848825753699240e-01 4.540042663028240888e+00 3.959015310672036776e+02 4.887220754137425738e-01 8.077228829557925316e-01
7.870041732605587148e-01 5.317683147732078730e+00 9.981955538673877015e+01 1.308316626713032615e+00 4.931089352639538848e-01
5.919102757520756652e-01 5.022201565758451558e+00 1.000093295530720496e+02 1.115637237046135599e+00 5.043130195573429786e-01
5.808956737859434227e-01 4.948727932232793947e+00 1.002121027143051180e+02 1.728057453396835141e-01 4.994683874513453636e-01
6.945966859659097326e-01 5.105926222795011071e+00 9.980370111950900025e+01 5.941258522243189066e-01 5.137189958574892579e-01
6.670809920654755532e-01 5.162899777219465136e+00 9.994598191599921222e+01 1.354758229910942635e+00 5.033412761813373937e-01
5.120807165966422270e-01 4.867921157749123040e+00 9.383095815745760149e+01 5.361752391270603324e-01 6.329589227634065951e-01
4.791145974568203902e-01 4.850315164725596873e+00 9.996313517254536407e+01 4.736210343756704355e-01 5.007674221256747105e-01
6.517797759431611659e-01 4.602551793625283771e+00 9.377276840565139082e+01 9.639788656955003976e-01 4.991351727576371355e-01
1.881713556197559312e+00 5.639972819022043282e+00 3.640396121605670032e+02 4.804799204788535172e-01 1.153023551696374716e+00
6.100298553983118932e-01 5.070956173682341195e+00 9.965615462103060906e+01 7.601620902858400308e-01 5.025583898726808663e-01
5.692161678534226610e-01 4.948219772973510011e+00 1.005044809960361931e+02 3.522465430749240900e-01 4.921985277353663757e-01
7.053512712637324267e-01 5.037747442563935252e+00 9.966760396187477511e+01 2.561693427357939479e-01 4.945539307479178692e-01
5.871937727612109859e-01 5.075585138282043829e+00 9.963859721727507690e+01 8.476532764385296126e-01 4.976051578834278510e-01
1.080129038926312512e+00 4.664244717204713453e+00 3.967625479958148276e+02 4.990786309963155531e-01 5.901506255616737473e-01
5.823469826009586292e-01 5.040681083553603337e+00 9.992515134840746782e+01 5.512748862155831819e-01 4.954229654503593538e-01
6.997055435325737482e-01 5.251367470478534472e+00 1.003843402216718061e+02 4.285102045193124320e-01 4.829416940689911231e-01
5.848532715191513409e-01 5.005392455576786581e+00 1.000791354787815663e+02 6.395333595937250371e-01 4.798007298972655765e-01
5.217128569170161878e-01 4.852493838380901536e+00 1.000892433541595352e+02 4.936524439641393203e-01 4.897473812819768124e-01
1.030077091176394788e+00 4.830008775009397404e+00 3.724999711864820711e+02 6.858419138099854928e-01 7.024438814832555389e-01
7.808743875316899175e-01 4.846895640358599877e+00 1.064282280668957412e+02 4.341157782856059355e-01 5.319549055332960519e-01
5.971516062597019836e-01 4.949416778416023455e+00 1.001972670695560765e+02 4.643629832274578373e-01 5.062525551558393344e-01
7.524751276388597088e-01 5.422981657996629679e+00 9.991652192431847368e+01 3.710311121168942128e-01 5.015240377078046263e-01
5.470979358637787504e-01 4.739445269177290143e+00 1.002766242470978710e+02 4.371630479840953876e-01 4.995597266629827060e-01
6.390292163995984209e-01 4.896435126595965137e+00 1.005852547219228654e+02 5.146252024477113718e-01 4.987069366860019670e-01
7.953525604917273117e-01 5.463420459384296990e+00 9.983332452959125192e+01 1.071980651188718880e+00 4.981329694594387458e-01
8.812423182777194830e-01 4.743718496055317146e+00 3.724610098028073253e+02 5.040894795168398002e-01 6.844440657154680085e-01
6.511176599211638827e-01 5.025415753105816563e+00 1.001332092835433656e+02 9.446309860372116285e-01 4.888985064243256407e-01
5.628472799708603702e-01 4.952528754915378251e+00 9.980448061428613471e+01 3.308032441247663047e-01 5.087219094933955743e-01
5.870118953213619983e-01 5.040303671758485926e+00 1.002376521032549022e+02 3.701517381208000446e-01 4.993875269390679050e-01
5.283973082842097213e-01 4.834150339427796261e+00 9.944902888797308549e+01 4.237213324831820005e-01 4.991217575777311954e-01
6.639138237981306867e-01 4.983156832643572898e+00 1.067489538101124538e+02 6.407882902498770461e-01 5.575399016187995160e-01
6.399563985200662497e-01 5.230933423900586909e+00 9.991576936216539195e+01 6.257653901633227767e-01 4.977778682972960889e-01
7.938515577629839948e-01 4.892552534075134574e+00 3.880085803526588961e+02 6.877148737809547496e-01 8.914188312097497402e-01
8.120946693907873382e-01 4.877103889899581546e+00 1.059317346890988887e+02 6.550947044151009813e-01 6.024303389813647769e-01
5.181872076421578655e-01 5.053604556594186725e+00 1.002586317815058266e+02 5.357171127606308314e-01 4.926347340126914220e-01
7.798039936924034965e-01 5.388546707963633331e+00 1.004171651917248624e+02 1.509823848200468666e+00 4.975052685730341206e-01
6.966241172070893883e-01 5.246742321196140146e+00 1.001557312216415028e+02 9.308801653225733386e-01 4.972461334205653949e-01
1.399302779887371173e+00 4.764165377421143432e+00 3.795971732438713389e+02 6.909913838605761249e-01 1.097373205961693188e+00
6.277888311419426159e-01 4.923897662089212091e+00 9.993748414274539016e+01 5.109209311681837118e-01 5.096178818321700499e-01
1.255016140852376560e+00 4.667495238637463295e+00 3.883381409055057816e+02 1.691867460046285299e+00 8.114848076048170045e-01
6.287218766736430986e-01 5.021264818890507797e+00 9.991326200586827611e+01 3.731546550706487109e-01 5.006361966119181606e-01
6.618287044393451612e-01 5.038690619138243676e+00 1.002141358304306777e+02 5.053193496950205699e-01 5.228356059635723696e-01
6.603742991722588718e-01 5.056501872743108805e+00 1.000562126951751054e+02 7.134207057156789489e-01 4.918036703825371947e-01
7.528832811401593439e-01 5.280078862651514271e+00 9.955138500268940049e+01 7.036541074956763619e-01 4.997329246447141937e-01
5.531091034980730736e-01 4.914105760352622809e+00 1.001493351379582748e+02 1.554755171384043511e-01 4.897293591490589071e-01
6.313269097903133620e-01 5.098905037542194485e+00 9.971460094883178726e+01 5.351148589918661713e-01 4.883408945871536844e-01
7.874972205831911598e-01 5.268956042349992153e+00 9.985994961973993611e+01 2.245484665635614774e-01 4.922222546655402042e-01
1.767886093350008236e+00 4.931902194370747949e+00 3.968723875364415221e+02 9.659759025690405343e-01 6.880104255078254294e-01
1.358507422613950855e+00 4.861719179543923630e+00 3.870814517729210706e+02 9.656906666813527274e-01 6.664336690511842853e-01
1.518640986425277006e+00 4.667922425633145522e+00 3.870884211298681521e+02 9.393938846817651012e-01 9.072153020154103409e-01
7.046020689783942803e-01 5.189201111331165350e+00 1.001181792327357982e+02 5.877784149689495585e-01 5.003549940816223174e-01
6.549310535896217811e-01 4.882638481401119890e+00 1.065938519649222371e+02 4.598685402092167473e-01 5.383802157340036310e-01
6.741321352563854896e-01 5.220034524094140593e+00 9.991433520970061011e+01 7.355450628304606164e-01 5.006570978931643712e-01
6.098116622835303424e-01 5.030597147725099916e+00 9.969966658632284862e+01 7.312355156136804979e-01 4.975819078479166713e-01
5.967933911130860469e-01 5.147967744101487497e+00 9.992184920735786591e+01 5.556334664136975965e-01 5.014084332642441133e-01
5.784448869531595427e-01 4.935241613047685050e+00 9.380770295640857626e+01 6.443476391402644943e-01 4.898737571402537183e-01
5.743583725276352192e-01 5.001984980525493896e+00 9.977395590349536292e+01 4.115017048071191730e-01 4.966585727294969277e-01
6.754796118148309603e-01 5.098299259282663698e+00 1.001246751973102818e+02 4.812615033832882694e-01 4.999083631898913471e-01
1.372519737262927197e+00 4.413560901933182734e+00 3.886867705896586926e+02 1.974535245035811126e-01 6.574364852381556767e-01
5.306697250930274556e-01 4.875989301071577131e+00 1.002278731395783637e+02 4.564629461768737739e-01 4.989900281104487911e-01
6.131367879869287218e-01 4.916232325709975370e+00 1.095462635832040803e+02 5.644249030386265797e-01 4.952127369388629186e-01
1.176417106594197293e+00 3.487073691301344258e+00 3.797281211379384445e+02 1.098649455545172238e+00 7.698720988654526032e-01
4.746786142428157107e-01 4.892791835576132620e+00 9.973448856739187818e+01 4.840460739969619786e-01 4.991356324702035940e-01
1.783471908288826402e+00 5.499118622716074434e+00 3.969243440660490023e+02 1.167283097272605374e+00 1.096082622506612037e+00
2.006463161105221271e+00 5.364419090339548113e+00 3.001353857067724675e+02 1.073943018325031140e+00 6.030236204678596224e-01
5.658138218713283374e-01 4.926132369880483530e+00 9.992621157895912631e+01 4.391307858950841969e-01 5.145991864803729499e-01
1.174206370741563976e+00 4.757067987846908430e+00 3.817792709871674219e+02 4.755021040162314416e-01 8.642367840263656120e-01
1.265225884413760937e+00 4.735231774371917446e+00 3.812580263501433819e+02 1.606701823628990389e-01 6.328293546375612921e-01
7.082025545370703723e-01 5.153151014445672473e+00 9.993503231525524200e+01 1.053998483366142880e+00 5.019427874347959229e-01
1.948912424857268455e+00 5.622318320083484089e+00 3.883100309334761846e+02 1.097186760357994340e+00 9.752879495776275443e-01
5.081188255842092882e-01 4.810690806315056633e+00 9.989275723931008599e+01 6.721106723807838135e-01 4.948689617316319733e-01
6.834771176526469594e-01 5.187095331822910715e+00 9.996550046732518524e+01 6.069317850720397090e-01 4.962062252376005511e-01
5.138877318605649114e-01 4.902992577122974538e+00 9.988978488282086232e+01 4.432038886094611940e-01 4.991959468396877653e-01
6.773261201431165501e-01 5.046779727941697935e+00 1.005093586494135849e+02 7.842177929055569319e-01 4.995676245209210720e-01
6.068224735192530028e-01 4.911569495603385072e+00 1.000329710282448019e+02 3.392833982597580622e-01 4.930744579751105139e-01
1.535165560889980574e+00 4.563361982502670777e+00 3.803002188500390162e+02 6.209759767236914252e-01 6.781692718643903550e-01
6.253708235897705858e-01 5.086179336762731928e+00 9.982335516893971317e+01 5.990034480958104091e-01 4.951149205574432166e-01
5.836348134032236512e-01 4.952702627670512392e+00 1.002115744266122022e+02 5.168836755851123899e-01 4.964175152586173811e-01
1.294700854881146057e+00 4.468043047001675205e+00 3.962365203584382130e+02 2.155320793579325489e+00 1.110881798965835943e+00
1.609141695098172509e+00 4.994568809423792999e+00 3.889801472280437906e+02 7.253782795070964351e-01 9.380416532017431530e-01
6.397073844820362343e-01 5.139373110703369996e+00 9.973355844374623302e+01 2.020882402718783055e+00 4.901713174560904940e-01
1.111811682017011194e+00 4.809158883575699761e+00 3.797495594720585359e+02 1.846356122603353134e-01 5.923758362909035124e-01
6.434538183117108900e-01 4.961788054440257056e+00 1.064168549717864067e+02 6.181124299142690681e-01 4.891880000190286237e-01
9.753190764381363120e-01 4.799083396066409435e+00 3.962988769871417389e+02 8.352678112993049409e-01 7.944948133816344127e-01
7.112988361566625617e-01 5.261196139919481318e+00 1.002423368094948728e+02 8.953093510801172217e-01 5.007547037673985013e-01
7.066031567791561940e-01 5.308788456094311492e+00 9.991399637544293455e+01 1.124787694540652083e+00 4.950789134029515148e-01
7.330191458418638950e-01 5.319099176831479703e+00 9.994521600976268871e+01 4.470594493269787195e-01 4.926692849662461238e-01
5.823507159696958979e-01 4.888438032100966169e+00 1.000375960310216641e+02 6.559009923083566340e-01 5.061336972311279991e-01
1.430763731022435481e+00 4.516638870394055871e+00 3.959270978880737175e+02 7.599468872798279540e-01 5.968419356382185237e-01
5.383676850207814724e-01 5.023707278339617055e+00 1.002567021425548575e+02 3.164202788286802903e-01 4.908675241858134752e-01
6.028312702734147654e-01 4.896989168254753721e+00 1.000875233034894762e+02 7.428463136343885775e-01 5.014352164691315838e-01
8.032021468025869471e-01 5.427001879353447578e+00 1.000299391051533320e+02 5.590871485189664591e-01 5.140878465291981447e-01
1.416162108596355163e+00 4.550793002327581327e+00 3.966678753908385602e+02 5.184635800933059535e-01 8.147219875453717286e-01
4.897148705528479029e-01 4.755843274989532965e+00 9.998051511848694872e+01 2.424360381481718840e-01 4.863214504504035918e-01
1.599249368650003111e+00 5.017175197296587896e+00 3.724107184706574571e+02 1.505529571769168573e-01 1.029487217074453342e+00
1.386747529802653478e+00 4.128142627766434813e+00 3.952105083694471546e+02 7.810901161906410595e-01 3.698627845236888700e-01
5.305361699536225162e-01 4.959866383034500892e+00 9.966126133687373567e+01 3.971086868421681570e-01 4.948007647123574548e-01
1.545607832070828191e+00 4.956285993625316522e+00 3.965799778463445477e+02 5.504812634617709532e-01 5.264737398161313253e-01
6.672544075936239771e-01 5.161768992077902851e+00 9.987030596615282718e+01 1.470731156885103141e+00 5.013088691396814234e-01
9.844848825753699240e-01 4.540042663028240888e+00 3.959015310672036776e+02 4.887220754137425738e-01 8.077228829557925316e-01
8.645394667964287905e-01 5.435115068901074764e+00 9.974413429012791710e+01 1.384892333216028559e+00 4.886561462450109139e-01
5.919102757520756652e-01 5.022201565758451558e+00 1.000093295530720496e+02 1.115637237046135599e+00 5.043130195573429786e-01
5.804013168535278044e-01 4.949226191326988378e+00 1.000689808883949610e+02 1.668010010784157227e-01 4.995336398591768146e-01
6.945966859659097326e-01 5.105926222795011071e+00 9.980370111950900025e+01 5.941258522243189066e-01 5.137189958574892579e-01
6.670809920654755532e-01 5.162899777219465136e+00 9.994598191599921222e+01 1.354758229910942635e+00 5.033412761813373937e-01
5.120807165966422270e-01 4.867921157749123040e+00 9.383095815745760149e+01 5.361752391270603324e-01 6.329589227634065951e-01
4.791145974568203902e-01 4.850315164725596873e+00 9.996313517254536407e+01 4.736210343756704355e-01 5.007674221256747105e-01
6.517797759431611659e-01 4.602551793625283771e+00 9.377276840565139082e+01 9.639788656955003976e-01 4.991351727576371355e-01
1.881713556197559312e+00 5.639972819022043282e+00 3.640396121605670032e+02 4.804799204788535172e-01 1.153023551696374716e+00
6.100298553983118932e-01 5.070956173682341195e+00 9.965615462103060906e+01 7.601620902858400308e-01 5.025583898726808663e-01
5.442378190618463174e-01 4.921078232128499153e+00 1.003544067549713930e+02 3.858945068647374188e-01 4.945740338658052848e-01
7.053512712637324267e-01 5.037747442563935252e+00 9.966760396187477511e+01 2.561693427357939479e-01 4.945539307479178692e-01
5.871937727612109859e-01 5.075585138282043829e+00 9.963859721727507690e+01 8.476532764385296126e-01 4.976051578834278510e-01
1.080129038926312512e+00 4.664244717204713453e+00 3.967625479958148276e+02 4.990786309963155531e-01 5.901506255616737473e-01
5.830165245564922216e-01 5.043924284092265786e+00 9.993782335178791243e+01 5.629895660350280329e-01 4.953194066452165090e-01
6.325812072096109739e-01 5.108762656557575887e+00 1.003714162267207541e+02 4.101105628461496067e-01 4.879640425429430661e-01
5.848532715191513409e-01 5.005392455576786581e+00 1.000791354787815663e+02 6.395333595937250371e-01 4.798007298972655765e-01
5.217128569170161878e-01 4.852493838380901536e+00 1.000892433541595352e+02 4.936524439641393203e-01 4.897473812819768124e-01
1.030077091176394788e+00 4.830008775009397404e+00 3.724999711864820711e+02 6.858419138099854928e-01 7.024438814832555389e-01
7.722002497510238594e-01 4.838502682222801887e+00 1.065661721119122092e+02 3.727197389890445356e-01 5.123742488742795143e-01
5.971516062597019836e-01 4.949416778416023455e+00 1.001972670695560765e+02 4.643629832274578373e-01 5.062525551558393344e-01
7.524751276388597088e-01 5.422981657996629679e+00 9.991652192431847368e+01 3.710311121168942128e-01 5.015240377078046263e-01
5.327584860569670733e-01 4.810061469339727225e+00 1.001095953530021774e+02 4.397713526765326675e-01 4.994026543813320229e-01
6.390292163995984209e-01 4.896435126595965137e+00 1.005852547219228654e+02 5.146252024477113718e-01 4.987069366860019670e-01
7.953525604917273117e-01 5.463420459384296990e+00 9.983332452959125192e+01 1.071980651188718880e+00 4.981329694594387458e-01
8.812423182777194830e-01 4.743718496055317146e+00 3.724610098028073253e+02 5.040894795168398002e-01 6.844440657154680085e-01
6.451558852641816610e-01 4.999472402585491082e+00 1.000831909480672692e+02 8.337946625309256010e-01 4.941934249298362003e-01
5.465322007523547576e-01 4.912096284423431491e+00 9.979205149932667496e+01 2.406927074677409628e-01 5.102702744502605192e-01
5.870118953213619983e-01 5.040303671758485926e+00 1.002376521032549022e+02 3.701517381208000446e-01 4.993875269390679050e-01
5.912415056722456486e-01 4.983089576923934061e+00 9.960141966793742085e+01 4.308890191734325303e-01 4.971400508973637389e-01
6.639138237981306867e-01 4.983156832643572898e+00 1.067489538101124538e+02 6.407882902498770461e-01 5.575399016187995160e-01
6.399563985200662497e-01 5.230933423900586909e+00 9.991576936216539195e+01 6.257653901633227767e-01 4.977778682972960889e-01
7.938515577629839948e-01 4.892552534075134574e+00 3.880085803526588961e+02 6.877148737809547496e-01 8.914188312097497402e-01
8.120946693907873382e-01 4.877103889899581546e+00 1.059317346890988887e+02 6.550947044151009813e-01 6.024303389813647769e-01
5.970169158155139710e-01 5.151024258758985397e+00 1.001436280533335719e+02 5.031853682054537868e-01 4.926474120232733345e-01
7.798039936924034965e-01 5.388546707963633331e+00 1.004171651917248624e+02 1.509823848200468666e+00 4.975052685730341206e-01
6.966241172070893883e-01 5.246742321196140146e+00 1.001557312216415028e+02 9.308801653225733386e-01 4.972461334205653949e-01
1.399302779887371173e+00 4.764165377421143432e+00 3.795971732438713389e+02 6.909913838605761249e-01 1.097373205961693188e+00
6.277888311419426159e-01 4.923897662089212091e+00 9.993748414274539016e+01 5.109209311681837118e-01 5.096178818321700499e-01
1.255016140852376560e+00 4.667495238637463295e+00 3.883381409055057816e+02 1.691867460046285299e+00 8.114848076048170045e-01
6.287218766736430986e-01 5.021264818890507797e+00 9.991326200586827611e+01 3.731546550706487109e-01 5.006361966119181606e-01
6.618287044393451612e-01 5.038690619138243676e+00 1.002141358304306777e+02 5.053193496950205699e-01 5.228356059635723696e-01
6.629683170919692392e-01 5.075954409530047506e+00 9.999191945666767367e+01 7.375798576537289097e-01 4.909647325959544673e-01
7.083341366352712276e-01 5.215858193278359423e+00 9.974026855331011632e+01 6.134919538892015245e-01 4.996640841269209266e-01
5.336207073295357040e-01 4.868935900347579171e+00 1.001484665918074199e+02 5.018065924027892422e-02 4.887086305776942030e-01
6.313269097903133620e-01 5.098905037542194485e+00 9.971460094883178726e+01 5.351148589918661713e-01 4.883408945871536844e-01
7.874972205831911598e-01 5.268956042349992153e+00 9.985994961973993611e+01 2.245484665635614774e-01 4.922222546655402042e-01
1.767886093350008236e+00 4.931902194370747949e+00 3.968723875364415221e+02 9.659759025690405343e-01 6.880104255078254294e-01
1.358507422613950855e+00 4.861719179543923630e+00 3.870814517729210706e+02 9.656906666813527274e-01 6.664336690511842853e-01
1.518640986425277006e+00 4.667922425633145522e+00 3.870884211298681521e+02 9.393938846817651012e-01 9.072153020154103409e-01
6.455533219379741006e-01 5.075448106917201940e+00 1.000504335764793069e+02 6.131226328739273201e-01 4.987062868896291468e-01
6.549310535896217811e-01 4.882638481401119890e+00 1.065938519649222371e+02 4.598685402092167473e-01 5.383802157340036310e-01
6.741321352563854896e-01 5.220034524094140593e+00 9.991433520970061011e+01 7.355450628304606164e-01 5.006570978931643712e-01
6.098116622835303424e-01 5.030597147725099916e+00 9.969966658632284862e+01 7.312355156136804979e-01 4.975819078479166713e-01
5.967933911130860469e-01 5.147967744101487497e+00 9.992184920735786591e+01 5.556334664136975965e-01 5.014084332642441133e-01
5.784448869531595427e-01 4.935241613047685050e+00 9.380770295640857626e+01 6.443476391402644943e-01 4.898737571402537183e-01
5.486663670282503347e-01 4.969803977150718310e+00 9.976359012057581310e+01 4.340372663384891583e-01 4.971933316865618235e-01
6.846341455743080173e-01 5.103279532142186881e+00 1.001158601718368431e+02 4.922674354741221059e-01 5.005119916838672856e-01
1.372519737262927197e+00 4.413560901933182734e+00 3.886867705896586926e+02 1.974535245035811126e-01 6.574364852381556767e-01
5.306697250930274556e-01 4.875989301071577131e+00 1.002278731395783637e+02 4.564629461768737739e-01 4.989900281104487911e-01
6.332934878039314652e-01 5.007685144847526360e+00 1.059423472515845219e+02 9.019885880975992976e-01 4.974833081079145236e-01
1.176417106594197293e+00 3.487073691301344258e+00 3.797281211379384445e+02 1.098649455545172238e+00 7.698720988654526032e-01
5.355036587782664448e-01 4.992587271634914003e+00 9.978933432780959834e+01 5.607428257949791384e-01 4.995996162677342478e-01
1.783471908288826402e+00 5.499118622716074434e+00 3.969243440660490023e+02 1.167283097272605374e+00 1.096082622506612037e+00
2.006463161105221271e+00 5.364419090339548113e+00 3.001353857067724675e+02 1.073943018325031140e+00 6.030236204678596224e-01
