2
250
1056.52826    5.22802    0.05222
1064.53227    4.90028    0.05049
1072.53627    4.89491    0.04944
1080.54027    5.59240    0.05701
1088.54427    6.00092    0.05919
1096.54827    5.91116    0.05900
1104.55228    6.39343    0.06442
1112.55628    5.66385    0.05673
1120.56028    4.74139    0.04748
1128.56428    4.54760    0.04593
1136.56828    5.43758    0.05341
1144.57229    5.64288    0.05684
1152.57629    5.42817    0.05394
1160.58029    6.08387    0.06206
1168.58429    5.77696    0.05669
1176.58829    6.11996    0.06132
1184.59230    6.64542    0.06630
1192.59630    5.96063    0.05969
1200.60030    5.95494    0.05858
1208.60430    5.05531    0.05006
1216.60830    6.07538    0.06013
1224.61231    5.48368    0.05510
1232.61631    6.01321    0.06195
1240.62031    5.83480    0.05788
1248.62431    5.67557    0.05713
1256.62831    5.64546    0.05650
1264.63232    6.32640    0.06320
1272.63632    7.39631    0.07323
1280.64032    8.06397    0.07897
1288.64432    8.29299    0.08335
1296.64832    8.14047    0.08204
1304.65233    7.51873    0.07529
1312.65633    7.93663    0.07970
1320.66033    7.70924    0.07654
1328.66433    8.90161    0.08975
1336.66833    7.96908    0.07976
1344.67234    8.30526    0.08288
1352.67634    7.94732    0.07972
1360.68034    8.76115    0.08797
1368.68434    8.92308    0.09026
1376.68834    9.16037    0.09186
1384.69235    8.21330    0.08277
1392.69635    7.68695    0.07651
1400.70035    7.19727    0.07204
1408.70435    6.95810    0.06904
1416.70835    6.33923    0.06362
1424.71236    6.41966    0.06454
1432.71636    6.67875    0.06503
1440.72036    6.31925    0.06367
1448.72436    6.98232    0.06812
1456.72836    7.05159    0.07038
1464.73237    7.84488    0.07840
1472.73637    7.87365    0.07731
1480.74037    8.32600    0.08363
1488.74437    8.25693    0.08221
1496.74837    7.92686    0.08114
1504.75238    8.29541    0.08174
1512.75638    7.67184    0.07660
1520.76038    8.06454    0.08042
1528.76438    8.21301    0.08163
1536.76838    8.63111    0.08579
1544.77239    8.57995    0.08531
1552.77639    9.41555    0.09380
1560.78039    9.84484    0.09802
1568.78439   10.54455    0.10601
1576.78839   10.97669    0.10983
1584.79240   11.13822    0.11420
1592.79640   11.34073    0.11341
1600.80040    9.66160    0.09707
1608.80440   10.30650    0.10334
1616.80840   10.44758    0.10534
1624.81241   10.57073    0.10722
1632.81641   10.08406    0.10222
1640.82041   10.49835    0.10513
1648.82441   10.73111    0.10829
1656.82841   11.64659    0.11491
1664.83242   10.65385    0.10660
1672.83642   10.48688    0.10430
1680.84042   10.37896    0.10321
1688.84442   10.14012    0.10242
1696.84842    9.62579    0.09634
1704.85243    8.81580    0.08771
1712.85643    8.93795    0.09010
1720.86043    7.48250    0.07453
1728.86443    7.83414    0.07829
1736.86843    7.80215    0.07635
1744.87244    7.36988    0.07396
1752.87644    6.83171    0.06850
1760.88044    6.90534    0.06971
1768.88444    7.50753    0.07471
1776.88844    7.89658    0.07834
1784.89245    9.41754    0.09309
1792.89645    9.04639    0.09167
1800.90045    8.80082    0.08811
1808.90445    8.97481    0.08986
1816.90845    8.11042    0.08066
1824.91246    7.27979    0.07352
1832.91646    7.57984    0.07665
1840.92046    7.79367    0.07890
1848.92446    7.78883    0.07782
1856.92846    8.17090    0.08096
1864.93247    7.95817    0.08070
1872.93647    8.59968    0.08490
1880.94047    8.47667    0.08354
1888.94447    8.72652    0.08651
1896.94847    8.76634    0.08762
1904.95248    8.13848    0.08295
1912.95648    8.05899    0.08034
1920.96048    6.59648    0.06711
1928.96448    7.87146    0.07877
1936.96848    8.83846    0.08790
1944.97249    9.09679    0.09135
1952.97649    8.22935    0.08230
1960.98049    8.91974    0.08963
1968.98449    9.44795    0.09326
1976.98849   10.24153    0.10173
1984.99250    9.83470    0.09768
1992.99650    8.99247    0.08986
250
   0.00000    9.69898    0.09810
   8.00400    9.56242    0.09560
  16.00800    9.29083    0.09385
  24.01201   10.21972    0.10087
  32.01601   10.19683    0.10253
  40.02001   10.45784    0.10478
  48.02401   10.40493    0.10424
  56.02801   10.49011    0.10372
  64.03202   10.86438    0.10680
  72.03602    9.84435    0.09827
  80.04002    9.59725    0.09791
  88.04402    9.60896    0.09429
  96.04802    8.43672    0.08555
 104.05203    8.04030    0.08099
 112.05603    8.82765    0.08860
 120.06003    8.77665    0.08721
 128.06403    8.84041    0.08789
 136.06803    8.95261    0.09032
 144.07204    9.14234    0.09299
 152.07604    9.51428    0.09566
 160.08004    9.19705    0.09237
 168.08404    8.85403    0.08883
 176.08804    9.00481    0.08915
 184.09205    9.01446    0.08927
 192.09605    9.04816    0.09078
 200.10005    8.67141    0.08654
 208.10405    8.78063    0.08803
 216.10805    8.91559    0.08959
 224.11206    8.72575    0.08671
 232.11606    8.17505    0.08173
 240.12006    7.64375    0.07718
 248.12406    7.73572    0.07587
 256.12806    7.27833    0.07322
 264.13207    7.38124    0.07497
 272.13607    7.08121    0.07093
 280.14007    6.90239    0.06907
 288.14407    7.21924    0.07295
 296.14807    7.32368    0.07582
 304.15208    7.39480    0.07461
 312.15608    7.58108    0.07592
 320.16008    7.52230    0.07437
 328.16408    7.20755    0.07236
 336.16808    6.65074    0.06798
 344.17209    6.95846    0.06888
 352.17609    6.48773    0.06483
 360.18009    6.97043    0.06953
 368.18409    6.91114    0.06879
 376.18809    7.34691    0.07477
 384.19210    6.63385    0.06609
 392.19610    6.95285    0.06875
 400.20010    6.94363    0.06902
 408.20410    6.87935    0.06918
 416.20810    7.03051    0.07084
 424.21211    6.90440    0.06932
 432.21611    6.53500    0.06616
 440.22011    6.17377    0.06120
 448.22411    7.07982    0.07015
 456.22811    7.16761    0.07229
 464.23212    7.14507    0.07086
 472.23612    6.68492    0.06639
 480.24012    6.20919    0.06157
 488.24412    6.37036    0.06288
 496.24812    6.52496    0.06538
 504.25213    6.52199    0.06570
 512.25613    6.49463    0.06527
 520.26013    6.92387    0.07059
 528.26413    7.38675    0.07482
 536.26813    6.81992    0.06921
 544.27214    6.30575    0.06329
 552.27614    5.79802    0.05794
 560.28014    6.03494    0.05954
 568.28414    5.71956    0.05669
 576.28814    6.07581    0.05979
 584.29215    6.19942    0.06236
 592.29615    5.74426    0.05768
 600.30015    6.12419    0.06124
 608.30415    6.62084    0.06561
 616.30815    6.06477    0.05986
 624.31216    5.36624    0.05377
 632.31616    5.28408    0.05359
 640.32016    5.36364    0.05389
 648.32416    5.47629    0.05450
 656.32816    5.69266    0.05649
 664.33217    5.66468    0.05544
 672.33617    6.27021    0.06373
 680.34017    6.80162    0.06825
 688.34417    6.59144    0.06456
 696.34817    5.88969    0.05857
 704.35218    4.86390    0.04924
 712.35618    4.95289    0.04966
 720.36018    4.31982    0.04304
 728.36418    4.36053    0.04354
 736.36818    4.96210    0.04992
 744.37219    4.77108    0.04757
 752.37619    4.64899    0.04625
 760.38019    5.09287    0.05089
 768.38419    5.18793    0.05188
 776.38819    5.21448    0.05204
 784.39220    5.59808    0.05674
 792.39620    6.00423    0.05981
 800.40020    5.85500    0.06009
 808.40420    5.84720    0.05799
 816.40820    5.58223    0.05576
 824.41221    6.00113    0.06086
 832.41621    6.42420    0.06433
 840.42021    6.04343    0.06085
 848.42421    5.88434    0.05946
 856.42821    5.54399    0.05500
 864.43222    6.04809    0.06039
 872.43622    5.37063    0.05469
 880.44022    5.41807    0.05373
 888.44422    5.60494    0.05606
 896.44822    5.01571    0.05016
 904.45223    5.31032    0.05413
 912.45623    5.37813    0.05371
 920.46023    5.71271    0.05762
 928.46423    5.02890    0.04970
 936.46823    5.08892    0.05050
 944.47224    5.94735    0.06022
 952.47624    6.44091    0.06526
 960.48024    6.09463    0.06182
 968.48424    5.40479    0.05467
 976.48824    6.03186    0.05941
 984.49225    5.89856    0.05897
 992.49625    5.56478    0.05559
1000.50025    5.75538    0.05733
1008.50425    5.94819    0.06011
1016.50825    5.98475    0.05990
1024.51226    5.54484    0.05538
1032.51626    5.45799    0.05431
1040.52026    5.55334    0.05483
1048.52426    4.96121    0.04899
1056.52826    5.42033    0.05391
1064.53227    5.45532    0.05418
1072.53627    5.35703    0.05427
1080.54027    4.26278    0.04240
1088.54427    4.34685    0.04321
1096.54827    4.60445    0.04679
1104.55228    4.76053    0.04674
1112.55628    4.15109    0.04180
1120.56028    4.56962    0.04547
1128.56428    5.12592    0.05107
1136.56828    5.26663    0.05252
1144.57229    4.61380    0.04544
1152.57629    5.11932    0.05144
1160.58029    5.37602    0.05303
1168.58429    4.92627    0.04851
1176.58829    4.79277    0.04816
1184.59230    5.13561    0.05071
1192.59630    5.20500    0.05160
1200.60030    4.79028    0.04718
1208.60430    5.09079    0.05101
1216.60830    4.86519    0.04912
1224.61231    4.54780    0.04521
1232.61631    4.48776    0.04491
1240.62031    4.81406    0.04891
1248.62431    4.92226    0.04989
1256.62831    4.84613    0.04804
1264.63232    4.77551    0.04807
1272.63632    5.22748    0.05209
1280.64032    5.41643    0.05366
1288.64432    5.87036    0.05909
1296.64832    5.38819    0.05398
1304.65233    5.51319    0.05508
1312.65633    5.24404    0.05315
1320.66033    5.34147    0.05333
1328.66433    5.76831    0.05806
1336.66833    6.01554    0.05934
1344.67234    5.85988    0.05835
1352.67634    5.96300    0.05937
1360.68034    5.94578    0.05944
1368.68434    5.88474    0.05843
1376.68834    6.21066    0.06130
1384.69235    6.79402    0.06720
1392.69635    6.95378    0.06875
1400.70035    6.62437    0.06506
1408.70435    6.98953    0.06940
1416.70835    6.86293    0.06875
1424.71236    7.08416    0.07070
1432.71636    7.21707    0.07290
1440.72036    7.35420    0.07250
1448.72436    7.34119    0.07365
1456.72836    6.86117    0.06962
1464.73237    7.53413    0.07395
1472.73637    7.20148    0.07222
1480.74037    7.46448    0.07492
1488.74437    6.78004    0.06814
1496.74837    6.45229    0.06373
1504.75238    6.55164    0.06479
1512.75638    6.45774    0.06574
1520.76038    6.75345    0.06618
1528.76438    7.30063    0.07100
1536.76838    7.24728    0.07363
1544.77239    6.99826    0.06993
1552.77639    7.28701    0.07322
1560.78039    7.87666    0.07833
1568.78439    8.05555    0.08104
1576.78839    8.09453    0.08170
1584.79240    8.32388    0.08220
1592.79640    8.52007    0.08670
1600.80040    8.26477    0.08199
1608.80440    8.55343    0.08441
1616.80840    8.63050    0.08533
1624.81241    8.58715    0.08537
1632.81641    8.26169    0.08357
1640.82041    8.28403    0.08323
1648.82441    7.93898    0.08025
1656.82841    8.53646    0.08528
1664.83242    8.42601    0.08376
1672.83642    8.63865    0.08703
1680.84042    9.00412    0.09031
1688.84442    8.82900    0.08898
1696.84842    8.43641    0.08346
1704.85243    8.65906    0.08615
1712.85643    8.75474    0.08914
1720.86043    9.17405    0.09235
1728.86443    9.33629    0.09470
1736.86843    9.55504    0.09511
1744.87244    9.72617    0.09563
1752.87644    9.62571    0.09773
1760.88044    9.50779    0.09448
1768.88444    9.47195    0.09365
1776.88844    9.39279    0.09270
1784.89245    9.21867    0.09322
1792.89645    9.33424    0.09367
1800.90045    9.12714    0.09329
1808.90445    9.65731    0.09582
1816.90845    9.03295    0.09033
1824.91246    9.80670    0.09594
1832.91646    9.45291    0.09640
1840.92046    9.52286    0.09371
1848.92446    8.61645    0.08569
1856.92846    8.62813    0.08653
1864.93247    8.56232    0.08623
1872.93647    8.91462    0.08976
1880.94047    9.67289    0.09638
1888.94447   10.16244    0.10281
1896.94847    9.83936    0.09932
1904.95248   10.01909    0.10124
1912.95648    9.79744    0.09716
1920.96048    9.13922    0.09245
1928.96448    8.92466    0.08802
1936.96848    8.83884    0.08835
1944.97249    9.07269    0.08985
1952.97649    8.47423    0.08561
1960.98049    8.77999    0.08874
1968.98449    8.02466    0.08058
1976.98849    8.26099    0.08231
1984.99250    7.95723    0.07919
1992.99650    8.09619    0.08070
