2
156
1175.78386   12.18942    0.12417
1180.78719   12.90524    0.12909
1185.79053   12.25172    0.12275
1190.79386   11.48989    0.11377
1195.79720   10.38344    0.10276
1200.80053   10.01150    0.09972
1205.80387   10.53179    0.10705
1210.80720   11.11019    0.11290
1215.81054   11.42759    0.11424
1220.81388   12.01363    0.12009
1225.81721   11.75901    0.11518
1230.82055   11.77638    0.11811
1235.82388   12.80414    0.12774
1240.82722   12.26293    0.12329
1245.83055   13.09316    0.12948
1250.83389   12.24040    0.12201
1255.83722   11.69938    0.11689
1440.96064   10.24243    0.10101
1445.96398   10.99676    0.10971
1450.96731   11.31792    0.11360
1455.97065   11.17053    0.11401
1460.97398   11.74773    0.11591
1465.97732   11.63512    0.11733
1470.98065   11.26552    0.11553
1475.98399   10.92511    0.10794
1480.98732   11.52940    0.11472
1485.99066   10.91740    0.10903
1490.99400   10.84717    0.11012
1495.99733   12.00082    0.11899
156
   0.00000   15.25313    0.15426
   5.00334   15.41799    0.15563
  10.00667   15.27704    0.15310
  15.01001   15.10828    0.15008
  20.01334   14.54220    0.14404
  25.01668   15.09802    0.15168
  30.02001   14.63553    0.14609
  35.02335   13.71998    0.13747
  40.02668   14.78066    0.14871
  45.03002   14.47039    0.14803
  50.03336   13.81875    0.13806
  55.03669   14.31567    0.14381
  60.04003   15.17286    0.15113
  65.04336   14.89409    0.14797
  70.04670   15.98823    0.15929
  75.05003   16.46667    0.16252
  80.05337   15.48760    0.15619
  85.05670   14.97854    0.15079
  90.06004   14.73255    0.14629
  95.06338   14.07919    0.13868
 100.06671   14.31696    0.14333
 105.07005   13.35650    0.13248
 110.07338   14.41009    0.14331
 115.07672   14.78351    0.14960
 120.08005   14.39525    0.14506
 125.08339   14.32202    0.14148
 130.08672   14.15623    0.14125
 135.09006   13.70413    0.13842
 140.09340   13.48302    0.13532
 145.09673   13.55991    0.13722
 150.10007   13.54380    0.13487
 155.10340   12.80805    0.12769
 160.10674   13.29575    0.13144
 165.11007   14.36834    0.14325
 170.11341   14.43815    0.14287
 175.11674   14.97682    0.14926
 360.24016   12.08754    0.12194
 365.24350   11.48294    0.11712
 370.24683   12.55415    0.12255
 375.25017   11.44851    0.11427
 380.25350   11.30077    0.11222
 385.25684   10.70530    0.10704
 390.26017   11.61415    0.11425
 395.26351   10.91414    0.10925
 400.26684   11.18742    0.11189
 405.27018   11.21764    0.11372
 410.27352   11.03954    0.11221
 415.27685   10.60420    0.10555
 420.28019   11.25195    0.11349
 425.28352   10.43766    0.10518
 430.28686   10.21021    0.10321
 435.29019   11.40037    0.11639
 440.29353   11.93701    0.11977
 445.29686   11.07625    0.10951
 450.30020   10.16769    0.10092
 455.30354   10.37495    0.10394
 460.30687   10.36307    0.10368
 465.31021   10.67422    0.10715
 470.31354   11.22135    0.11163
 475.31688   11.75464    0.11939
 480.32021   11.71387    0.11686
 485.32355   10.57405    0.10529
 490.32688    9.91043    0.09922
 495.33022    9.68874    0.09866
 500.33356   10.39248    0.10263
 505.33689   10.22611    0.10197
 510.34023    9.38098    0.09376
 515.34356    9.09471    0.09152
 520.34690    9.49108    0.09519
 525.35023   10.54096    0.10454
 530.35357   10.93257    0.10864
 535.35690   11.35220    0.11219
 720.48032   11.75039    0.11921
 725.48366   12.41076    0.12541
 730.48699   11.54591    0.11509
 735.49033   11.86172    0.11901
 740.49366   12.54443    0.12439
 745.49700   12.24098    0.12280
 750.50033   11.11447    0.11268
 755.50367   11.92415    0.11816
 760.50700   11.87374    0.11775
 765.51034   11.70426    0.11587
 770.51368   12.15691    0.11988
 775.51701   12.43884    0.12285
 780.52035   11.90437    0.11791
 785.52368   11.53168    0.11557
 790.52702   11.32426    0.11480
 795.53035   12.15333    0.12186
 800.53369   12.91795    0.12782
 805.53702   13.14598    0.13114
 810.54036   13.57485    0.13863
 815.54370   13.71097    0.13681
 820.54703   14.44486    0.14278
 825.55037   14.88134    0.14448
 830.55370   13.47273    0.13654
 835.55704   13.04488    0.12862
 840.56037   12.74880    0.12599
 845.56371   13.01107    0.13063
 850.56704   13.87022    0.13752
 855.57038   13.06370    0.13115
 860.57372   14.82489    0.14792
 865.57705   14.89101    0.14848
 870.58039   15.12342    0.14989
 875.58372   14.80619    0.14764
 880.58706   14.97386    0.15068
 885.59039   15.48461    0.15436
 890.59373   15.36885    0.15645
 895.59706   16.13628    0.16039
1080.72048   14.25358    0.14106
1085.72382   13.97972    0.14054
1090.72715   13.73518    0.13715
1095.73049   14.39856    0.14401
1100.73382   14.67995    0.14706
1105.73716   14.90858    0.14806
1110.74049   14.37010    0.14649
1115.74383   13.63210    0.13760
1120.74716   13.72529    0.13900
1125.75050   14.38719    0.14650
1130.75384   15.37141    0.15150
1135.75717   14.97194    0.14767
1140.76051   15.52864    0.15344
1145.76384   14.59587    0.14734
1150.76718   14.87118    0.14855
1155.77051   16.44970    0.16600
1160.77385   16.33548    0.16115
1165.77718   16.06796    0.16207
1170.78052   16.83788    0.16993
1175.78386   16.51386    0.16515
1180.78719   17.18706    0.17267
1185.79053   16.64224    0.16779
1190.79386   16.24328    0.15903
1195.79720   14.89285    0.14530
1200.80053   14.11869    0.13765
1205.80387   14.40957    0.14356
1210.80720   14.66072    0.14796
1215.81054   15.49310    0.15378
1220.81388   16.10705    0.16072
1225.81721   15.76604    0.15665
1230.82055   15.79805    0.15885
1235.82388   16.39455    0.16628
1240.82722   16.38468    0.16233
1245.83055   17.05886    0.17059
1250.83389   16.48994    0.16530
1255.83722   16.20477    0.16108
1440.96064   15.42077    0.15313
1445.96398   16.26540    0.16299
1450.96731   16.59898    0.16591
1455.97065   16.34338    0.16434
1460.97398   16.26758    0.16633
1465.97732   16.48829    0.16318
1470.98065   15.88502    0.16010
1475.98399   15.44505    0.15398
1480.98732   15.85747    0.15983
1485.99066   14.86139    0.15236
1490.99400   15.72724    0.15492
1495.99733   16.86240    0.16802
